Symbol,Time,Short@,Long@,Short(%),Long(%),AbsSpread(%),GrossPnL,BorrowCost(0.0048%/h),NetPnL,ROI(%),ROI_day(%),BelowMin,BorrowCost(0.0001%/h),BorrowCost(0.005%/h),BorrowCost(0.0002%/h),BorrowCost(0.0067%/h),BorrowCost(0.003%/h),BorrowCost(0.0007%/h),BorrowCost(0.009%/h),BorrowCost(0.0107%/h),BorrowCost(0.004%/h),BorrowCost(0.0053%/h),BorrowCost(0.0008%/h),BorrowCost(0.0055%/h),BorrowCost(0.0076%/h),BorrowCost(0.0045%/h)
BAND,2025-08-22 13:43:00,Bitunix,KuCoin,0.0144,-0.4479,0.4623,23.12,1.92(0.0384%),21.2,2.1195,6.36,False,,,,,,,,,,,,,,
BAND,2025-08-22 13:43:00,Crypto.com,KuCoin,-0.0153,-0.4479,0.4326,21.63,1.92(0.0384%),19.71,1.971,5.91,False,,,,,,,,,,,,,,
BAND,2025-08-22 13:43:00,Bitunix,Bybit,0.0144,-0.3351,0.3495,17.48,1.92(0.0384%),15.56,1.5555,4.67,False,,,,,,,,,,,,,,
BAND,2025-08-22 13:43:00,Bitunix,Gate,0.0144,-0.315,0.3294,16.47,1.92(0.0384%),14.55,1.455,4.36,False,,,,,,,,,,,,,,
BAND,2025-08-22 13:43:00,Crypto.com,Bybit,-0.0153,-0.3351,0.3198,15.99,1.92(0.0384%),14.07,1.407,4.22,False,,,,,,,,,,,,,,
MAGIC,2025-08-22 13:53:00,Crypto.com,CoinEx,0.129,-0.0257,0.1547,7.74,,3.46,0.3455,1.04,False,,,,,,,,4.28(0.0856%),,,,,,
MAGIC,2025-08-22 13:53:00,Crypto.com,KuCoin,0.129,-0.0095,0.1385,6.93,,2.65,0.2645,0.79,False,,,,,,,,4.28(0.0856%),,,,,,
MAGIC,2025-08-22 13:53:00,Crypto.com,Gate,0.129,0.0002,0.1288,6.44,,2.16,0.216,0.65,False,,,,,,,,4.28(0.0856%),,,,,,
MAGIC,2025-08-22 13:53:00,Crypto.com,Bybit,0.129,0.0025,0.1265,6.33,,2.04,0.2045,0.61,False,,,,,,,,4.28(0.0856%),,,,,,
MAGIC,2025-08-22 13:53:00,Crypto.com,Bitunix,0.129,0.005,0.124,6.2,,1.92,0.192,0.58,False,,,,,,,,4.28(0.0856%),,,,,,
HYPE,2025-08-22 12:00:00,Crypto.com,KuCoin,0.11,-0.0041,0.1141,5.71,,5.42,0.5425,1.63,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 04:00:00,Crypto.com,MEXC,0.1125,-0.0015,0.114,5.7,,5.42,0.542,1.63,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 04:00:00,Crypto.com,CoinEx,0.1125,0.0,0.1125,5.63,,5.35,0.5345,1.6,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 12:00:00,Crypto.com,MEXC,0.11,-0.0015,0.1115,5.58,,5.29,0.5295,1.59,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 12:00:00,Crypto.com,Hyperliquid,0.11,0.0008,0.1092,5.46,,5.18,0.518,1.55,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 04:00:00,Crypto.com,HTX,0.1125,0.005,0.1075,5.38,,5.09,0.5095,1.53,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 04:00:00,Crypto.com,OKX,0.1125,0.005,0.1075,5.38,,5.09,0.5095,1.53,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 04:00:00,Crypto.com,Gate,0.1125,0.005,0.1075,5.38,,5.09,0.5095,1.53,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 12:00:00,Crypto.com,CoinEx,0.11,0.0029,0.1071,5.35,,5.07,0.5075,1.52,False,,,,,,0.28(0.0056%),,,,,,,,
SPK,2025-08-22 14:03:00,Crypto.com,Bitunix,0.111,0.0049,0.1061,5.31,,2.27,0.2265,0.68,False,,,,,,,,,,,,,3.04(0.0608%),
