Symbol,Time,Short@,Long@,Short(%),Long(%),AbsSpread(%),GrossPnL,BorrowCost(0.0048%/h),NetPnL,ROI(%),ROI_day(%),BelowMin,BorrowCost(0.0001%/h),BorrowCost(0.005%/h),BorrowCost(0.0002%/h),BorrowCost(0.0067%/h),BorrowCost(0.003%/h),BorrowCost(0.0007%/h),BorrowCost(0.009%/h),BorrowCost(0.0107%/h),BorrowCost(0.004%/h),BorrowCost(0.0053%/h),BorrowCost(0.0008%/h),BorrowCost(0.0055%/h),BorrowCost(0.0076%/h),BorrowCost(0.0045%/h)
MAGIC,2025-08-18 07:33:00,Crypto.com,Bybit,-0.0304,-0.3986,0.3682,18.41,,14.13,1.413,4.24,False,,,,,,,,4.28(0.0856%),,,,,,
MAGIC,2025-08-18 07:33:00,Bitunix,Bybit,-0.0641,-0.3986,0.3345,16.73,,12.45,1.2445,3.73,False,,,,,,,,4.28(0.0856%),,,,,,
MAGIC,2025-08-18 07:33:00,CoinEx,Bybit,-0.0991,-0.3986,0.2995,14.97,,10.7,1.0695,3.21,False,,,,,,,,4.28(0.0856%),,,,,,
MAGIC,2025-08-18 07:33:00,BingX,Bybit,-0.1054,-0.3986,0.2932,14.66,,10.38,1.038,3.11,False,,,,,,,,4.28(0.0856%),,,,,,
MAGIC,2025-08-18 07:33:00,HTX,Bybit,-0.1451,-0.3986,0.2535,12.67,,8.39,0.8395,2.52,False,,,,,,,,4.28(0.0856%),,,,,,
OM,2025-08-18 04:00:00,Bitmex,Crypto.com,0.01,-0.1235,0.1335,6.67,,5.07,0.5075,1.52,False,,,,,,,,,1.6(0.032%),,,,,
OM,2025-08-18 04:00:00,Hyperliquid,Crypto.com,0.01,-0.1235,0.1335,6.67,,5.07,0.5075,1.52,False,,,,,,,,,1.6(0.032%),,,,,
OM,2025-08-18 04:00:00,HTX,Crypto.com,0.01,-0.1235,0.1335,6.67,,5.07,0.5075,1.52,False,,,,,,,,,1.6(0.032%),,,,,
OM,2025-08-18 04:00:00,OKX,Crypto.com,0.005,-0.1235,0.1285,6.43,,4.83,0.4825,1.45,False,,,,,,,,,1.6(0.032%),,,,,
OM,2025-08-18 04:00:00,Bybit,Crypto.com,0.005,-0.1235,0.1285,6.43,,4.83,0.4825,1.45,False,,,,,,,,,1.6(0.032%),,,,,
SOPH,2025-08-18 04:00:00,KuCoin,Bitmex,0.0167,-0.1109,0.1276,6.38,,4.18,0.418,1.25,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-18 07:42:00,Bybit,Bitmex,0.0013,-0.1109,0.1122,5.61,,3.41,0.341,1.02,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-18 07:42:00,Gate,Bitmex,0.0012,-0.1109,0.1121,5.61,,3.41,0.3405,1.02,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-18 04:00:00,Gate,Bitmex,0.0012,-0.1109,0.1121,5.61,,3.41,0.3405,1.02,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-18 04:00:00,Bitunix,Bitmex,-0.0018,-0.1109,0.1091,5.46,,3.26,0.3255,0.98,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-18 04:00:00,Bybit,Bitmex,-0.0033,-0.1109,0.1076,5.38,,3.18,0.318,0.95,False,,,,,,,,,,,,2.2(0.044%),,
HYPE,2025-08-18 04:00:00,Hyperliquid,KuCoin,0.0971,-0.0088,0.1059,5.29,,5.01,0.5015,1.5,False,,,,,,0.28(0.0056%),,,,,,,,
SOPH,2025-08-18 04:00:00,MEXC,Bitmex,-0.0053,-0.1109,0.1056,5.28,,3.08,0.308,0.92,False,,,,,,,,,,,,2.2(0.044%),,
HYPE,2025-08-18 04:00:00,Hyperliquid,Crypto.com,0.0971,-0.0082,0.1053,5.27,,4.99,0.4985,1.5,False,,,,,,0.28(0.0056%),,,,,,,,
OM,2025-08-18 07:36:00,Hyperliquid,Crypto.com,0.01,-0.0922,0.1022,5.11,,3.51,0.351,1.05,False,,,,,,,,,1.6(0.032%),,,,,
