Symbol,Time,Short@,Long@,Short(%),Long(%),AbsSpread(%),GrossPnL,BorrowCost(0.0048%/h),NetPnL,ROI(%),ROI_day(%),BelowMin,BorrowCost(0.0001%/h),BorrowCost(0.005%/h),BorrowCost(0.0002%/h),BorrowCost(0.0067%/h),BorrowCost(0.003%/h),BorrowCost(0.0007%/h),BorrowCost(0.009%/h),BorrowCost(0.0107%/h),BorrowCost(0.004%/h),BorrowCost(0.0053%/h),BorrowCost(0.0008%/h),BorrowCost(0.0055%/h),BorrowCost(0.0076%/h),BorrowCost(0.0045%/h)
BAND,2025-08-21 04:00:00,Bitget,Crypto.com,-0.1564,-0.473,0.3166,15.83,1.92(0.0384%),13.91,1.391,4.17,False,,,,,,,,,,,,,,
BAND,2025-08-21 04:00:00,Bybit,Crypto.com,-0.1606,-0.473,0.3124,15.62,1.92(0.0384%),13.7,1.37,4.11,False,,,,,,,,,,,,,,
BAND,2025-08-21 04:00:00,OKX,Crypto.com,-0.1929,-0.473,0.2801,14.01,1.92(0.0384%),12.09,1.2085,3.63,False,,,,,,,,,,,,,,
BAND,2025-08-21 04:00:00,Binance,Crypto.com,-0.2038,-0.473,0.2692,13.46,1.92(0.0384%),11.54,1.154,3.46,False,,,,,,,,,,,,,,
BAND,2025-08-21 04:00:00,MEXC,Crypto.com,-0.2074,-0.473,0.2656,13.28,1.92(0.0384%),11.36,1.136,3.41,False,,,,,,,,,,,,,,
BAND,2025-08-21 04:27:00,Bybit,Crypto.com,0.01,-0.1885,0.1985,9.93,1.92(0.0384%),8.01,0.8005,2.4,False,,,,,,,,,,,,,,
BAND,2025-08-21 04:27:00,Bybit,Bitunix,0.01,-0.1882,0.1982,9.91,1.92(0.0384%),7.99,0.799,2.4,False,,,,,,,,,,,,,,
BAND,2025-08-21 04:27:00,Bybit,MEXC,0.01,-0.1801,0.1901,9.51,1.92(0.0384%),7.59,0.7585,2.28,False,,,,,,,,,,,,,,
BAND,2025-08-21 04:27:00,Bybit,Binance,0.01,-0.1789,0.1889,9.45,1.92(0.0384%),7.53,0.7525,2.26,False,,,,,,,,,,,,,,
BAND,2025-08-21 04:27:00,Bybit,OKX,0.01,-0.1643,0.1743,8.72,1.92(0.0384%),6.8,0.6795,2.04,False,,,,,,,,,,,,,,
HUMA,2025-08-21 04:00:00,HTX,CoinEx,-0.0108,-0.1273,0.1165,5.83,,4.62,0.4625,1.39,False,,,,,1.2(0.024%),,,,,,,,,
HUMA,2025-08-21 04:34:00,HTX,CoinEx,-0.0053,-0.1163,0.111,5.55,,4.35,0.435,1.31,False,,,,,1.2(0.024%),,,,,,,,,
HUMA,2025-08-21 04:00:00,HTX,KuCoin,-0.0108,-0.1152,0.1044,5.22,,4.02,0.402,1.21,False,,,,,1.2(0.024%),,,,,,,,,
HUMA,2025-08-21 04:34:00,Gate,CoinEx,-0.0142,-0.1163,0.1021,5.1,,3.9,0.3905,1.17,False,,,,,1.2(0.024%),,,,,,,,,
HUMA,2025-08-21 04:00:00,HTX,Bitunix,-0.0108,-0.1063,0.0955,4.78,,3.58,0.3575,1.07,False,,,,,1.2(0.024%),,,,,,,,,
HUMA,2025-08-21 04:00:00,HTX,MEXC,-0.0108,-0.1063,0.0955,4.78,,3.58,0.3575,1.07,False,,,,,1.2(0.024%),,,,,,,,,
HUMA,2025-08-21 04:00:00,HTX,Binance,-0.0108,-0.1044,0.0936,4.68,,3.48,0.348,1.04,False,,,,,1.2(0.024%),,,,,,,,,
CVC,2025-08-21 04:30:00,KuCoin,Bitget,0.0598,-0.0336,0.0934,4.67,,2.67,0.267,0.8,False,,2.0(0.04%),,,,,,,,,,,,
SPK,2025-08-21 04:46:00,Crypto.com,Binance,0.0652,-0.0223,0.0875,4.37,,1.33,0.1335,0.4,False,,,,,,,,,,,,,3.04(0.0608%),
HYPE,2025-08-21 04:35:00,Crypto.com,MEXC,0.0856,-0.0015,0.0871,4.35,,4.07,0.4075,1.22,False,,,,,,0.28(0.0056%),,,,,,,,
