Symbol,Time,Short@,Long@,Short(%),Long(%),AbsSpread(%),GrossPnL,BorrowCost(0.0048%/h),NetPnL,ROI(%),ROI_day(%),BelowMin,BorrowCost(0.0001%/h),BorrowCost(0.005%/h),BorrowCost(0.0002%/h),BorrowCost(0.0067%/h),BorrowCost(0.003%/h),BorrowCost(0.0007%/h),BorrowCost(0.009%/h),BorrowCost(0.0107%/h),BorrowCost(0.004%/h),BorrowCost(0.0053%/h),BorrowCost(0.0008%/h),BorrowCost(0.0055%/h),BorrowCost(0.0076%/h),BorrowCost(0.0045%/h)
HUMA,2025-08-20 03:04:00,HTX,MEXC,0.005,-0.0823,0.0873,4.37,,3.17,0.3165,0.95,False,,,,,1.2(0.024%),,,,,,,,,
HUMA,2025-08-20 03:04:00,HTX,Bitunix,0.005,-0.0823,0.0873,4.37,,3.17,0.3165,0.95,False,,,,,1.2(0.024%),,,,,,,,,
HUMA,2025-08-20 03:04:00,HTX,Binance,0.005,-0.0813,0.0863,4.32,,3.12,0.3115,0.93,False,,,,,1.2(0.024%),,,,,,,,,
BAND,2025-08-20 02:57:00,Bitget,Crypto.com,0.01,-0.0713,0.0813,4.06,1.92(0.0384%),2.14,0.2145,0.64,False,,,,,,,,,,,,,,
BAND,2025-08-20 02:57:00,Gate,Crypto.com,0.01,-0.0713,0.0813,4.06,1.92(0.0384%),2.14,0.2145,0.64,False,,,,,,,,,,,,,,
BAND,2025-08-20 02:57:00,Bybit,Crypto.com,0.01,-0.0713,0.0813,4.06,1.92(0.0384%),2.14,0.2145,0.64,False,,,,,,,,,,,,,,
SPK,2025-08-20 03:16:00,Crypto.com,KuCoin,0.0642,-0.0167,0.0809,4.04,,1.0,0.1005,0.3,False,,,,,,,,,,,,,3.04(0.0608%),
BAND,2025-08-20 02:57:00,OKX,Crypto.com,0.0096,-0.0713,0.0809,4.04,1.92(0.0384%),2.12,0.2125,0.64,False,,,,,,,,,,,,,,
BAND,2025-08-20 02:57:00,Bitunix,Crypto.com,0.0034,-0.0713,0.0747,3.74,1.92(0.0384%),1.82,0.1815,0.54,False,,,,,,,,,,,,,,
PENGU,2025-08-20 03:12:00,Bitmex,CoinEx,0.0736,0.0,0.0736,3.68,,1.56,0.156,0.47,False,,,,,,,,,,2.12(0.0424%),,,,
SOPH,2025-08-20 03:15:00,Crypto.com,Bitmex,0.0445,-0.0285,0.073,3.65,,1.45,0.145,0.44,False,,,,,,,,,,,,2.2(0.044%),,
PENGU,2025-08-20 03:12:00,Bitmex,HTX,0.0736,0.005,0.0686,3.43,,1.31,0.131,0.39,False,,,,,,,,,,2.12(0.0424%),,,,
PENGU,2025-08-20 03:12:00,Bitmex,Bybit,0.0736,0.005,0.0686,3.43,,1.31,0.131,0.39,False,,,,,,,,,,2.12(0.0424%),,,,
PENGU,2025-08-20 03:12:00,Bitmex,Binance,0.0736,0.005,0.0686,3.43,,1.31,0.131,0.39,False,,,,,,,,,,2.12(0.0424%),,,,
PENGU,2025-08-20 03:12:00,Bitmex,OKX,0.0736,0.005,0.0686,3.43,,1.31,0.131,0.39,False,,,,,,,,,,2.12(0.0424%),,,,
CVC,2025-08-20 03:01:00,Gate,KuCoin,0.01,-0.0577,0.0677,3.38,,1.38,0.1385,0.42,False,,2.0(0.04%),,,,,,,,,,,,
MAGIC,2025-08-20 03:07:00,Bybit,Crypto.com,-0.0121,-0.0726,0.0605,3.02,,-1.26,-0.1255,-0.38,False,,,,,,,,4.28(0.0856%),,,,,,
OM,2025-08-20 03:10:00,Crypto.com,KuCoin,0.0531,-0.0071,0.0602,3.01,,1.41,0.141,0.42,False,,,,,,,,,1.6(0.032%),,,,,
MAGIC,2025-08-20 03:07:00,BingX,Crypto.com,-0.0127,-0.0726,0.0599,2.99,,-1.29,-0.1285,-0.39,False,,,,,,,,4.28(0.0856%),,,,,,
OM,2025-08-20 03:10:00,Crypto.com,Gate,0.0531,-0.0068,0.0599,3.0,,1.4,0.1395,0.42,False,,,,,,,,,1.6(0.032%),,,,,
