Symbol,Time,Short@,Long@,Short(%),Long(%),AbsSpread(%),GrossPnL,BorrowCost(0.0048%/h),NetPnL,ROI(%),ROI_day(%),BelowMin,BorrowCost(0.0001%/h),BorrowCost(0.005%/h),BorrowCost(0.0002%/h),BorrowCost(0.0067%/h),BorrowCost(0.003%/h),BorrowCost(0.0007%/h),BorrowCost(0.009%/h),BorrowCost(0.0107%/h),BorrowCost(0.004%/h),BorrowCost(0.0053%/h),BorrowCost(0.0008%/h),BorrowCost(0.0055%/h),BorrowCost(0.0076%/h),BorrowCost(0.0045%/h)
BAND,2025-08-21 04:00:00,Bitget,Crypto.com,-0.1564,-0.473,0.3166,15.83,1.92(0.0384%),13.91,1.391,4.17,False,,,,,,,,,,,,,,
BAND,2025-08-21 04:00:00,Bybit,Crypto.com,-0.1606,-0.473,0.3124,15.62,1.92(0.0384%),13.7,1.37,4.11,False,,,,,,,,,,,,,,
BAND,2025-08-21 04:00:00,OKX,Crypto.com,-0.1929,-0.473,0.2801,14.01,1.92(0.0384%),12.09,1.2085,3.63,False,,,,,,,,,,,,,,
BAND,2025-08-21 04:00:00,Binance,Crypto.com,-0.2038,-0.473,0.2692,13.46,1.92(0.0384%),11.54,1.154,3.46,False,,,,,,,,,,,,,,
BAND,2025-08-21 04:00:00,MEXC,Crypto.com,-0.2074,-0.473,0.2656,13.28,1.92(0.0384%),11.36,1.136,3.41,False,,,,,,,,,,,,,,
BAND,2025-08-21 12:06:00,Gate,Crypto.com,0.01,-0.2358,0.2458,12.29,1.92(0.0384%),10.37,1.037,3.11,False,,,,,,,,,,,,,,
BAND,2025-08-21 12:06:00,Bitget,Crypto.com,0.01,-0.2358,0.2458,12.29,1.92(0.0384%),10.37,1.037,3.11,False,,,,,,,,,,,,,,
BAND,2025-08-21 12:06:00,Bybit,Crypto.com,0.01,-0.2358,0.2458,12.29,1.92(0.0384%),10.37,1.037,3.11,False,,,,,,,,,,,,,,
CVC,2025-08-21 12:09:00,BingX,KuCoin,-0.0045,-0.1891,0.1846,9.23,,7.23,0.723,2.17,False,,2.0(0.04%),,,,,,,,,,,,
CVC,2025-08-21 12:09:00,OKX,KuCoin,-0.0102,-0.1891,0.1789,8.95,,6.95,0.6945,2.08,False,,2.0(0.04%),,,,,,,,,,,,
BAND,2025-08-21 12:06:00,KuCoin,Crypto.com,-0.0793,-0.2358,0.1565,7.83,1.92(0.0384%),5.91,0.5905,1.77,False,,,,,,,,,,,,,,
CVC,2025-08-21 12:09:00,Bybit,KuCoin,-0.0327,-0.1891,0.1564,7.82,,5.82,0.582,1.75,False,,2.0(0.04%),,,,,,,,,,,,
CVC,2025-08-21 12:09:00,MEXC,KuCoin,-0.0336,-0.1891,0.1555,7.77,,5.77,0.5775,1.73,False,,2.0(0.04%),,,,,,,,,,,,
CVC,2025-08-21 12:09:00,Bitunix,KuCoin,-0.0337,-0.1891,0.1554,7.77,,5.77,0.577,1.73,False,,2.0(0.04%),,,,,,,,,,,,
BAND,2025-08-21 12:06:00,Bitget,Bitunix,0.01,-0.1382,0.1482,7.41,1.92(0.0384%),5.49,0.549,1.65,False,,,,,,,,,,,,,,
HUMA,2025-08-21 12:12:00,HTX,Gate,0.005,-0.1429,0.1479,7.4,,6.2,0.6195,1.86,False,,,,,1.2(0.024%),,,,,,,,,
SOPH,2025-08-21 12:00:00,KuCoin,Crypto.com,0.0103,-0.1106,0.1209,6.04,,3.85,0.3845,1.15,False,,,,,,,,,,,,2.2(0.044%),,
HUMA,2025-08-21 04:00:00,HTX,CoinEx,-0.0108,-0.1273,0.1165,5.83,,4.62,0.4625,1.39,False,,,,,1.2(0.024%),,,,,,,,,
SOPH,2025-08-21 12:00:00,Bitunix,Crypto.com,0.005,-0.1106,0.1156,5.78,,3.58,0.358,1.07,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-21 12:00:00,Binance,Crypto.com,0.005,-0.1106,0.1156,5.78,,3.58,0.358,1.07,False,,,,,,,,,,,,2.2(0.044%),,
