Symbol,Time,Short@,Long@,Short(%),Long(%),AbsSpread(%),GrossPnL,BorrowCost(0.0048%/h),NetPnL,ROI(%),ROI_day(%),BelowMin,BorrowCost(0.0001%/h),BorrowCost(0.005%/h),BorrowCost(0.0002%/h),BorrowCost(0.0067%/h),BorrowCost(0.003%/h),BorrowCost(0.0007%/h),BorrowCost(0.009%/h),BorrowCost(0.0107%/h),BorrowCost(0.004%/h),BorrowCost(0.0053%/h),BorrowCost(0.0008%/h),BorrowCost(0.0055%/h),BorrowCost(0.0076%/h),BorrowCost(0.0045%/h)
MAGIC,2025-08-17 04:04:00,BingX,Crypto.com,0.0025,-0.1119,0.1144,5.72,,1.44,0.144,0.43,False,,,,,,,,4.28(0.0856%),,,,,,
MAGIC,2025-08-17 04:04:00,KuCoin,Crypto.com,-0.009,-0.1119,0.1029,5.14,,0.86,0.0865,0.26,False,,,,,,,,4.28(0.0856%),,,,,,
BAND,2025-08-17 03:54:00,Crypto.com,KuCoin,0.0314,-0.0703,0.1017,5.08,1.92(0.0384%),3.16,0.3165,0.95,False,,,,,,,,,,,,,,
MAGIC,2025-08-17 04:04:00,Bybit,Crypto.com,-0.022,-0.1119,0.0899,4.5,,0.21,0.0215,0.06,False,,,,,,,,4.28(0.0856%),,,,,,
MAGIC,2025-08-17 04:04:00,Bitget,Crypto.com,-0.0246,-0.1119,0.0873,4.37,,0.08,0.0085,0.03,False,,,,,,,,4.28(0.0856%),,,,,,
BAND,2025-08-17 03:54:00,Bybit,KuCoin,0.01,-0.0703,0.0803,4.01,1.92(0.0384%),2.09,0.2095,0.63,False,,,,,,,,,,,,,,
BAND,2025-08-17 03:54:00,Binance,KuCoin,0.01,-0.0703,0.0803,4.01,1.92(0.0384%),2.09,0.2095,0.63,False,,,,,,,,,,,,,,
BAND,2025-08-17 03:54:00,Bitunix,KuCoin,0.01,-0.0703,0.0803,4.01,1.92(0.0384%),2.09,0.2095,0.63,False,,,,,,,,,,,,,,
BAND,2025-08-17 03:54:00,Gate,KuCoin,0.01,-0.0703,0.0803,4.01,1.92(0.0384%),2.09,0.2095,0.63,False,,,,,,,,,,,,,,
MAGIC,2025-08-17 04:04:00,BingX,Binance,0.0025,-0.0772,0.0797,3.99,,-0.29,-0.0295,-0.09,False,,,,,,,,4.28(0.0856%),,,,,,
SOPH,2025-08-17 04:12:00,HTX,Hyperliquid,-0.011,-0.0885,0.0775,3.88,,1.68,0.1675,0.5,False,,,,,,,,,,,,2.2(0.044%),,
MOVE,2025-08-17 04:05:00,CoinEx,Bybit,0.071,0.0025,0.0685,3.42,,1.82,0.1825,0.55,False,,,,,,,,,1.6(0.032%),,,,,
MOVE,2025-08-17 04:05:00,CoinEx,OKX,0.071,0.005,0.066,3.3,,1.7,0.17,0.51,False,,,,,,,,,1.6(0.032%),,,,,
MOVE,2025-08-17 04:05:00,CoinEx,MEXC,0.071,0.005,0.066,3.3,,1.7,0.17,0.51,False,,,,,,,,,1.6(0.032%),,,,,
MOVE,2025-08-17 04:05:00,CoinEx,Bitget,0.071,0.005,0.066,3.3,,1.7,0.17,0.51,False,,,,,,,,,1.6(0.032%),,,,,
MOVE,2025-08-17 04:05:00,CoinEx,Binance,0.071,0.005,0.066,3.3,,1.7,0.17,0.51,False,,,,,,,,,1.6(0.032%),,,,,
SOPH,2025-08-17 04:12:00,Gate,Hyperliquid,-0.0229,-0.0885,0.0656,3.28,,1.08,0.108,0.32,False,,,,,,,,,,,,2.2(0.044%),,
HUMA,2025-08-17 04:01:00,Bitunix,OKX,0.0229,-0.0389,0.0618,3.09,,1.89,0.189,0.57,False,,,,,1.2(0.024%),,,,,,,,,
SOPH,2025-08-17 04:12:00,HTX,Crypto.com,-0.011,-0.0719,0.0609,3.05,,0.85,0.0845,0.25,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-17 04:12:00,Bitunix,Hyperliquid,-0.0328,-0.0885,0.0557,2.78,,0.58,0.0585,0.18,False,,,,,,,,,,,,2.2(0.044%),,
