Symbol,Time,Short@,Long@,Short(%),Long(%),AbsSpread(%),GrossPnL,BorrowCost(0.0048%/h),NetPnL,ROI(%),ROI_day(%),BelowMin,BorrowCost(0.0001%/h),BorrowCost(0.005%/h),BorrowCost(0.0002%/h),BorrowCost(0.0067%/h),BorrowCost(0.003%/h),BorrowCost(0.0007%/h),BorrowCost(0.009%/h),BorrowCost(0.0107%/h),BorrowCost(0.004%/h),BorrowCost(0.0053%/h),BorrowCost(0.0008%/h),BorrowCost(0.0055%/h),BorrowCost(0.0076%/h),BorrowCost(0.0045%/h)
BAND,2025-08-21 04:00:00,Bitget,Crypto.com,-0.1564,-0.473,0.3166,15.83,1.92(0.0384%),13.91,1.391,4.17,False,,,,,,,,,,,,,,
BAND,2025-08-21 04:00:00,Bybit,Crypto.com,-0.1606,-0.473,0.3124,15.62,1.92(0.0384%),13.7,1.37,4.11,False,,,,,,,,,,,,,,
BAND,2025-08-21 04:00:00,OKX,Crypto.com,-0.1929,-0.473,0.2801,14.01,1.92(0.0384%),12.09,1.2085,3.63,False,,,,,,,,,,,,,,
BAND,2025-08-21 04:00:00,Binance,Crypto.com,-0.2038,-0.473,0.2692,13.46,1.92(0.0384%),11.54,1.154,3.46,False,,,,,,,,,,,,,,
BAND,2025-08-21 04:00:00,MEXC,Crypto.com,-0.2074,-0.473,0.2656,13.28,1.92(0.0384%),11.36,1.136,3.41,False,,,,,,,,,,,,,,
GAS,2025-08-21 08:47:00,CoinEx,Hyperliquid,-0.0893,-0.2678,0.1785,8.92,,6.24,0.6245,1.87,False,,,,2.68(0.0536%),,,,,,,,,,
GAS,2025-08-21 08:47:00,BingX,Hyperliquid,-0.104,-0.2678,0.1638,8.19,,5.51,0.551,1.65,False,,,,2.68(0.0536%),,,,,,,,,,
GAS,2025-08-21 08:47:00,CoinEx,KuCoin,-0.0893,-0.2159,0.1266,6.33,,3.65,0.365,1.09,False,,,,2.68(0.0536%),,,,,,,,,,
GAS,2025-08-21 08:47:00,Bybit,Hyperliquid,-0.1437,-0.2678,0.1241,6.2,,3.52,0.3525,1.06,False,,,,2.68(0.0536%),,,,,,,,,,
HUMA,2025-08-21 04:00:00,HTX,CoinEx,-0.0108,-0.1273,0.1165,5.83,,4.62,0.4625,1.39,False,,,,,1.2(0.024%),,,,,,,,,
GAS,2025-08-21 08:47:00,BingX,KuCoin,-0.104,-0.2159,0.1119,5.6,,2.92,0.2915,0.87,False,,,,2.68(0.0536%),,,,,,,,,,
SOPH,2025-08-21 08:59:00,Bybit,Crypto.com,-0.0006,-0.1106,0.11,5.5,,3.3,0.33,0.99,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-21 08:59:00,HTX,Crypto.com,-0.0008,-0.1106,0.1098,5.49,,3.29,0.329,0.99,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-21 08:59:00,Bitunix,Crypto.com,-0.0027,-0.1106,0.1079,5.4,,3.2,0.3195,0.96,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-21 08:59:00,Binance,Crypto.com,-0.0058,-0.1106,0.1048,5.24,,3.04,0.304,0.91,False,,,,,,,,,,,,2.2(0.044%),,
HUMA,2025-08-21 04:00:00,HTX,KuCoin,-0.0108,-0.1152,0.1044,5.22,,4.02,0.402,1.21,False,,,,,1.2(0.024%),,,,,,,,,
SOPH,2025-08-21 08:59:00,MEXC,Crypto.com,-0.0063,-0.1106,0.1043,5.22,,3.02,0.3015,0.9,False,,,,,,,,,,,,2.2(0.044%),,
HUMA,2025-08-21 08:48:00,HTX,KuCoin,0.001,-0.0968,0.0978,4.89,,3.69,0.369,1.11,False,,,,,1.2(0.024%),,,,,,,,,
HUMA,2025-08-21 04:00:00,HTX,Bitunix,-0.0108,-0.1063,0.0955,4.78,,3.58,0.3575,1.07,False,,,,,1.2(0.024%),,,,,,,,,
HUMA,2025-08-21 04:00:00,HTX,MEXC,-0.0108,-0.1063,0.0955,4.78,,3.58,0.3575,1.07,False,,,,,1.2(0.024%),,,,,,,,,
