Symbol,Time,Short@,Long@,Short(%),Long(%),AbsSpread(%),GrossPnL,BorrowCost(0.0048%/h),NetPnL,ROI(%),ROI_day(%),BelowMin,BorrowCost(0.0001%/h),BorrowCost(0.005%/h),BorrowCost(0.0002%/h),BorrowCost(0.0067%/h),BorrowCost(0.003%/h),BorrowCost(0.0007%/h),BorrowCost(0.009%/h),BorrowCost(0.0107%/h),BorrowCost(0.004%/h),BorrowCost(0.0053%/h),BorrowCost(0.0008%/h),BorrowCost(0.0055%/h),BorrowCost(0.0076%/h),BorrowCost(0.0045%/h)
BAND,2025-08-20 06:21:00,Gate,KuCoin,0.01,-0.1809,0.1909,9.54,1.92(0.0384%),7.62,0.7625,2.29,False,,,,,,,,,,,,,,
BAND,2025-08-20 06:21:00,Bitget,KuCoin,-0.0057,-0.1809,0.1752,8.76,1.92(0.0384%),6.84,0.684,2.05,False,,,,,,,,,,,,,,
BAND,2025-08-20 06:21:00,Crypto.com,KuCoin,-0.0174,-0.1809,0.1635,8.18,1.92(0.0384%),6.26,0.6255,1.88,False,,,,,,,,,,,,,,
BAND,2025-08-20 06:21:00,Bitunix,KuCoin,-0.0193,-0.1809,0.1616,8.08,1.92(0.0384%),6.16,0.616,1.85,False,,,,,,,,,,,,,,
BAND,2025-08-20 06:21:00,OKX,KuCoin,-0.0394,-0.1809,0.1415,7.08,1.92(0.0384%),5.16,0.5155,1.55,False,,,,,,,,,,,,,,
MAGIC,2025-08-20 06:31:00,Bitget,Crypto.com,0.005,-0.0877,0.0927,4.64,,0.36,0.0355,0.11,False,,,,,,,,4.28(0.0856%),,,,,,
MAGIC,2025-08-20 06:31:00,BingX,Crypto.com,0.005,-0.0877,0.0927,4.64,,0.36,0.0355,0.11,False,,,,,,,,4.28(0.0856%),,,,,,
MAGIC,2025-08-20 06:31:00,Bybit,Crypto.com,0.0025,-0.0877,0.0902,4.51,,0.23,0.023,0.07,False,,,,,,,,4.28(0.0856%),,,,,,
MAGIC,2025-08-20 06:31:00,Gate,Crypto.com,-0.0009,-0.0877,0.0868,4.34,,0.06,0.006,0.02,False,,,,,,,,4.28(0.0856%),,,,,,
PENGU,2025-08-20 06:36:00,Bitmex,Crypto.com,0.0736,-0.0108,0.0844,4.22,,2.1,0.21,0.63,False,,,,,,,,,,2.12(0.0424%),,,,
OM,2025-08-20 06:34:00,Crypto.com,KuCoin,0.0614,-0.0216,0.083,4.15,,2.55,0.255,0.77,False,,,,,,,,,1.6(0.032%),,,,,
BAND,2025-08-20 04:00:00,Bybit,Crypto.com,0.01,-0.0713,0.0813,4.06,1.92(0.0384%),2.14,0.2145,0.64,False,,,,,,,,,,,,,,
BAND,2025-08-20 04:00:00,Bitget,Crypto.com,0.01,-0.0713,0.0813,4.06,1.92(0.0384%),2.14,0.2145,0.64,False,,,,,,,,,,,,,,
BAND,2025-08-20 04:00:00,Gate,Crypto.com,0.01,-0.0713,0.0813,4.06,1.92(0.0384%),2.14,0.2145,0.64,False,,,,,,,,,,,,,,
CVC,2025-08-20 06:25:00,KuCoin,Bybit,0.0439,-0.0368,0.0807,4.04,,2.04,0.2035,0.61,False,,2.0(0.04%),,,,,,,,,,,,
BAND,2025-08-20 04:00:00,Bitunix,Crypto.com,0.0079,-0.0713,0.0792,3.96,1.92(0.0384%),2.04,0.204,0.61,False,,,,,,,,,,,,,,
MAGIC,2025-08-20 06:31:00,KuCoin,Crypto.com,-0.0096,-0.0877,0.0781,3.91,,-0.38,-0.0375,-0.11,False,,,,,,,,4.28(0.0856%),,,,,,
SPK,2025-08-20 04:00:00,Crypto.com,KuCoin,0.0642,-0.0127,0.0769,3.84,,0.8,0.0805,0.24,False,,,,,,,,,,,,,3.04(0.0608%),
MAGIC,2025-08-20 04:00:00,Bybit,Crypto.com,0.0025,-0.0726,0.0751,3.76,,-0.52,-0.0525,-0.16,False,,,,,,,,4.28(0.0856%),,,,,,
MAGIC,2025-08-20 04:00:00,BingX,Crypto.com,0.0025,-0.0726,0.0751,3.76,,-0.52,-0.0525,-0.16,False,,,,,,,,4.28(0.0856%),,,,,,
