Symbol,Time,Short@,Long@,Short(%),Long(%),AbsSpread(%),GrossPnL,BorrowCost(0.0048%/h),NetPnL,ROI(%),ROI_day(%),BelowMin,BorrowCost(0.0001%/h),BorrowCost(0.005%/h),BorrowCost(0.0002%/h),BorrowCost(0.0067%/h),BorrowCost(0.003%/h),BorrowCost(0.0007%/h),BorrowCost(0.009%/h),BorrowCost(0.0107%/h),BorrowCost(0.004%/h),BorrowCost(0.0053%/h),BorrowCost(0.0008%/h),BorrowCost(0.0055%/h),BorrowCost(0.0076%/h),BorrowCost(0.0045%/h)
HYPE,2025-08-22 11:14:00,Crypto.com,KuCoin,0.11,-0.0042,0.1142,5.71,,5.43,0.543,1.63,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 04:00:00,Crypto.com,MEXC,0.1125,-0.0015,0.114,5.7,,5.42,0.542,1.63,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 04:00:00,Crypto.com,CoinEx,0.1125,0.0,0.1125,5.63,,5.35,0.5345,1.6,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 11:14:00,Crypto.com,MEXC,0.11,-0.0015,0.1115,5.58,,5.29,0.5295,1.59,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 04:00:00,Crypto.com,OKX,0.1125,0.005,0.1075,5.38,,5.09,0.5095,1.53,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 04:00:00,Crypto.com,HTX,0.1125,0.005,0.1075,5.38,,5.09,0.5095,1.53,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 04:00:00,Crypto.com,Gate,0.1125,0.005,0.1075,5.38,,5.09,0.5095,1.53,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 11:14:00,Crypto.com,CoinEx,0.11,0.0042,0.1058,5.29,,5.01,0.501,1.5,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 11:14:00,Crypto.com,Gate,0.11,0.005,0.105,5.25,,4.97,0.497,1.49,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 11:14:00,Crypto.com,Bitunix,0.11,0.005,0.105,5.25,,4.97,0.497,1.49,False,,,,,,0.28(0.0056%),,,,,,,,
BAND,2025-08-22 04:00:00,Bitget,Crypto.com,-0.0163,-0.1083,0.092,4.6,1.92(0.0384%),2.68,0.268,0.8,False,,,,,,,,,,,,,,
HUMA,2025-08-22 11:13:00,HTX,CoinEx,0.005,-0.0764,0.0814,4.07,,2.87,0.287,0.86,False,,,,,1.2(0.024%),,,,,,,,,
HUMA,2025-08-22 11:13:00,Bitget,CoinEx,0.005,-0.0764,0.0814,4.07,,2.87,0.287,0.86,False,,,,,1.2(0.024%),,,,,,,,,
HUMA,2025-08-22 11:13:00,BingX,CoinEx,0.005,-0.0764,0.0814,4.07,,2.87,0.287,0.86,False,,,,,1.2(0.024%),,,,,,,,,
HUMA,2025-08-22 11:13:00,Gate,CoinEx,0.005,-0.0764,0.0814,4.07,,2.87,0.287,0.86,False,,,,,1.2(0.024%),,,,,,,,,
SPK,2025-08-22 11:26:00,Crypto.com,KuCoin,0.0695,-0.0089,0.0784,3.92,,0.88,0.088,0.26,False,,,,,,,,,,,,,3.04(0.0608%),
HUMA,2025-08-22 04:00:00,Gate,HTX,-0.0394,-0.1141,0.0747,3.73,,2.53,0.2535,0.76,False,,,,,1.2(0.024%),,,,,,,,,
BAND,2025-08-22 04:00:00,Bybit,Crypto.com,-0.0336,-0.1083,0.0747,3.73,1.92(0.0384%),1.81,0.1815,0.54,False,,,,,,,,,,,,,,
SOPH,2025-08-22 04:00:00,Bitunix,Crypto.com,0.0138,-0.0591,0.0729,3.64,,1.44,0.1445,0.43,False,,,,,,,,,,,,2.2(0.044%),,
BAND,2025-08-22 04:00:00,OKX,Crypto.com,-0.0363,-0.1083,0.072,3.6,1.92(0.0384%),1.68,0.168,0.5,False,,,,,,,,,,,,,,
