Symbol,Time,Short@,Long@,Short(%),Long(%),AbsSpread(%),GrossPnL,BorrowCost(0.0048%/h),NetPnL,ROI(%),ROI_day(%),BelowMin,BorrowCost(0.0001%/h),BorrowCost(0.005%/h),BorrowCost(0.0002%/h),BorrowCost(0.0067%/h),BorrowCost(0.003%/h),BorrowCost(0.0007%/h),BorrowCost(0.009%/h),BorrowCost(0.0107%/h),BorrowCost(0.004%/h),BorrowCost(0.0053%/h),BorrowCost(0.0008%/h),BorrowCost(0.0055%/h),BorrowCost(0.0076%/h),BorrowCost(0.0045%/h)
BAND,2025-08-21 04:00:00,Bitget,Crypto.com,-0.1564,-0.473,0.3166,15.83,1.92(0.0384%),13.91,1.391,4.17,False,,,,,,,,,,,,,,
BAND,2025-08-21 04:00:00,Bybit,Crypto.com,-0.1606,-0.473,0.3124,15.62,1.92(0.0384%),13.7,1.37,4.11,False,,,,,,,,,,,,,,
BAND,2025-08-21 04:00:00,OKX,Crypto.com,-0.1929,-0.473,0.2801,14.01,1.92(0.0384%),12.09,1.2085,3.63,False,,,,,,,,,,,,,,
BAND,2025-08-21 04:00:00,Binance,Crypto.com,-0.2038,-0.473,0.2692,13.46,1.92(0.0384%),11.54,1.154,3.46,False,,,,,,,,,,,,,,
BAND,2025-08-21 04:00:00,MEXC,Crypto.com,-0.2074,-0.473,0.2656,13.28,1.92(0.0384%),11.36,1.136,3.41,False,,,,,,,,,,,,,,
SOPH,2025-08-21 18:21:00,Hyperliquid,Crypto.com,0.01,-0.1297,0.1397,6.99,,4.79,0.4785,1.44,False,,,,,,,,,,,,2.2(0.044%),,
BAND,2025-08-21 12:00:00,Crypto.com,Bitunix,-0.0001,-0.1389,0.1388,6.94,1.92(0.0384%),5.02,0.502,1.51,False,,,,,,,,,,,,,,
BAND,2025-08-21 12:00:00,Crypto.com,MEXC,-0.0001,-0.1384,0.1383,6.92,1.92(0.0384%),5.0,0.4995,1.5,False,,,,,,,,,,,,,,
BAND,2025-08-21 12:00:00,Crypto.com,Binance,-0.0001,-0.1383,0.1382,6.91,1.92(0.0384%),4.99,0.499,1.5,False,,,,,,,,,,,,,,
GAS,2025-08-21 18:09:00,Bybit,Hyperliquid,0.0025,-0.1355,0.138,6.9,,4.22,0.422,1.27,False,,,,2.68(0.0536%),,,,,,,,,,
GAS,2025-08-21 18:09:00,BingX,Hyperliquid,0.0025,-0.1355,0.138,6.9,,4.22,0.422,1.27,False,,,,2.68(0.0536%),,,,,,,,,,
SOPH,2025-08-21 18:21:00,Bitunix,Crypto.com,0.005,-0.1297,0.1347,6.74,,4.54,0.4535,1.36,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-21 18:21:00,Binance,Crypto.com,0.005,-0.1297,0.1347,6.74,,4.54,0.4535,1.36,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-21 18:21:00,HTX,Crypto.com,0.005,-0.1297,0.1347,6.74,,4.54,0.4535,1.36,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-21 18:21:00,MEXC,Crypto.com,0.005,-0.1297,0.1347,6.74,,4.54,0.4535,1.36,False,,,,,,,,,,,,2.2(0.044%),,
GAS,2025-08-21 18:09:00,Gate,Hyperliquid,-0.0059,-0.1355,0.1296,6.48,,3.8,0.38,1.14,False,,,,2.68(0.0536%),,,,,,,,,,
GAS,2025-08-21 18:09:00,Bitget,Hyperliquid,-0.007,-0.1355,0.1285,6.43,,3.75,0.3745,1.12,False,,,,2.68(0.0536%),,,,,,,,,,
BAND,2025-08-21 12:00:00,Crypto.com,OKX,-0.0001,-0.1284,0.1283,6.42,1.92(0.0384%),4.5,0.4495,1.35,False,,,,,,,,,,,,,,
SOPH,2025-08-21 12:00:00,KuCoin,Crypto.com,0.0103,-0.1106,0.1209,6.04,,3.85,0.3845,1.15,False,,,,,,,,,,,,2.2(0.044%),,
GAS,2025-08-21 18:09:00,OKX,Hyperliquid,-0.0157,-0.1355,0.1198,5.99,,3.31,0.331,0.99,False,,,,2.68(0.0536%),,,,,,,,,,
