Symbol,Time,Short@,Long@,Short(%),Long(%),AbsSpread(%),GrossPnL,BorrowCost(0.0048%/h),NetPnL,ROI(%),ROI_day(%),BelowMin,BorrowCost(0.0001%/h),BorrowCost(0.005%/h),BorrowCost(0.0002%/h),BorrowCost(0.0067%/h),BorrowCost(0.003%/h),BorrowCost(0.0007%/h),BorrowCost(0.009%/h),BorrowCost(0.0107%/h),BorrowCost(0.004%/h),BorrowCost(0.0053%/h),BorrowCost(0.0008%/h),BorrowCost(0.0055%/h),BorrowCost(0.0076%/h),BorrowCost(0.0045%/h)
HUMA,2025-08-22 06:04:00,Bitunix,HTX,0.1017,-0.1448,0.2465,12.33,,11.13,1.1125,3.34,False,,,,,1.2(0.024%),,,,,,,,,
HUMA,2025-08-22 06:04:00,Bitunix,Bybit,0.1017,-0.1195,0.2212,11.06,,9.86,0.986,2.96,False,,,,,1.2(0.024%),,,,,,,,,
HUMA,2025-08-22 06:04:00,Bitunix,Binance,0.1017,-0.1021,0.2038,10.19,,8.99,0.899,2.7,False,,,,,1.2(0.024%),,,,,,,,,
HUMA,2025-08-22 06:04:00,Bitunix,MEXC,0.1017,-0.1017,0.2034,10.17,,8.97,0.897,2.69,False,,,,,1.2(0.024%),,,,,,,,,
HUMA,2025-08-22 06:04:00,Bitunix,CoinEx,0.1017,-0.0892,0.1909,9.54,,8.35,0.8345,2.5,False,,,,,1.2(0.024%),,,,,,,,,
BAND,2025-08-22 05:57:00,KuCoin,Crypto.com,0.0001,-0.1334,0.1335,6.67,1.92(0.0384%),4.75,0.4755,1.43,False,,,,,,,,,,,,,,
BAND,2025-08-22 05:57:00,Bybit,Crypto.com,-0.0043,-0.1334,0.1291,6.45,1.92(0.0384%),4.53,0.4535,1.36,False,,,,,,,,,,,,,,
HYPE,2025-08-22 06:05:00,Crypto.com,MEXC,0.1179,-0.0015,0.1194,5.97,,5.69,0.569,1.71,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 06:05:00,Crypto.com,CoinEx,0.1179,0.0,0.1179,5.9,,5.62,0.5615,1.68,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 06:05:00,Crypto.com,KuCoin,0.1179,0.0002,0.1177,5.89,,5.61,0.5605,1.68,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 04:00:00,Crypto.com,MEXC,0.1125,-0.0015,0.114,5.7,,5.42,0.542,1.63,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 06:05:00,Crypto.com,Gate,0.1179,0.005,0.1129,5.65,,5.37,0.5365,1.61,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 06:05:00,Crypto.com,Bitunix,0.1179,0.005,0.1129,5.65,,5.37,0.5365,1.61,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 04:00:00,Crypto.com,CoinEx,0.1125,0.0,0.1125,5.63,,5.35,0.5345,1.6,False,,,,,,0.28(0.0056%),,,,,,,,
BAND,2025-08-22 05:57:00,OKX,Crypto.com,-0.0231,-0.1334,0.1103,5.52,1.92(0.0384%),3.6,0.3595,1.08,False,,,,,,,,,,,,,,
BAND,2025-08-22 05:57:00,Bitget,Crypto.com,-0.0232,-0.1334,0.1102,5.51,1.92(0.0384%),3.59,0.359,1.08,False,,,,,,,,,,,,,,
HYPE,2025-08-22 04:00:00,Crypto.com,Gate,0.1125,0.005,0.1075,5.38,,5.09,0.5095,1.53,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 04:00:00,Crypto.com,OKX,0.1125,0.005,0.1075,5.38,,5.09,0.5095,1.53,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 04:00:00,Crypto.com,HTX,0.1125,0.005,0.1075,5.38,,5.09,0.5095,1.53,False,,,,,,0.28(0.0056%),,,,,,,,
BAND,2025-08-22 05:57:00,Binance,Crypto.com,-0.0293,-0.1334,0.1041,5.21,1.92(0.0384%),3.29,0.3285,0.99,False,,,,,,,,,,,,,,
