Symbol,Time,Short@,Long@,Short(%),Long(%),AbsSpread(%),GrossPnL,BorrowCost(0.0048%/h),NetPnL,ROI(%),ROI_day(%),BelowMin,BorrowCost(0.0001%/h),BorrowCost(0.005%/h),BorrowCost(0.0002%/h),BorrowCost(0.0067%/h),BorrowCost(0.003%/h),BorrowCost(0.0007%/h),BorrowCost(0.009%/h),BorrowCost(0.0107%/h),BorrowCost(0.004%/h),BorrowCost(0.0053%/h),BorrowCost(0.0008%/h),BorrowCost(0.0055%/h),BorrowCost(0.0076%/h),BorrowCost(0.0045%/h)
SOPH,2025-08-17 17:00:00,Bybit,Hyperliquid,0.0013,-0.1841,0.1854,9.27,,7.07,0.707,2.12,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-17 17:00:00,Crypto.com,Hyperliquid,-0.0096,-0.1841,0.1745,8.73,,6.53,0.6525,1.96,False,,,,,,,,,,,,2.2(0.044%),,
CVC,2025-08-17 16:45:00,KuCoin,Gate,0.022,-0.1348,0.1568,7.84,,5.84,0.584,1.75,False,,2.0(0.04%),,,,,,,,,,,,
SOPH,2025-08-17 17:00:00,Gate,Hyperliquid,-0.0311,-0.1841,0.153,7.65,,5.45,0.545,1.64,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-17 17:00:00,CoinEx,Hyperliquid,-0.039,-0.1841,0.1451,7.25,,5.05,0.5055,1.52,False,,,,,,,,,,,,2.2(0.044%),,
CVC,2025-08-17 16:45:00,Bitunix,Gate,0.005,-0.1348,0.1398,6.99,,4.99,0.499,1.5,False,,2.0(0.04%),,,,,,,,,,,,
CVC,2025-08-17 16:45:00,OKX,Gate,0.0035,-0.1348,0.1383,6.92,,4.92,0.4915,1.47,False,,2.0(0.04%),,,,,,,,,,,,
CVC,2025-08-17 16:45:00,BingX,Gate,0.0009,-0.1348,0.1357,6.79,,4.79,0.4785,1.44,False,,2.0(0.04%),,,,,,,,,,,,
CVC,2025-08-17 16:45:00,MEXC,Gate,0.0008,-0.1348,0.1356,6.78,,4.78,0.478,1.43,False,,2.0(0.04%),,,,,,,,,,,,
SOPH,2025-08-17 17:00:00,Bitunix,Hyperliquid,-0.0538,-0.1841,0.1303,6.52,,4.32,0.4315,1.29,False,,,,,,,,,,,,2.2(0.044%),,
BAND,2025-08-17 04:00:00,Crypto.com,KuCoin,0.0314,-0.0711,0.1025,5.12,1.92(0.0384%),3.2,0.3205,0.96,False,,,,,,,,,,,,,,
SPK,2025-08-17 12:00:00,Crypto.com,MEXC,0.0728,-0.0226,0.0954,4.77,,1.73,0.173,0.52,False,,,,,,,,,,,,,3.04(0.0608%),
SPK,2025-08-17 12:00:00,Crypto.com,Bitunix,0.0728,-0.0224,0.0952,4.76,,1.72,0.172,0.52,False,,,,,,,,,,,,,3.04(0.0608%),
SPK,2025-08-17 12:00:00,Crypto.com,Binance,0.0728,-0.0213,0.0941,4.71,,1.67,0.1665,0.5,False,,,,,,,,,,,,,3.04(0.0608%),
MAGIC,2025-08-17 04:00:00,Crypto.com,Binance,0.0154,-0.076,0.0914,4.57,,0.29,0.029,0.09,False,,,,,,,,4.28(0.0856%),,,,,,
MAGIC,2025-08-17 04:00:00,Crypto.com,MEXC,0.0154,-0.0755,0.0909,4.54,,0.26,0.0265,0.08,False,,,,,,,,4.28(0.0856%),,,,,,
MAGIC,2025-08-17 04:00:00,Crypto.com,Bitunix,0.0154,-0.0748,0.0902,4.51,,0.23,0.023,0.07,False,,,,,,,,4.28(0.0856%),,,,,,
SPK,2025-08-17 04:00:00,Crypto.com,Binance,0.0764,-0.0115,0.0879,4.39,,1.35,0.1355,0.41,False,,,,,,,,,,,,,3.04(0.0608%),
SPK,2025-08-17 04:00:00,Crypto.com,MEXC,0.0764,-0.0114,0.0878,4.39,,1.35,0.135,0.4,False,,,,,,,,,,,,,3.04(0.0608%),
SPK,2025-08-17 12:00:00,Crypto.com,Gate,0.0728,-0.0146,0.0874,4.37,,1.33,0.133,0.4,False,,,,,,,,,,,,,3.04(0.0608%),
