Symbol,Time,Short@,Long@,Short(%),Long(%),AbsSpread(%),GrossPnL,BorrowCost(0.0048%/h),NetPnL,ROI(%),ROI_day(%),BelowMin,BorrowCost(0.0001%/h),BorrowCost(0.005%/h),BorrowCost(0.0002%/h),BorrowCost(0.0067%/h),BorrowCost(0.003%/h),BorrowCost(0.0007%/h),BorrowCost(0.009%/h),BorrowCost(0.0107%/h),BorrowCost(0.004%/h),BorrowCost(0.0053%/h),BorrowCost(0.0008%/h),BorrowCost(0.0055%/h),BorrowCost(0.0076%/h),BorrowCost(0.0045%/h)
MAGIC,2025-08-18 11:57:00,Gate,Crypto.com,-0.0129,-0.4326,0.4197,20.98,,16.7,1.6705,5.01,False,,,,,,,,4.28(0.0856%),,,,,,
MAGIC,2025-08-18 11:57:00,Bybit,Crypto.com,-0.0173,-0.4326,0.4153,20.77,,16.48,1.6485,4.95,False,,,,,,,,4.28(0.0856%),,,,,,
MAGIC,2025-08-18 11:57:00,KuCoin,Crypto.com,-0.0488,-0.4326,0.3838,19.19,,14.91,1.491,4.47,False,,,,,,,,4.28(0.0856%),,,,,,
MAGIC,2025-08-18 11:57:00,OKX,Crypto.com,-0.0582,-0.4326,0.3744,18.72,,14.44,1.444,4.33,False,,,,,,,,4.28(0.0856%),,,,,,
MAGIC,2025-08-18 11:57:00,Bitunix,Crypto.com,-0.0589,-0.4326,0.3737,18.68,,14.4,1.4405,4.32,False,,,,,,,,4.28(0.0856%),,,,,,
SOPH,2025-08-18 12:05:00,Crypto.com,Bitmex,0.0582,-0.1505,0.2087,10.43,,8.23,0.8235,2.47,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-18 12:05:00,Hyperliquid,Bitmex,0.01,-0.1505,0.1605,8.03,,5.83,0.5825,1.75,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-18 12:05:00,Bitunix,Bitmex,0.005,-0.1505,0.1555,7.77,,5.57,0.5575,1.67,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-18 12:05:00,Binance,Bitmex,0.005,-0.1505,0.1555,7.77,,5.57,0.5575,1.67,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-18 12:05:00,MEXC,Bitmex,0.005,-0.1505,0.1555,7.77,,5.57,0.5575,1.67,False,,,,,,,,,,,,2.2(0.044%),,
OM,2025-08-18 04:00:00,HTX,Crypto.com,0.01,-0.1235,0.1335,6.67,,5.07,0.5075,1.52,False,,,,,,,,,1.6(0.032%),,,,,
OM,2025-08-18 04:00:00,Bitmex,Crypto.com,0.01,-0.1235,0.1335,6.67,,5.07,0.5075,1.52,False,,,,,,,,,1.6(0.032%),,,,,
OM,2025-08-18 04:00:00,Hyperliquid,Crypto.com,0.01,-0.1235,0.1335,6.67,,5.07,0.5075,1.52,False,,,,,,,,,1.6(0.032%),,,,,
OM,2025-08-18 04:00:00,OKX,Crypto.com,0.005,-0.1235,0.1285,6.43,,4.83,0.4825,1.45,False,,,,,,,,,1.6(0.032%),,,,,
OM,2025-08-18 04:00:00,Bybit,Crypto.com,0.005,-0.1235,0.1285,6.43,,4.83,0.4825,1.45,False,,,,,,,,,1.6(0.032%),,,,,
SOPH,2025-08-18 04:00:00,KuCoin,Bitmex,0.0167,-0.1109,0.1276,6.38,,4.18,0.418,1.25,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-18 04:00:00,Gate,Bitmex,0.0012,-0.1109,0.1121,5.61,,3.41,0.3405,1.02,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-18 04:00:00,Bitunix,Bitmex,-0.0018,-0.1109,0.1091,5.46,,3.26,0.3255,0.98,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-18 04:00:00,Bybit,Bitmex,-0.0033,-0.1109,0.1076,5.38,,3.18,0.318,0.95,False,,,,,,,,,,,,2.2(0.044%),,
HYPE,2025-08-18 04:00:00,Hyperliquid,KuCoin,0.0971,-0.0088,0.1059,5.29,,5.01,0.5015,1.5,False,,,,,,0.28(0.0056%),,,,,,,,
