Symbol,Time,Short@,Long@,Short(%),Long(%),AbsSpread(%),GrossPnL,BorrowCost(0.0048%/h),NetPnL,ROI(%),ROI_day(%),BelowMin,BorrowCost(0.0001%/h),BorrowCost(0.005%/h),BorrowCost(0.0002%/h),BorrowCost(0.0067%/h),BorrowCost(0.003%/h),BorrowCost(0.0007%/h),BorrowCost(0.009%/h),BorrowCost(0.0107%/h),BorrowCost(0.004%/h),BorrowCost(0.0053%/h),BorrowCost(0.0008%/h),BorrowCost(0.0055%/h),BorrowCost(0.0076%/h),BorrowCost(0.0045%/h)
BAND,2025-08-20 12:00:00,Bitunix,Crypto.com,0.014,-0.1768,0.1908,9.54,1.92(0.0384%),7.62,0.762,2.29,False,,,,,,,,,,,,,,
BAND,2025-08-20 12:00:00,Gate,Crypto.com,0.01,-0.1768,0.1868,9.34,1.92(0.0384%),7.42,0.742,2.23,False,,,,,,,,,,,,,,
BAND,2025-08-20 12:00:00,Bitget,Crypto.com,0.01,-0.1768,0.1868,9.34,1.92(0.0384%),7.42,0.742,2.23,False,,,,,,,,,,,,,,
BAND,2025-08-20 12:00:00,Bybit,Crypto.com,-0.0002,-0.1768,0.1766,8.83,1.92(0.0384%),6.91,0.691,2.07,False,,,,,,,,,,,,,,
BAND,2025-08-20 12:00:00,Binance,Crypto.com,-0.0117,-0.1768,0.1651,8.26,1.92(0.0384%),6.34,0.6335,1.9,False,,,,,,,,,,,,,,
HUMA,2025-08-20 15:52:00,HTX,Binance,0.005,-0.1135,0.1185,5.93,,4.73,0.4725,1.42,False,,,,,1.2(0.024%),,,,,,,,,
HUMA,2025-08-20 15:52:00,HTX,Bitunix,0.005,-0.1133,0.1183,5.92,,4.71,0.4715,1.41,False,,,,,1.2(0.024%),,,,,,,,,
HUMA,2025-08-20 15:52:00,HTX,MEXC,0.005,-0.1133,0.1183,5.92,,4.71,0.4715,1.41,False,,,,,1.2(0.024%),,,,,,,,,
BAND,2025-08-20 15:45:00,Crypto.com,KuCoin,0.0264,-0.0819,0.1083,5.42,1.92(0.0384%),3.5,0.3495,1.05,False,,,,,,,,,,,,,,
HUMA,2025-08-20 15:52:00,HTX,CoinEx,0.005,-0.0881,0.0931,4.66,,3.46,0.3455,1.04,False,,,,,1.2(0.024%),,,,,,,,,
HYPE,2025-08-20 15:53:00,Hyperliquid,MEXC,0.0911,-0.001,0.0921,4.61,,4.33,0.4325,1.3,False,,,,,,0.28(0.0056%),,,,,,,,
BAND,2025-08-20 15:45:00,Bitget,KuCoin,0.01,-0.0819,0.0919,4.59,1.92(0.0384%),2.67,0.2675,0.8,False,,,,,,,,,,,,,,
BAND,2025-08-20 15:45:00,OKX,KuCoin,0.01,-0.0819,0.0919,4.59,1.92(0.0384%),2.67,0.2675,0.8,False,,,,,,,,,,,,,,
BAND,2025-08-20 15:45:00,Gate,KuCoin,0.01,-0.0819,0.0919,4.59,1.92(0.0384%),2.67,0.2675,0.8,False,,,,,,,,,,,,,,
SOPH,2025-08-20 12:00:00,Crypto.com,Bitmex,0.0812,-0.007,0.0882,4.41,,2.21,0.221,0.66,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-20 12:00:00,Crypto.com,BingX,0.0812,-0.0058,0.087,4.35,,2.15,0.215,0.65,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-20 12:00:00,Crypto.com,OKX,0.0812,-0.0051,0.0863,4.31,,2.11,0.2115,0.63,False,,,,,,,,,,,,2.2(0.044%),,
HYPE,2025-08-20 15:53:00,Hyperliquid,HTX,0.0911,0.005,0.0861,4.3,,4.02,0.4025,1.21,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-20 15:53:00,Hyperliquid,OKX,0.0911,0.005,0.0861,4.3,,4.02,0.4025,1.21,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-20 15:53:00,Hyperliquid,Binance,0.0911,0.005,0.0861,4.3,,4.02,0.4025,1.21,False,,,,,,0.28(0.0056%),,,,,,,,
