Symbol,Time,Short@,Long@,Short(%),Long(%),AbsSpread(%),GrossPnL,BorrowCost(0.0048%/h),NetPnL,ROI(%),ROI_day(%),BelowMin,BorrowCost(0.0001%/h),BorrowCost(0.005%/h),BorrowCost(0.0002%/h),BorrowCost(0.0067%/h),BorrowCost(0.003%/h),BorrowCost(0.0007%/h),BorrowCost(0.009%/h),BorrowCost(0.0107%/h),BorrowCost(0.004%/h),BorrowCost(0.0053%/h),BorrowCost(0.0008%/h),BorrowCost(0.0055%/h),BorrowCost(0.0076%/h),BorrowCost(0.0045%/h)
BAND,2025-08-20 05:30:00,Gate,KuCoin,0.01,-0.1503,0.1603,8.02,1.92(0.0384%),6.1,0.6095,1.83,False,,,,,,,,,,,,,,
BAND,2025-08-20 05:30:00,Bitget,KuCoin,0.01,-0.1503,0.1603,8.02,1.92(0.0384%),6.1,0.6095,1.83,False,,,,,,,,,,,,,,
BAND,2025-08-20 05:30:00,Bitunix,KuCoin,-0.0054,-0.1503,0.1449,7.25,1.92(0.0384%),5.33,0.5325,1.6,False,,,,,,,,,,,,,,
BAND,2025-08-20 05:30:00,OKX,KuCoin,-0.0093,-0.1503,0.141,7.05,1.92(0.0384%),5.13,0.513,1.54,False,,,,,,,,,,,,,,
BAND,2025-08-20 05:30:00,Crypto.com,KuCoin,-0.0174,-0.1503,0.1329,6.64,1.92(0.0384%),4.72,0.4725,1.42,False,,,,,,,,,,,,,,
MAGIC,2025-08-20 05:40:00,BingX,Crypto.com,0.005,-0.0877,0.0927,4.64,,0.36,0.0355,0.11,False,,,,,,,,4.28(0.0856%),,,,,,
MAGIC,2025-08-20 05:40:00,Bitget,Crypto.com,0.005,-0.0877,0.0927,4.64,,0.36,0.0355,0.11,False,,,,,,,,4.28(0.0856%),,,,,,
OM,2025-08-20 05:43:00,Crypto.com,KuCoin,0.0614,-0.031,0.0924,4.62,,3.02,0.302,0.91,False,,,,,,,,,1.6(0.032%),,,,,
MAGIC,2025-08-20 05:40:00,Bybit,Crypto.com,-0.0007,-0.0877,0.087,4.35,,0.07,0.007,0.02,False,,,,,,,,4.28(0.0856%),,,,,,
PENGU,2025-08-20 05:45:00,Bitmex,Crypto.com,0.0736,-0.0108,0.0844,4.22,,2.1,0.21,0.63,False,,,,,,,,,,2.12(0.0424%),,,,
MAGIC,2025-08-20 05:40:00,Gate,Crypto.com,-0.0036,-0.0877,0.0841,4.21,,-0.08,-0.0075,-0.02,False,,,,,,,,4.28(0.0856%),,,,,,
BAND,2025-08-20 04:00:00,Gate,Crypto.com,0.01,-0.0713,0.0813,4.06,1.92(0.0384%),2.14,0.2145,0.64,False,,,,,,,,,,,,,,
BAND,2025-08-20 04:00:00,Bitget,Crypto.com,0.01,-0.0713,0.0813,4.06,1.92(0.0384%),2.14,0.2145,0.64,False,,,,,,,,,,,,,,
BAND,2025-08-20 04:00:00,Bybit,Crypto.com,0.01,-0.0713,0.0813,4.06,1.92(0.0384%),2.14,0.2145,0.64,False,,,,,,,,,,,,,,
BAND,2025-08-20 04:00:00,Bitunix,Crypto.com,0.0079,-0.0713,0.0792,3.96,1.92(0.0384%),2.04,0.204,0.61,False,,,,,,,,,,,,,,
SPK,2025-08-20 04:00:00,Crypto.com,KuCoin,0.0642,-0.0127,0.0769,3.84,,0.8,0.0805,0.24,False,,,,,,,,,,,,,3.04(0.0608%),
CVC,2025-08-20 05:34:00,KuCoin,Bybit,0.0233,-0.0531,0.0764,3.82,,1.82,0.182,0.55,False,,2.0(0.04%),,,,,,,,,,,,
MAGIC,2025-08-20 04:00:00,BingX,Crypto.com,0.0025,-0.0726,0.0751,3.76,,-0.52,-0.0525,-0.16,False,,,,,,,,4.28(0.0856%),,,,,,
MAGIC,2025-08-20 04:00:00,Bybit,Crypto.com,0.0025,-0.0726,0.0751,3.76,,-0.52,-0.0525,-0.16,False,,,,,,,,4.28(0.0856%),,,,,,
MAGIC,2025-08-20 05:40:00,KuCoin,Crypto.com,-0.0133,-0.0877,0.0744,3.72,,-0.56,-0.056,-0.17,False,,,,,,,,4.28(0.0856%),,,,,,
