Symbol,Time,Short@,Long@,Short(%),Long(%),AbsSpread(%),GrossPnL,BorrowCost(0.0048%/h),NetPnL,ROI(%),ROI_day(%),BelowMin,BorrowCost(0.0001%/h),BorrowCost(0.005%/h),BorrowCost(0.0002%/h),BorrowCost(0.0067%/h),BorrowCost(0.003%/h),BorrowCost(0.0007%/h),BorrowCost(0.009%/h),BorrowCost(0.0107%/h),BorrowCost(0.004%/h),BorrowCost(0.0053%/h),BorrowCost(0.0008%/h),BorrowCost(0.0055%/h),BorrowCost(0.0076%/h),BorrowCost(0.0045%/h)
SOPH,2025-08-18 04:13:00,Bitunix,Hyperliquid,-0.0079,-0.1339,0.126,6.3,,4.1,0.41,1.23,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-18 04:13:00,Crypto.com,Hyperliquid,-0.0141,-0.1339,0.1198,5.99,,3.79,0.379,1.14,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-18 04:13:00,MEXC,Hyperliquid,-0.0148,-0.1339,0.1191,5.95,,3.75,0.3755,1.13,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-18 04:13:00,Binance,Hyperliquid,-0.0194,-0.1339,0.1145,5.72,,3.52,0.3525,1.06,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-18 04:13:00,OKX,Hyperliquid,-0.0293,-0.1339,0.1046,5.23,,3.03,0.303,0.91,False,,,,,,,,,,,,2.2(0.044%),,
OM,2025-08-18 04:07:00,HTX,Crypto.com,0.01,-0.0922,0.1022,5.11,,3.51,0.351,1.05,False,,,,,,,,,1.6(0.032%),,,,,
OM,2025-08-18 04:07:00,Hyperliquid,Crypto.com,0.01,-0.0922,0.1022,5.11,,3.51,0.351,1.05,False,,,,,,,,,1.6(0.032%),,,,,
OM,2025-08-18 04:07:00,Bitmex,Crypto.com,0.01,-0.0922,0.1022,5.11,,3.51,0.351,1.05,False,,,,,,,,,1.6(0.032%),,,,,
OM,2025-08-18 04:07:00,Bybit,Crypto.com,0.005,-0.0922,0.0972,4.86,,3.26,0.326,0.98,False,,,,,,,,,1.6(0.032%),,,,,
OM,2025-08-18 04:07:00,OKX,Crypto.com,0.005,-0.0922,0.0972,4.86,,3.26,0.326,0.98,False,,,,,,,,,1.6(0.032%),,,,,
SPK,2025-08-18 04:14:00,Crypto.com,KuCoin,0.0892,-0.0012,0.0904,4.52,,1.48,0.148,0.44,False,,,,,,,,,,,,,3.04(0.0608%),
SPK,2025-08-18 04:14:00,Crypto.com,Bybit,0.0892,0.0024,0.0868,4.34,,1.3,0.13,0.39,False,,,,,,,,,,,,,3.04(0.0608%),
SPK,2025-08-18 04:14:00,Crypto.com,MEXC,0.0892,0.0044,0.0848,4.24,,1.2,0.12,0.36,False,,,,,,,,,,,,,3.04(0.0608%),
SPK,2025-08-18 04:14:00,Crypto.com,Binance,0.0892,0.0045,0.0847,4.24,,1.2,0.1195,0.36,False,,,,,,,,,,,,,3.04(0.0608%),
SPK,2025-08-18 04:14:00,Crypto.com,Bitunix,0.0892,0.0048,0.0844,4.22,,1.18,0.118,0.35,False,,,,,,,,,,,,,3.04(0.0608%),
PENGU,2025-08-18 04:09:00,Bitmex,KuCoin,0.0674,-0.0147,0.0821,4.11,,1.99,0.1985,0.6,False,,,,,,,,,,2.12(0.0424%),,,,
PENGU,2025-08-18 04:09:00,Bitmex,Crypto.com,0.0674,-0.0068,0.0742,3.71,,1.59,0.159,0.48,False,,,,,,,,,,2.12(0.0424%),,,,
PENGU,2025-08-18 04:09:00,Bitmex,CoinEx,0.0674,0.0,0.0674,3.37,,1.25,0.125,0.38,False,,,,,,,,,,2.12(0.0424%),,,,
JST,2025-08-18 04:03:00,Gate,CoinEx,0.01,-0.0559,0.0659,3.29,,-0.3,-0.0305,-0.09,False,,,,,,,3.6(0.072%),,,,,,,
JST,2025-08-18 04:03:00,Bybit,CoinEx,0.01,-0.0559,0.0659,3.29,,-0.3,-0.0305,-0.09,False,,,,,,,3.6(0.072%),,,,,,,
