Symbol,Time,Short@,Long@,Short(%),Long(%),AbsSpread(%),GrossPnL,BorrowCost(0.0048%/h),NetPnL,ROI(%),ROI_day(%),BelowMin,BorrowCost(0.0001%/h),BorrowCost(0.005%/h),BorrowCost(0.0002%/h),BorrowCost(0.0067%/h),BorrowCost(0.003%/h),BorrowCost(0.0007%/h),BorrowCost(0.009%/h),BorrowCost(0.0107%/h),BorrowCost(0.004%/h),BorrowCost(0.0053%/h),BorrowCost(0.0008%/h),BorrowCost(0.0055%/h),BorrowCost(0.0076%/h),BorrowCost(0.0045%/h)
BAND,2025-08-17 00:29:00,Crypto.com,KuCoin,0.0314,-0.0688,0.1002,5.01,1.92(0.0384%),3.09,0.309,0.93,False,,,,,,,,,,,,,,
BAND,2025-08-17 00:29:00,Bybit,KuCoin,0.01,-0.0688,0.0788,3.94,1.92(0.0384%),2.02,0.202,0.61,False,,,,,,,,,,,,,,
BAND,2025-08-17 00:29:00,Binance,KuCoin,0.01,-0.0688,0.0788,3.94,1.92(0.0384%),2.02,0.202,0.61,False,,,,,,,,,,,,,,
BAND,2025-08-17 00:29:00,Bitunix,KuCoin,0.01,-0.0688,0.0788,3.94,1.92(0.0384%),2.02,0.202,0.61,False,,,,,,,,,,,,,,
BAND,2025-08-17 00:29:00,Gate,KuCoin,0.01,-0.0688,0.0788,3.94,1.92(0.0384%),2.02,0.202,0.61,False,,,,,,,,,,,,,,
SPK,2025-08-17 00:48:00,Crypto.com,Bybit,0.0764,0.0012,0.0752,3.76,,0.72,0.072,0.22,False,,,,,,,,,,,,,3.04(0.0608%),
SPK,2025-08-17 00:48:00,Crypto.com,Bitunix,0.0764,0.0049,0.0715,3.57,,0.53,0.0535,0.16,False,,,,,,,,,,,,,3.04(0.0608%),
SPK,2025-08-17 00:48:00,Crypto.com,HTX,0.0764,0.005,0.0714,3.57,,0.53,0.053,0.16,False,,,,,,,,,,,,,3.04(0.0608%),
SPK,2025-08-17 00:48:00,Crypto.com,Binance,0.0764,0.005,0.0714,3.57,,0.53,0.053,0.16,False,,,,,,,,,,,,,3.04(0.0608%),
SPK,2025-08-17 00:48:00,Crypto.com,Gate,0.0764,0.005,0.0714,3.57,,0.53,0.053,0.16,False,,,,,,,,,,,,,3.04(0.0608%),
HUMA,2025-08-17 00:36:00,Bitunix,MEXC,0.0345,-0.0339,0.0684,3.42,,2.22,0.222,0.67,False,,,,,1.2(0.024%),,,,,,,,,
HUMA,2025-08-17 00:36:00,Bitunix,Binance,0.0345,-0.0336,0.0681,3.4,,2.21,0.2205,0.66,False,,,,,1.2(0.024%),,,,,,,,,
SOL,2025-08-17 00:46:00,KuCoin,Gate,0.0653,-0.0001,0.0654,3.27,,2.95,0.295,0.89,False,,,,,,,,,,,0.32(0.0064%),,,
SOL,2025-08-17 00:46:00,KuCoin,CoinEx,0.0653,0.0,0.0653,3.26,,2.94,0.2945,0.88,False,,,,,,,,,,,0.32(0.0064%),,,
SOL,2025-08-17 00:46:00,KuCoin,OKX,0.0653,0.001,0.0643,3.21,,2.89,0.2895,0.87,False,,,,,,,,,,,0.32(0.0064%),,,
SOL,2025-08-17 00:46:00,KuCoin,Crypto.com,0.0653,0.0064,0.0589,2.94,,2.62,0.2625,0.79,False,,,,,,,,,,,0.32(0.0064%),,,
SOL,2025-08-17 00:46:00,KuCoin,Bitget,0.0653,0.0068,0.0585,2.93,,2.61,0.2605,0.78,False,,,,,,,,,,,0.32(0.0064%),,,
MOVE,2025-08-17 00:40:00,CoinEx,Crypto.com,0.0527,-0.0041,0.0568,2.84,,1.24,0.124,0.37,False,,,,,,,,,1.6(0.032%),,,,,
MAGIC,2025-08-17 00:39:00,Crypto.com,CoinEx,0.0154,-0.0404,0.0558,2.79,,-1.49,-0.149,-0.45,False,,,,,,,,4.28(0.0856%),,,,,,
MAGIC,2025-08-17 00:39:00,Crypto.com,HTX,0.0154,-0.0371,0.0525,2.63,,-1.65,-0.1655,-0.5,False,,,,,,,,4.28(0.0856%),,,,,,
