Symbol,Time,Short@,Long@,Short(%),Long(%),AbsSpread(%),GrossPnL,BorrowCost(0.0048%/h),NetPnL,ROI(%),ROI_day(%),BelowMin,BorrowCost(0.0001%/h),BorrowCost(0.005%/h),BorrowCost(0.0002%/h),BorrowCost(0.0067%/h),BorrowCost(0.003%/h),BorrowCost(0.0007%/h),BorrowCost(0.009%/h),BorrowCost(0.0107%/h),BorrowCost(0.004%/h),BorrowCost(0.0053%/h),BorrowCost(0.0008%/h),BorrowCost(0.0055%/h),BorrowCost(0.0076%/h),BorrowCost(0.0045%/h)
BAND,2025-08-20 12:00:00,Bitunix,Crypto.com,0.014,-0.1768,0.1908,9.54,1.92(0.0384%),7.62,0.762,2.29,False,,,,,,,,,,,,,,
BAND,2025-08-20 12:00:00,Gate,Crypto.com,0.01,-0.1768,0.1868,9.34,1.92(0.0384%),7.42,0.742,2.23,False,,,,,,,,,,,,,,
BAND,2025-08-20 12:00:00,Bitget,Crypto.com,0.01,-0.1768,0.1868,9.34,1.92(0.0384%),7.42,0.742,2.23,False,,,,,,,,,,,,,,
BAND,2025-08-20 12:00:00,Bybit,Crypto.com,-0.0002,-0.1768,0.1766,8.83,1.92(0.0384%),6.91,0.691,2.07,False,,,,,,,,,,,,,,
BAND,2025-08-20 12:00:00,Binance,Crypto.com,-0.0117,-0.1768,0.1651,8.26,1.92(0.0384%),6.34,0.6335,1.9,False,,,,,,,,,,,,,,
HUMA,2025-08-20 17:34:00,HTX,Gate,0.005,-0.1516,0.1566,7.83,,6.63,0.663,1.99,False,,,,,1.2(0.024%),,,,,,,,,
BAND,2025-08-20 17:27:00,Gate,Bybit,-0.0434,-0.1963,0.1529,7.64,1.92(0.0384%),5.72,0.5725,1.72,False,,,,,,,,,,,,,,
BAND,2025-08-20 17:27:00,Crypto.com,Bybit,-0.0452,-0.1963,0.1511,7.56,1.92(0.0384%),5.64,0.5635,1.69,False,,,,,,,,,,,,,,
BAND,2025-08-20 17:27:00,Gate,KuCoin,-0.0434,-0.1859,0.1425,7.12,1.92(0.0384%),5.21,0.5205,1.56,False,,,,,,,,,,,,,,
BAND,2025-08-20 17:27:00,Crypto.com,KuCoin,-0.0452,-0.1859,0.1407,7.04,1.92(0.0384%),5.12,0.5115,1.53,False,,,,,,,,,,,,,,
HUMA,2025-08-20 17:34:00,HTX,MEXC,0.005,-0.1331,0.1381,6.91,,5.71,0.5705,1.71,False,,,,,1.2(0.024%),,,,,,,,,
HUMA,2025-08-20 17:34:00,HTX,Bitunix,0.005,-0.1331,0.1381,6.91,,5.71,0.5705,1.71,False,,,,,1.2(0.024%),,,,,,,,,
HUMA,2025-08-20 17:34:00,HTX,Binance,0.005,-0.133,0.138,6.9,,5.7,0.57,1.71,False,,,,,1.2(0.024%),,,,,,,,,
HUMA,2025-08-20 17:34:00,HTX,Bitget,0.005,-0.1245,0.1295,6.48,,5.28,0.5275,1.58,False,,,,,1.2(0.024%),,,,,,,,,
BAND,2025-08-20 17:27:00,Gate,Binance,-0.0434,-0.1623,0.1189,5.94,1.92(0.0384%),4.02,0.4025,1.21,False,,,,,,,,,,,,,,
SOPH,2025-08-20 12:00:00,Crypto.com,Bitmex,0.0812,-0.007,0.0882,4.41,,2.21,0.221,0.66,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-20 12:00:00,Crypto.com,BingX,0.0812,-0.0058,0.087,4.35,,2.15,0.215,0.65,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-20 12:00:00,Crypto.com,OKX,0.0812,-0.0051,0.0863,4.31,,2.11,0.2115,0.63,False,,,,,,,,,,,,2.2(0.044%),,
PENGU,2025-08-20 17:42:00,Bitmex,CoinEx,0.0857,0.0,0.0857,4.29,,2.17,0.2165,0.65,False,,,,,,,,,,2.12(0.0424%),,,,
SOPH,2025-08-20 12:00:00,Crypto.com,Gate,0.0812,-0.0017,0.0829,4.14,,1.94,0.1945,0.58,False,,,,,,,,,,,,2.2(0.044%),,
