Symbol,Time,Short@,Long@,Short(%),Long(%),AbsSpread(%),GrossPnL,BorrowCost(0.0048%/h),NetPnL,ROI(%),ROI_day(%),BelowMin,BorrowCost(0.0001%/h),BorrowCost(0.005%/h),BorrowCost(0.0002%/h),BorrowCost(0.0067%/h),BorrowCost(0.003%/h),BorrowCost(0.0007%/h),BorrowCost(0.009%/h),BorrowCost(0.0107%/h),BorrowCost(0.004%/h),BorrowCost(0.0053%/h),BorrowCost(0.0008%/h),BorrowCost(0.0055%/h),BorrowCost(0.0076%/h),BorrowCost(0.0045%/h)
BAND,2025-08-17 03:03:00,Crypto.com,KuCoin,0.0314,-0.0695,0.1009,5.05,1.92(0.0384%),3.13,0.3125,0.94,False,,,,,,,,,,,,,,
SPK,2025-08-17 03:22:00,Crypto.com,MEXC,0.0764,-0.0156,0.092,4.6,,1.56,0.156,0.47,False,,,,,,,,,,,,,3.04(0.0608%),
SPK,2025-08-17 03:22:00,Crypto.com,Binance,0.0764,-0.0156,0.092,4.6,,1.56,0.156,0.47,False,,,,,,,,,,,,,3.04(0.0608%),
MAGIC,2025-08-17 03:13:00,Crypto.com,MEXC,0.0154,-0.0742,0.0896,4.48,,0.2,0.02,0.06,False,,,,,,,,4.28(0.0856%),,,,,,
MAGIC,2025-08-17 03:13:00,Crypto.com,Bitunix,0.0154,-0.0738,0.0892,4.46,,0.18,0.018,0.05,False,,,,,,,,4.28(0.0856%),,,,,,
MAGIC,2025-08-17 03:13:00,Crypto.com,Binance,0.0154,-0.0736,0.089,4.45,,0.17,0.017,0.05,False,,,,,,,,4.28(0.0856%),,,,,,
SOPH,2025-08-17 03:21:00,Bitunix,Hyperliquid,-0.0038,-0.0889,0.0851,4.26,,2.06,0.2055,0.62,False,,,,,,,,,,,,2.2(0.044%),,
SPK,2025-08-17 03:22:00,Crypto.com,Bybit,0.0764,-0.0062,0.0826,4.13,,1.09,0.109,0.33,False,,,,,,,,,,,,,3.04(0.0608%),
SPK,2025-08-17 03:22:00,Crypto.com,Bitunix,0.0764,-0.0055,0.0819,4.09,,1.05,0.1055,0.32,False,,,,,,,,,,,,,3.04(0.0608%),
BAND,2025-08-17 03:03:00,Gate,KuCoin,0.01,-0.0695,0.0795,3.98,1.92(0.0384%),2.06,0.2055,0.62,False,,,,,,,,,,,,,,
BAND,2025-08-17 03:03:00,Bitunix,KuCoin,0.01,-0.0695,0.0795,3.98,1.92(0.0384%),2.06,0.2055,0.62,False,,,,,,,,,,,,,,
BAND,2025-08-17 03:03:00,Binance,KuCoin,0.01,-0.0695,0.0795,3.98,1.92(0.0384%),2.06,0.2055,0.62,False,,,,,,,,,,,,,,
BAND,2025-08-17 03:03:00,Bybit,KuCoin,0.01,-0.0695,0.0795,3.98,1.92(0.0384%),2.06,0.2055,0.62,False,,,,,,,,,,,,,,
SOPH,2025-08-17 03:21:00,MEXC,Hyperliquid,-0.0097,-0.0889,0.0792,3.96,,1.76,0.176,0.53,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-17 03:21:00,Binance,Hyperliquid,-0.0116,-0.0889,0.0773,3.87,,1.67,0.1665,0.5,False,,,,,,,,,,,,2.2(0.044%),,
SOL,2025-08-17 03:19:00,KuCoin,Gate,0.0712,-0.0041,0.0753,3.77,,3.45,0.3445,1.03,False,,,,,,,,,,,0.32(0.0064%),,,
SPK,2025-08-17 03:22:00,Crypto.com,Gate,0.0764,0.0017,0.0747,3.74,,0.7,0.0695,0.21,False,,,,,,,,,,,,,3.04(0.0608%),
MAGIC,2025-08-17 03:13:00,Crypto.com,OKX,0.0154,-0.0582,0.0736,3.68,,-0.6,-0.06,-0.18,False,,,,,,,,4.28(0.0856%),,,,,,
SOL,2025-08-17 03:19:00,KuCoin,CoinEx,0.0712,0.0,0.0712,3.56,,3.24,0.324,0.97,False,,,,,,,,,,,0.32(0.0064%),,,
SOPH,2025-08-17 03:21:00,HTX,Hyperliquid,-0.0181,-0.0889,0.0708,3.54,,1.34,0.134,0.4,False,,,,,,,,,,,,2.2(0.044%),,
