Symbol,Time,Short@,Long@,Short(%),Long(%),AbsSpread(%),GrossPnL,BorrowCost(0.0048%/h),NetPnL,ROI(%),ROI_day(%),BelowMin,BorrowCost(0.0001%/h),BorrowCost(0.005%/h),BorrowCost(0.0002%/h),BorrowCost(0.0067%/h),BorrowCost(0.003%/h),BorrowCost(0.0007%/h),BorrowCost(0.009%/h),BorrowCost(0.0107%/h),BorrowCost(0.004%/h),BorrowCost(0.0053%/h),BorrowCost(0.0008%/h),BorrowCost(0.0055%/h),BorrowCost(0.0076%/h),BorrowCost(0.0045%/h)
BAND,2025-08-20 12:00:00,Bitunix,Crypto.com,0.014,-0.1768,0.1908,9.54,1.92(0.0384%),7.62,0.762,2.29,False,,,,,,,,,,,,,,
BAND,2025-08-20 12:00:00,Gate,Crypto.com,0.01,-0.1768,0.1868,9.34,1.92(0.0384%),7.42,0.742,2.23,False,,,,,,,,,,,,,,
BAND,2025-08-20 12:00:00,Bitget,Crypto.com,0.01,-0.1768,0.1868,9.34,1.92(0.0384%),7.42,0.742,2.23,False,,,,,,,,,,,,,,
BAND,2025-08-20 12:00:00,Bybit,Crypto.com,-0.0002,-0.1768,0.1766,8.83,1.92(0.0384%),6.91,0.691,2.07,False,,,,,,,,,,,,,,
BAND,2025-08-20 12:00:00,Binance,Crypto.com,-0.0117,-0.1768,0.1651,8.26,1.92(0.0384%),6.34,0.6335,1.9,False,,,,,,,,,,,,,,
HUMA,2025-08-20 14:09:00,HTX,Binance,0.005,-0.0859,0.0909,4.55,,3.35,0.3345,1.0,False,,,,,1.2(0.024%),,,,,,,,,
HUMA,2025-08-20 14:09:00,HTX,MEXC,0.005,-0.0857,0.0907,4.54,,3.33,0.3335,1.0,False,,,,,1.2(0.024%),,,,,,,,,
HUMA,2025-08-20 14:09:00,HTX,Bitunix,0.005,-0.0832,0.0882,4.41,,3.21,0.321,0.96,False,,,,,1.2(0.024%),,,,,,,,,
SOPH,2025-08-20 12:00:00,Crypto.com,Bitmex,0.0812,-0.007,0.0882,4.41,,2.21,0.221,0.66,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-20 12:00:00,Crypto.com,BingX,0.0812,-0.0058,0.087,4.35,,2.15,0.215,0.65,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-20 12:00:00,Crypto.com,OKX,0.0812,-0.0051,0.0863,4.31,,2.11,0.2115,0.63,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-20 12:00:00,Crypto.com,Gate,0.0812,-0.0017,0.0829,4.14,,1.94,0.1945,0.58,False,,,,,,,,,,,,2.2(0.044%),,
PENGU,2025-08-20 14:17:00,Bitmex,KuCoin,0.0804,-0.0022,0.0826,4.13,,2.01,0.201,0.6,False,,,,,,,,,,2.12(0.0424%),,,,
BAND,2025-08-20 04:00:00,Bybit,Crypto.com,0.01,-0.0713,0.0813,4.06,1.92(0.0384%),2.14,0.2145,0.64,False,,,,,,,,,,,,,,
BAND,2025-08-20 04:00:00,Bitget,Crypto.com,0.01,-0.0713,0.0813,4.06,1.92(0.0384%),2.14,0.2145,0.64,False,,,,,,,,,,,,,,
BAND,2025-08-20 04:00:00,Gate,Crypto.com,0.01,-0.0713,0.0813,4.06,1.92(0.0384%),2.14,0.2145,0.64,False,,,,,,,,,,,,,,
SOPH,2025-08-20 12:00:00,Crypto.com,CoinEx,0.0812,0.0,0.0812,4.06,,1.86,0.186,0.56,False,,,,,,,,,,,,2.2(0.044%),,
PENGU,2025-08-20 12:00:00,Bitmex,KuCoin,0.0804,-0.0005,0.0809,4.04,,1.92,0.1925,0.58,False,,,,,,,,,,2.12(0.0424%),,,,
PENGU,2025-08-20 14:17:00,Bitmex,CoinEx,0.0804,0.0,0.0804,4.02,,1.9,0.19,0.57,False,,,,,,,,,,2.12(0.0424%),,,,
PENGU,2025-08-20 12:00:00,Bitmex,CoinEx,0.0804,0.0,0.0804,4.02,,1.9,0.19,0.57,False,,,,,,,,,,2.12(0.0424%),,,,
