Symbol,Time,Short@,Long@,Short(%),Long(%),AbsSpread(%),GrossPnL,BorrowCost(0.0048%/h),NetPnL,ROI(%),ROI_day(%),BelowMin,BorrowCost(0.0001%/h),BorrowCost(0.005%/h),BorrowCost(0.0002%/h),BorrowCost(0.0067%/h),BorrowCost(0.003%/h),BorrowCost(0.0007%/h),BorrowCost(0.009%/h),BorrowCost(0.0107%/h),BorrowCost(0.004%/h),BorrowCost(0.0053%/h),BorrowCost(0.0008%/h),BorrowCost(0.0055%/h),BorrowCost(0.0076%/h),BorrowCost(0.0045%/h)
MAGIC,2025-08-18 08:26:00,CoinEx,HTX,-0.1669,-0.4567,0.2898,14.49,,10.21,1.021,3.06,False,,,,,,,,4.28(0.0856%),,,,,,
MAGIC,2025-08-18 08:26:00,CoinEx,Crypto.com,-0.1669,-0.4326,0.2657,13.29,,9.0,0.9005,2.7,False,,,,,,,,4.28(0.0856%),,,,,,
MAGIC,2025-08-18 08:26:00,Gate,HTX,-0.1959,-0.4567,0.2608,13.04,,8.76,0.876,2.63,False,,,,,,,,4.28(0.0856%),,,,,,
MAGIC,2025-08-18 08:26:00,BingX,HTX,-0.2055,-0.4567,0.2512,12.56,,8.28,0.828,2.48,False,,,,,,,,4.28(0.0856%),,,,,,
MAGIC,2025-08-18 08:26:00,Gate,Crypto.com,-0.1959,-0.4326,0.2367,11.83,,7.55,0.7555,2.27,False,,,,,,,,4.28(0.0856%),,,,,,
SOPH,2025-08-18 08:34:00,HTX,Crypto.com,0.005,-0.2137,0.2187,10.94,,8.74,0.8735,2.62,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-18 08:34:00,Bybit,Crypto.com,0.0013,-0.2137,0.215,10.75,,8.55,0.855,2.56,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-18 08:34:00,Gate,Crypto.com,0.0012,-0.2137,0.2149,10.74,,8.54,0.8545,2.56,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-18 08:34:00,Hyperliquid,Crypto.com,-0.0023,-0.2137,0.2114,10.57,,8.37,0.837,2.51,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-18 08:34:00,OKX,Crypto.com,-0.0084,-0.2137,0.2053,10.27,,8.07,0.8065,2.42,False,,,,,,,,,,,,2.2(0.044%),,
OM,2025-08-18 04:00:00,Bitmex,Crypto.com,0.01,-0.1235,0.1335,6.67,,5.07,0.5075,1.52,False,,,,,,,,,1.6(0.032%),,,,,
OM,2025-08-18 04:00:00,HTX,Crypto.com,0.01,-0.1235,0.1335,6.67,,5.07,0.5075,1.52,False,,,,,,,,,1.6(0.032%),,,,,
OM,2025-08-18 04:00:00,Hyperliquid,Crypto.com,0.01,-0.1235,0.1335,6.67,,5.07,0.5075,1.52,False,,,,,,,,,1.6(0.032%),,,,,
OM,2025-08-18 04:00:00,OKX,Crypto.com,0.005,-0.1235,0.1285,6.43,,4.83,0.4825,1.45,False,,,,,,,,,1.6(0.032%),,,,,
OM,2025-08-18 04:00:00,Bybit,Crypto.com,0.005,-0.1235,0.1285,6.43,,4.83,0.4825,1.45,False,,,,,,,,,1.6(0.032%),,,,,
SOPH,2025-08-18 04:00:00,KuCoin,Bitmex,0.0167,-0.1109,0.1276,6.38,,4.18,0.418,1.25,False,,,,,,,,,,,,2.2(0.044%),,
SPK,2025-08-18 08:35:00,Crypto.com,HTX,0.067,-0.0498,0.1168,5.84,,2.8,0.28,0.84,False,,,,,,,,,,,,,3.04(0.0608%),
HUMA,2025-08-18 08:22:00,Bitunix,HTX,0.0414,-0.0709,0.1123,5.62,,4.42,0.4415,1.32,False,,,,,1.2(0.024%),,,,,,,,,
SOPH,2025-08-18 04:00:00,Gate,Bitmex,0.0012,-0.1109,0.1121,5.61,,3.41,0.3405,1.02,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-18 04:00:00,Bitunix,Bitmex,-0.0018,-0.1109,0.1091,5.46,,3.26,0.3255,0.98,False,,,,,,,,,,,,2.2(0.044%),,
