Symbol,Time,Short@,Long@,Short(%),Long(%),AbsSpread(%),GrossPnL,BorrowCost(0.0048%/h),NetPnL,ROI(%),ROI_day(%),BelowMin,BorrowCost(0.0001%/h),BorrowCost(0.005%/h),BorrowCost(0.0002%/h),BorrowCost(0.0067%/h),BorrowCost(0.003%/h),BorrowCost(0.0007%/h),BorrowCost(0.009%/h),BorrowCost(0.0107%/h),BorrowCost(0.004%/h),BorrowCost(0.0053%/h),BorrowCost(0.0008%/h),BorrowCost(0.0055%/h),BorrowCost(0.0076%/h),BorrowCost(0.0045%/h)
BAND,2025-08-21 03:36:00,Bitget,Crypto.com,-0.1777,-0.473,0.2953,14.76,1.92(0.0384%),12.84,1.2845,3.85,False,,,,,,,,,,,,,,
BAND,2025-08-21 03:36:00,Bybit,Crypto.com,-0.1814,-0.473,0.2916,14.58,1.92(0.0384%),12.66,1.266,3.8,False,,,,,,,,,,,,,,
BAND,2025-08-21 03:36:00,OKX,Crypto.com,-0.2204,-0.473,0.2526,12.63,1.92(0.0384%),10.71,1.071,3.21,False,,,,,,,,,,,,,,
BAND,2025-08-21 03:36:00,Binance,Crypto.com,-0.2323,-0.473,0.2407,12.04,1.92(0.0384%),10.12,1.0115,3.03,False,,,,,,,,,,,,,,
BAND,2025-08-21 03:36:00,MEXC,Crypto.com,-0.236,-0.473,0.237,11.85,1.92(0.0384%),9.93,0.993,2.98,False,,,,,,,,,,,,,,
HUMA,2025-08-21 03:43:00,HTX,CoinEx,-0.0183,-0.1313,0.113,5.65,,4.45,0.445,1.33,False,,,,,1.2(0.024%),,,,,,,,,
HUMA,2025-08-21 03:43:00,HTX,Bitunix,-0.0183,-0.1221,0.1038,5.19,,3.99,0.399,1.2,False,,,,,1.2(0.024%),,,,,,,,,
HUMA,2025-08-21 03:43:00,HTX,KuCoin,-0.0183,-0.1206,0.1023,5.12,,3.92,0.3915,1.17,False,,,,,1.2(0.024%),,,,,,,,,
HUMA,2025-08-21 03:43:00,HTX,MEXC,-0.0183,-0.1171,0.0988,4.94,,3.74,0.374,1.12,False,,,,,1.2(0.024%),,,,,,,,,
HUMA,2025-08-21 03:43:00,HTX,Binance,-0.0183,-0.1168,0.0985,4.92,,3.72,0.3725,1.12,False,,,,,1.2(0.024%),,,,,,,,,
MAGIC,2025-08-21 03:46:00,Bybit,Crypto.com,0.0025,-0.0804,0.0829,4.14,,-0.14,-0.0135,-0.04,False,,,,,,,,4.28(0.0856%),,,,,,
MAGIC,2025-08-21 03:46:00,Gate,Crypto.com,0.0025,-0.0804,0.0829,4.14,,-0.14,-0.0135,-0.04,False,,,,,,,,4.28(0.0856%),,,,,,
MAGIC,2025-08-21 03:46:00,BingX,Crypto.com,0.0025,-0.0804,0.0829,4.14,,-0.14,-0.0135,-0.04,False,,,,,,,,4.28(0.0856%),,,,,,
MAGIC,2025-08-21 03:46:00,OKX,Crypto.com,-0.0032,-0.0804,0.0772,3.86,,-0.42,-0.042,-0.13,False,,,,,,,,4.28(0.0856%),,,,,,
MAGIC,2025-08-21 03:46:00,KuCoin,Crypto.com,-0.0035,-0.0804,0.0769,3.84,,-0.44,-0.0435,-0.13,False,,,,,,,,4.28(0.0856%),,,,,,
HYPE,2025-08-21 03:44:00,Crypto.com,MEXC,0.0741,-0.001,0.0751,3.76,,3.48,0.3475,1.04,False,,,,,,0.28(0.0056%),,,,,,,,
GAS,2025-08-21 03:42:00,Bitget,CoinEx,0.005,-0.0642,0.0692,3.46,,0.78,0.078,0.23,False,,,,2.68(0.0536%),,,,,,,,,,
GAS,2025-08-21 03:42:00,Gate,CoinEx,0.005,-0.0642,0.0692,3.46,,0.78,0.078,0.23,False,,,,2.68(0.0536%),,,,,,,,,,
GAS,2025-08-21 03:42:00,OKX,CoinEx,0.005,-0.0642,0.0692,3.46,,0.78,0.078,0.23,False,,,,2.68(0.0536%),,,,,,,,,,
GAS,2025-08-21 03:42:00,BingX,CoinEx,0.005,-0.0642,0.0692,3.46,,0.78,0.078,0.23,False,,,,2.68(0.0536%),,,,,,,,,,
