Symbol,Time,Short@,Long@,Short(%),Long(%),AbsSpread(%),GrossPnL,BorrowCost(0.0048%/h),NetPnL,ROI(%),ROI_day(%),BelowMin,BorrowCost(0.0001%/h),BorrowCost(0.005%/h),BorrowCost(0.0002%/h),BorrowCost(0.0067%/h),BorrowCost(0.003%/h),BorrowCost(0.0007%/h),BorrowCost(0.009%/h),BorrowCost(0.0107%/h),BorrowCost(0.004%/h),BorrowCost(0.0053%/h),BorrowCost(0.0008%/h),BorrowCost(0.0055%/h),BorrowCost(0.0076%/h),BorrowCost(0.0045%/h)
BAND,2025-08-17 04:00:00,Crypto.com,KuCoin,0.0314,-0.0711,0.1025,5.12,1.92(0.0384%),3.2,0.3205,0.96,False,,,,,,,,,,,,,,
MOVE,2025-08-17 08:21:00,CoinEx,Bybit,0.0939,0.0025,0.0914,4.57,,2.97,0.297,0.89,False,,,,,,,,,1.6(0.032%),,,,,
MAGIC,2025-08-17 04:00:00,Crypto.com,Binance,0.0154,-0.076,0.0914,4.57,,0.29,0.029,0.09,False,,,,,,,,4.28(0.0856%),,,,,,
MAGIC,2025-08-17 04:00:00,Crypto.com,MEXC,0.0154,-0.0755,0.0909,4.54,,0.26,0.0265,0.08,False,,,,,,,,4.28(0.0856%),,,,,,
MAGIC,2025-08-17 04:00:00,Crypto.com,Bitunix,0.0154,-0.0748,0.0902,4.51,,0.23,0.023,0.07,False,,,,,,,,4.28(0.0856%),,,,,,
SPK,2025-08-17 08:29:00,Crypto.com,Binance,0.0728,-0.0164,0.0892,4.46,,1.42,0.142,0.43,False,,,,,,,,,,,,,3.04(0.0608%),
MOVE,2025-08-17 08:21:00,CoinEx,Binance,0.0939,0.005,0.0889,4.44,,2.84,0.2845,0.85,False,,,,,,,,,1.6(0.032%),,,,,
SPK,2025-08-17 08:29:00,Crypto.com,MEXC,0.0728,-0.0161,0.0889,4.45,,1.41,0.1405,0.42,False,,,,,,,,,,,,,3.04(0.0608%),
MOVE,2025-08-17 08:21:00,CoinEx,OKX,0.0939,0.005,0.0889,4.44,,2.84,0.2845,0.85,False,,,,,,,,,1.6(0.032%),,,,,
MOVE,2025-08-17 08:21:00,CoinEx,MEXC,0.0939,0.005,0.0889,4.44,,2.84,0.2845,0.85,False,,,,,,,,,1.6(0.032%),,,,,
MOVE,2025-08-17 08:21:00,CoinEx,Bitget,0.0939,0.005,0.0889,4.44,,2.84,0.2845,0.85,False,,,,,,,,,1.6(0.032%),,,,,
SPK,2025-08-17 04:00:00,Crypto.com,Binance,0.0764,-0.0115,0.0879,4.39,,1.35,0.1355,0.41,False,,,,,,,,,,,,,3.04(0.0608%),
SPK,2025-08-17 04:00:00,Crypto.com,MEXC,0.0764,-0.0114,0.0878,4.39,,1.35,0.135,0.4,False,,,,,,,,,,,,,3.04(0.0608%),
SPK,2025-08-17 08:29:00,Crypto.com,Bitunix,0.0728,-0.0144,0.0872,4.36,,1.32,0.132,0.4,False,,,,,,,,,,,,,3.04(0.0608%),
SPK,2025-08-17 04:00:00,Crypto.com,Bitunix,0.0764,-0.0108,0.0872,4.36,,1.32,0.132,0.4,False,,,,,,,,,,,,,3.04(0.0608%),
BAND,2025-08-17 04:00:00,Gate,KuCoin,0.01,-0.0711,0.0811,4.05,1.92(0.0384%),2.13,0.2135,0.64,False,,,,,,,,,,,,,,
BAND,2025-08-17 04:00:00,Bybit,KuCoin,0.01,-0.0711,0.0811,4.05,1.92(0.0384%),2.13,0.2135,0.64,False,,,,,,,,,,,,,,
BAND,2025-08-17 04:00:00,Binance,KuCoin,0.01,-0.0711,0.0811,4.05,1.92(0.0384%),2.13,0.2135,0.64,False,,,,,,,,,,,,,,
BAND,2025-08-17 04:00:00,Bitunix,KuCoin,0.01,-0.0711,0.0811,4.05,1.92(0.0384%),2.13,0.2135,0.64,False,,,,,,,,,,,,,,
MAGIC,2025-08-17 04:00:00,Crypto.com,OKX,0.0154,-0.0653,0.0807,4.04,,-0.25,-0.0245,-0.07,False,,,,,,,,4.28(0.0856%),,,,,,
