Symbol,Time,Short@,Long@,Short(%),Long(%),AbsSpread(%),GrossPnL,BorrowCost(0.0048%/h),NetPnL,ROI(%),ROI_day(%),BelowMin,BorrowCost(0.0001%/h),BorrowCost(0.005%/h),BorrowCost(0.0002%/h),BorrowCost(0.0067%/h),BorrowCost(0.003%/h),BorrowCost(0.0007%/h),BorrowCost(0.009%/h),BorrowCost(0.0107%/h),BorrowCost(0.004%/h),BorrowCost(0.0053%/h),BorrowCost(0.0008%/h),BorrowCost(0.0055%/h),BorrowCost(0.0076%/h),BorrowCost(0.0045%/h)
BAND,2025-08-21 00:13:00,Gate,Crypto.com,-0.2762,-0.473,0.1968,9.84,1.92(0.0384%),7.92,0.792,2.38,False,,,,,,,,,,,,,,
BAND,2025-08-21 00:13:00,Bitunix,Crypto.com,-0.2769,-0.473,0.1961,9.8,1.92(0.0384%),7.88,0.7885,2.37,False,,,,,,,,,,,,,,
BAND,2025-08-21 00:13:00,MEXC,Crypto.com,-0.2847,-0.473,0.1883,9.41,1.92(0.0384%),7.49,0.7495,2.25,False,,,,,,,,,,,,,,
BAND,2025-08-21 00:13:00,Binance,Crypto.com,-0.2855,-0.473,0.1875,9.38,1.92(0.0384%),7.46,0.7455,2.24,False,,,,,,,,,,,,,,
BAND,2025-08-21 00:13:00,OKX,Crypto.com,-0.2858,-0.473,0.1872,9.36,1.92(0.0384%),7.44,0.744,2.23,False,,,,,,,,,,,,,,
HUMA,2025-08-21 00:19:00,HTX,Bybit,-0.0286,-0.1582,0.1296,6.48,,5.28,0.528,1.58,False,,,,,1.2(0.024%),,,,,,,,,
HUMA,2025-08-21 00:19:00,HTX,CoinEx,-0.0286,-0.1476,0.119,5.95,,4.75,0.475,1.42,False,,,,,1.2(0.024%),,,,,,,,,
CVC,2025-08-21 00:16:00,OKX,KuCoin,0.01,-0.0961,0.1061,5.31,,3.31,0.3305,0.99,False,,2.0(0.04%),,,,,,,,,,,,
CVC,2025-08-21 00:16:00,Gate,KuCoin,0.01,-0.0961,0.1061,5.31,,3.31,0.3305,0.99,False,,2.0(0.04%),,,,,,,,,,,,
CVC,2025-08-21 00:16:00,Bybit,KuCoin,0.01,-0.0961,0.1061,5.31,,3.31,0.3305,0.99,False,,2.0(0.04%),,,,,,,,,,,,
HUMA,2025-08-21 00:19:00,HTX,OKX,-0.0286,-0.1306,0.102,5.1,,3.9,0.39,1.17,False,,,,,1.2(0.024%),,,,,,,,,
CVC,2025-08-21 00:16:00,Bitunix,KuCoin,0.005,-0.0961,0.1011,5.06,,3.06,0.3055,0.92,False,,2.0(0.04%),,,,,,,,,,,,
CVC,2025-08-21 00:16:00,Binance,KuCoin,0.005,-0.0961,0.1011,5.06,,3.06,0.3055,0.92,False,,2.0(0.04%),,,,,,,,,,,,
HUMA,2025-08-21 00:19:00,HTX,Bitget,-0.0286,-0.1183,0.0897,4.49,,3.29,0.3285,0.99,False,,,,,1.2(0.024%),,,,,,,,,
HUMA,2025-08-21 00:19:00,HTX,Binance,-0.0286,-0.1163,0.0877,4.38,,3.18,0.3185,0.96,False,,,,,1.2(0.024%),,,,,,,,,
GAS,2025-08-21 00:18:00,Gate,CoinEx,0.005,-0.0766,0.0816,4.08,,1.4,0.14,0.42,False,,,,2.68(0.0536%),,,,,,,,,,
GAS,2025-08-21 00:18:00,Bitget,CoinEx,0.005,-0.0766,0.0816,4.08,,1.4,0.14,0.42,False,,,,2.68(0.0536%),,,,,,,,,,
GAS,2025-08-21 00:18:00,BingX,CoinEx,0.0025,-0.0766,0.0791,3.96,,1.27,0.1275,0.38,False,,,,2.68(0.0536%),,,,,,,,,,
SOPH,2025-08-21 00:30:00,HTX,Gate,0.005,-0.0739,0.0789,3.94,,1.75,0.1745,0.52,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-21 00:30:00,KuCoin,Gate,0.0035,-0.0739,0.0774,3.87,,1.67,0.167,0.5,False,,,,,,,,,,,,2.2(0.044%),,
