Symbol,Time,Short@,Long@,Short(%),Long(%),AbsSpread(%),GrossPnL,BorrowCost(0.0048%/h),NetPnL,ROI(%),ROI_day(%),BelowMin,BorrowCost(0.0001%/h),BorrowCost(0.005%/h),BorrowCost(0.0002%/h),BorrowCost(0.0067%/h),BorrowCost(0.003%/h),BorrowCost(0.0007%/h),BorrowCost(0.009%/h),BorrowCost(0.0107%/h),BorrowCost(0.004%/h),BorrowCost(0.0053%/h),BorrowCost(0.0008%/h),BorrowCost(0.0055%/h),BorrowCost(0.0076%/h),BorrowCost(0.0045%/h)
BAND,2025-08-22 15:27:00,Bitunix,KuCoin,0.1435,-0.1738,0.3173,15.87,1.92(0.0384%),13.95,1.3945,4.18,False,,,,,,,,,,,,,,
BAND,2025-08-22 15:27:00,Bitunix,Gate,0.1435,-0.1554,0.2989,14.95,1.92(0.0384%),13.03,1.3025,3.91,False,,,,,,,,,,,,,,
BAND,2025-08-22 15:27:00,Bitunix,MEXC,0.1435,-0.1352,0.2787,13.93,1.92(0.0384%),12.01,1.2015,3.6,False,,,,,,,,,,,,,,
BAND,2025-08-22 15:27:00,Bitunix,Binance,0.1435,-0.134,0.2775,13.87,1.92(0.0384%),11.95,1.1955,3.59,False,,,,,,,,,,,,,,
BAND,2025-08-22 15:27:00,Bitunix,OKX,0.1435,-0.1275,0.271,13.55,1.92(0.0384%),11.63,1.163,3.49,False,,,,,,,,,,,,,,
MAGIC,2025-08-22 15:37:00,Crypto.com,CoinEx,0.129,-0.0235,0.1525,7.62,,3.34,0.3345,1.0,False,,,,,,,,4.28(0.0856%),,,,,,
MAGIC,2025-08-22 15:37:00,Crypto.com,Bybit,0.129,0.0025,0.1265,6.33,,2.04,0.2045,0.61,False,,,,,,,,4.28(0.0856%),,,,,,
MAGIC,2025-08-22 15:37:00,Crypto.com,Gate,0.129,0.0025,0.1265,6.33,,2.04,0.2045,0.61,False,,,,,,,,4.28(0.0856%),,,,,,
MAGIC,2025-08-22 15:37:00,Crypto.com,BingX,0.129,0.005,0.124,6.2,,1.92,0.192,0.58,False,,,,,,,,4.28(0.0856%),,,,,,
MAGIC,2025-08-22 15:37:00,Crypto.com,Bitunix,0.129,0.005,0.124,6.2,,1.92,0.192,0.58,False,,,,,,,,4.28(0.0856%),,,,,,
HYPE,2025-08-22 12:00:00,Crypto.com,KuCoin,0.11,-0.0041,0.1141,5.71,,5.42,0.5425,1.63,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 04:00:00,Crypto.com,MEXC,0.1125,-0.0015,0.114,5.7,,5.42,0.542,1.63,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 04:00:00,Crypto.com,CoinEx,0.1125,0.0,0.1125,5.63,,5.35,0.5345,1.6,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 12:00:00,Crypto.com,MEXC,0.11,-0.0015,0.1115,5.58,,5.29,0.5295,1.59,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 12:00:00,Crypto.com,Hyperliquid,0.11,0.0008,0.1092,5.46,,5.18,0.518,1.55,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 04:00:00,Crypto.com,Gate,0.1125,0.005,0.1075,5.38,,5.09,0.5095,1.53,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 04:00:00,Crypto.com,OKX,0.1125,0.005,0.1075,5.38,,5.09,0.5095,1.53,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 04:00:00,Crypto.com,HTX,0.1125,0.005,0.1075,5.38,,5.09,0.5095,1.53,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 12:00:00,Crypto.com,CoinEx,0.11,0.0029,0.1071,5.35,,5.07,0.5075,1.52,False,,,,,,0.28(0.0056%),,,,,,,,
SPK,2025-08-22 15:46:00,Crypto.com,Bitunix,0.111,0.0049,0.1061,5.31,,2.27,0.2265,0.68,False,,,,,,,,,,,,,3.04(0.0608%),
