Symbol,Time,Short@,Long@,Short(%),Long(%),AbsSpread(%),GrossPnL,BorrowCost(0.0048%/h),NetPnL,ROI(%),ROI_day(%),BelowMin,BorrowCost(0.0001%/h),BorrowCost(0.005%/h),BorrowCost(0.0002%/h),BorrowCost(0.0067%/h),BorrowCost(0.003%/h),BorrowCost(0.0007%/h),BorrowCost(0.009%/h),BorrowCost(0.0107%/h),BorrowCost(0.004%/h),BorrowCost(0.0053%/h),BorrowCost(0.0008%/h),BorrowCost(0.0055%/h),BorrowCost(0.0076%/h),BorrowCost(0.0045%/h)
HUMA,2025-08-22 05:13:00,Bitunix,HTX,-0.0067,-0.1595,0.1528,7.64,,6.44,0.644,1.93,False,,,,,1.2(0.024%),,,,,,,,,
BAND,2025-08-22 05:06:00,Bitget,Crypto.com,0.01,-0.1334,0.1434,7.17,1.92(0.0384%),5.25,0.525,1.58,False,,,,,,,,,,,,,,
BAND,2025-08-22 05:06:00,Bybit,Crypto.com,0.0061,-0.1334,0.1395,6.97,1.92(0.0384%),5.05,0.5055,1.52,False,,,,,,,,,,,,,,
HUMA,2025-08-22 05:13:00,Gate,HTX,-0.0342,-0.1595,0.1253,6.26,,5.06,0.5065,1.52,False,,,,,1.2(0.024%),,,,,,,,,
HYPE,2025-08-22 05:14:00,Crypto.com,MEXC,0.1179,-0.0015,0.1194,5.97,,5.69,0.569,1.71,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 05:14:00,Crypto.com,CoinEx,0.1179,0.0,0.1179,5.9,,5.62,0.5615,1.68,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 05:14:00,Crypto.com,KuCoin,0.1179,0.0001,0.1178,5.89,,5.61,0.561,1.68,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 04:00:00,Crypto.com,MEXC,0.1125,-0.0015,0.114,5.7,,5.42,0.542,1.63,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 05:14:00,Crypto.com,Gate,0.1179,0.005,0.1129,5.65,,5.37,0.5365,1.61,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 05:14:00,Crypto.com,BingX,0.1179,0.005,0.1129,5.65,,5.37,0.5365,1.61,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 04:00:00,Crypto.com,CoinEx,0.1125,0.0,0.1125,5.63,,5.35,0.5345,1.6,False,,,,,,0.28(0.0056%),,,,,,,,
BAND,2025-08-22 05:06:00,KuCoin,Crypto.com,-0.0218,-0.1334,0.1116,5.58,1.92(0.0384%),3.66,0.366,1.1,False,,,,,,,,,,,,,,
BAND,2025-08-22 05:06:00,OKX,Crypto.com,-0.0258,-0.1334,0.1076,5.38,1.92(0.0384%),3.46,0.346,1.04,False,,,,,,,,,,,,,,
HYPE,2025-08-22 04:00:00,Crypto.com,OKX,0.1125,0.005,0.1075,5.38,,5.09,0.5095,1.53,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 04:00:00,Crypto.com,Gate,0.1125,0.005,0.1075,5.38,,5.09,0.5095,1.53,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 04:00:00,Crypto.com,HTX,0.1125,0.005,0.1075,5.38,,5.09,0.5095,1.53,False,,,,,,0.28(0.0056%),,,,,,,,
HUMA,2025-08-22 05:13:00,BingX,HTX,-0.0528,-0.1595,0.1067,5.33,,4.13,0.4135,1.24,False,,,,,1.2(0.024%),,,,,,,,,
HUMA,2025-08-22 05:13:00,KuCoin,HTX,-0.0572,-0.1595,0.1023,5.12,,3.92,0.3915,1.17,False,,,,,1.2(0.024%),,,,,,,,,
HUMA,2025-08-22 05:13:00,Bitunix,Bybit,-0.0067,-0.1058,0.0991,4.96,,3.76,0.3755,1.13,False,,,,,1.2(0.024%),,,,,,,,,
BAND,2025-08-22 05:06:00,Binance,Crypto.com,-0.0347,-0.1334,0.0987,4.93,1.92(0.0384%),3.01,0.3015,0.9,False,,,,,,,,,,,,,,
