Symbol,Time,Short@,Long@,Short(%),Long(%),AbsSpread(%),GrossPnL,BorrowCost(0.0048%/h),NetPnL,ROI(%),ROI_day(%),BelowMin,BorrowCost(0.0001%/h),BorrowCost(0.005%/h),BorrowCost(0.0002%/h),BorrowCost(0.0067%/h),BorrowCost(0.003%/h),BorrowCost(0.0007%/h),BorrowCost(0.009%/h),BorrowCost(0.0107%/h),BorrowCost(0.004%/h),BorrowCost(0.0053%/h),BorrowCost(0.0008%/h),BorrowCost(0.0055%/h),BorrowCost(0.0076%/h),BorrowCost(0.0045%/h)
CVC,2025-08-17 15:02:00,KuCoin,Gate,0.0284,-0.1421,0.1705,8.53,,6.53,0.6525,1.96,False,,2.0(0.04%),,,,,,,,,,,,
CVC,2025-08-17 15:02:00,Bybit,Gate,0.01,-0.1421,0.1521,7.61,,5.61,0.5605,1.68,False,,2.0(0.04%),,,,,,,,,,,,
CVC,2025-08-17 15:02:00,OKX,Gate,0.01,-0.1421,0.1521,7.61,,5.61,0.5605,1.68,False,,2.0(0.04%),,,,,,,,,,,,
CVC,2025-08-17 15:02:00,Binance,Gate,0.005,-0.1421,0.1471,7.36,,5.36,0.5355,1.61,False,,2.0(0.04%),,,,,,,,,,,,
CVC,2025-08-17 15:02:00,BingX,Gate,0.005,-0.1421,0.1471,7.36,,5.36,0.5355,1.61,False,,2.0(0.04%),,,,,,,,,,,,
BAND,2025-08-17 04:00:00,Crypto.com,KuCoin,0.0314,-0.0711,0.1025,5.12,1.92(0.0384%),3.2,0.3205,0.96,False,,,,,,,,,,,,,,
SPK,2025-08-17 12:00:00,Crypto.com,MEXC,0.0728,-0.0226,0.0954,4.77,,1.73,0.173,0.52,False,,,,,,,,,,,,,3.04(0.0608%),
SPK,2025-08-17 12:00:00,Crypto.com,Bitunix,0.0728,-0.0224,0.0952,4.76,,1.72,0.172,0.52,False,,,,,,,,,,,,,3.04(0.0608%),
SPK,2025-08-17 12:00:00,Crypto.com,Binance,0.0728,-0.0213,0.0941,4.71,,1.67,0.1665,0.5,False,,,,,,,,,,,,,3.04(0.0608%),
MAGIC,2025-08-17 04:00:00,Crypto.com,Binance,0.0154,-0.076,0.0914,4.57,,0.29,0.029,0.09,False,,,,,,,,4.28(0.0856%),,,,,,
MAGIC,2025-08-17 04:00:00,Crypto.com,MEXC,0.0154,-0.0755,0.0909,4.54,,0.26,0.0265,0.08,False,,,,,,,,4.28(0.0856%),,,,,,
MAGIC,2025-08-17 04:00:00,Crypto.com,Bitunix,0.0154,-0.0748,0.0902,4.51,,0.23,0.023,0.07,False,,,,,,,,4.28(0.0856%),,,,,,
SPK,2025-08-17 04:00:00,Crypto.com,Binance,0.0764,-0.0115,0.0879,4.39,,1.35,0.1355,0.41,False,,,,,,,,,,,,,3.04(0.0608%),
SPK,2025-08-17 04:00:00,Crypto.com,MEXC,0.0764,-0.0114,0.0878,4.39,,1.35,0.135,0.4,False,,,,,,,,,,,,,3.04(0.0608%),
SPK,2025-08-17 12:00:00,Crypto.com,Gate,0.0728,-0.0146,0.0874,4.37,,1.33,0.133,0.4,False,,,,,,,,,,,,,3.04(0.0608%),
SPK,2025-08-17 04:00:00,Crypto.com,Bitunix,0.0764,-0.0108,0.0872,4.36,,1.32,0.132,0.4,False,,,,,,,,,,,,,3.04(0.0608%),
SPK,2025-08-17 12:00:00,Crypto.com,KuCoin,0.0728,-0.0136,0.0864,4.32,,1.28,0.128,0.38,False,,,,,,,,,,,,,3.04(0.0608%),
SOPH,2025-08-17 15:16:00,KuCoin,Bitmex,0.0141,-0.068,0.0821,4.11,,1.91,0.1905,0.57,False,,,,,,,,,,,,2.2(0.044%),,
BAND,2025-08-17 04:00:00,Bitunix,KuCoin,0.01,-0.0711,0.0811,4.05,1.92(0.0384%),2.13,0.2135,0.64,False,,,,,,,,,,,,,,
BAND,2025-08-17 04:00:00,Bybit,KuCoin,0.01,-0.0711,0.0811,4.05,1.92(0.0384%),2.13,0.2135,0.64,False,,,,,,,,,,,,,,
