Symbol,Time,Short@,Long@,Short(%),Long(%),AbsSpread(%),GrossPnL,BorrowCost(0.0048%/h),NetPnL,ROI(%),ROI_day(%),BelowMin,BorrowCost(0.0001%/h),BorrowCost(0.005%/h),BorrowCost(0.0002%/h),BorrowCost(0.0067%/h),BorrowCost(0.003%/h),BorrowCost(0.0007%/h),BorrowCost(0.009%/h),BorrowCost(0.0107%/h),BorrowCost(0.004%/h),BorrowCost(0.0053%/h),BorrowCost(0.0008%/h),BorrowCost(0.0055%/h),BorrowCost(0.0076%/h),BorrowCost(0.0045%/h)
HUMA,2025-08-22 04:22:00,Gate,HTX,0.001,-0.135,0.136,6.8,,5.6,0.56,1.68,False,,,,,1.2(0.024%),,,,,,,,,
BAND,2025-08-22 04:15:00,KuCoin,Crypto.com,-0.0054,-0.1334,0.128,6.4,1.92(0.0384%),4.48,0.448,1.34,False,,,,,,,,,,,,,,
HYPE,2025-08-22 04:23:00,Crypto.com,MEXC,0.1179,-0.0015,0.1194,5.97,,5.69,0.569,1.71,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 04:23:00,Crypto.com,CoinEx,0.1179,0.0,0.1179,5.9,,5.62,0.5615,1.68,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 04:00:00,Crypto.com,MEXC,0.1125,-0.0015,0.114,5.7,,5.42,0.542,1.63,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 04:23:00,Crypto.com,KuCoin,0.1179,0.0045,0.1134,5.67,,5.39,0.539,1.62,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 04:23:00,Crypto.com,BingX,0.1179,0.005,0.1129,5.65,,5.37,0.5365,1.61,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 04:23:00,Crypto.com,Gate,0.1179,0.005,0.1129,5.65,,5.37,0.5365,1.61,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 04:00:00,Crypto.com,CoinEx,0.1125,0.0,0.1125,5.63,,5.35,0.5345,1.6,False,,,,,,0.28(0.0056%),,,,,,,,
BAND,2025-08-22 04:15:00,Bitget,Crypto.com,-0.0241,-0.1334,0.1093,5.46,1.92(0.0384%),3.54,0.3545,1.06,False,,,,,,,,,,,,,,
HYPE,2025-08-22 04:00:00,Crypto.com,HTX,0.1125,0.005,0.1075,5.38,,5.09,0.5095,1.53,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 04:00:00,Crypto.com,OKX,0.1125,0.005,0.1075,5.38,,5.09,0.5095,1.53,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 04:00:00,Crypto.com,Gate,0.1125,0.005,0.1075,5.38,,5.09,0.5095,1.53,False,,,,,,0.28(0.0056%),,,,,,,,
BAND,2025-08-22 04:15:00,Bybit,Crypto.com,-0.0265,-0.1334,0.1069,5.34,1.92(0.0384%),3.42,0.3425,1.03,False,,,,,,,,,,,,,,
BAND,2025-08-22 04:15:00,OKX,Crypto.com,-0.0322,-0.1334,0.1012,5.06,1.92(0.0384%),3.14,0.314,0.94,False,,,,,,,,,,,,,,
SPK,2025-08-22 04:34:00,Crypto.com,Gate,0.0984,-0.0016,0.1,5.0,,1.96,0.196,0.59,False,,,,,,,,,,,,,3.04(0.0608%),
HUMA,2025-08-22 04:22:00,Gate,Bitget,0.001,-0.0949,0.0959,4.79,,3.59,0.3595,1.08,False,,,,,1.2(0.024%),,,,,,,,,
SPK,2025-08-22 04:34:00,Crypto.com,Bitunix,0.0984,0.0049,0.0935,4.67,,1.63,0.1635,0.49,False,,,,,,,,,,,,,3.04(0.0608%),
SPK,2025-08-22 04:34:00,Crypto.com,Binance,0.0984,0.005,0.0934,4.67,,1.63,0.163,0.49,False,,,,,,,,,,,,,3.04(0.0608%),
SPK,2025-08-22 04:34:00,Crypto.com,OKX,0.0984,0.005,0.0934,4.67,,1.63,0.163,0.49,False,,,,,,,,,,,,,3.04(0.0608%),
