Symbol,Time,Short@,Long@,Short(%),Long(%),AbsSpread(%),GrossPnL,BorrowCost(0.0048%/h),NetPnL,ROI(%),ROI_day(%),BelowMin,BorrowCost(0.0001%/h),BorrowCost(0.005%/h),BorrowCost(0.0002%/h),BorrowCost(0.0067%/h),BorrowCost(0.003%/h),BorrowCost(0.0007%/h),BorrowCost(0.009%/h),BorrowCost(0.0107%/h),BorrowCost(0.004%/h),BorrowCost(0.0053%/h),BorrowCost(0.0008%/h),BorrowCost(0.0055%/h),BorrowCost(0.0076%/h),BorrowCost(0.0045%/h)
BAND,2025-08-20 07:13:00,Bitunix,KuCoin,0.0167,-0.1597,0.1764,8.82,1.92(0.0384%),6.9,0.69,2.07,False,,,,,,,,,,,,,,
BAND,2025-08-20 07:13:00,Gate,KuCoin,0.01,-0.1597,0.1697,8.49,1.92(0.0384%),6.57,0.6565,1.97,False,,,,,,,,,,,,,,
BAND,2025-08-20 07:13:00,Crypto.com,KuCoin,-0.0174,-0.1597,0.1423,7.12,1.92(0.0384%),5.2,0.5195,1.56,False,,,,,,,,,,,,,,
BAND,2025-08-20 07:13:00,Bitget,KuCoin,-0.0196,-0.1597,0.1401,7.01,1.92(0.0384%),5.09,0.5085,1.53,False,,,,,,,,,,,,,,
BAND,2025-08-20 07:13:00,Bitunix,Bybit,0.0167,-0.1047,0.1214,6.07,1.92(0.0384%),4.15,0.415,1.24,False,,,,,,,,,,,,,,
MAGIC,2025-08-20 07:22:00,BingX,Crypto.com,0.005,-0.0877,0.0927,4.64,,0.36,0.0355,0.11,False,,,,,,,,4.28(0.0856%),,,,,,
MAGIC,2025-08-20 07:22:00,Bitget,Crypto.com,0.005,-0.0877,0.0927,4.64,,0.36,0.0355,0.11,False,,,,,,,,4.28(0.0856%),,,,,,
OM,2025-08-20 07:25:00,Crypto.com,Hyperliquid,0.0614,-0.0268,0.0882,4.41,,2.81,0.281,0.84,False,,,,,,,,,1.6(0.032%),,,,,
MAGIC,2025-08-20 07:22:00,Gate,Crypto.com,0.0002,-0.0877,0.0879,4.4,,0.12,0.0115,0.03,False,,,,,,,,4.28(0.0856%),,,,,,
MAGIC,2025-08-20 07:22:00,KuCoin,Crypto.com,-0.0006,-0.0877,0.0871,4.35,,0.07,0.0075,0.02,False,,,,,,,,4.28(0.0856%),,,,,,
PENGU,2025-08-20 07:27:00,Bitmex,Crypto.com,0.0736,-0.0108,0.0844,4.22,,2.1,0.21,0.63,False,,,,,,,,,,2.12(0.0424%),,,,
BAND,2025-08-20 04:00:00,Gate,Crypto.com,0.01,-0.0713,0.0813,4.06,1.92(0.0384%),2.14,0.2145,0.64,False,,,,,,,,,,,,,,
BAND,2025-08-20 04:00:00,Bitget,Crypto.com,0.01,-0.0713,0.0813,4.06,1.92(0.0384%),2.14,0.2145,0.64,False,,,,,,,,,,,,,,
BAND,2025-08-20 04:00:00,Bybit,Crypto.com,0.01,-0.0713,0.0813,4.06,1.92(0.0384%),2.14,0.2145,0.64,False,,,,,,,,,,,,,,
MAGIC,2025-08-20 07:22:00,Bybit,Crypto.com,-0.0071,-0.0877,0.0806,4.03,,-0.25,-0.025,-0.08,False,,,,,,,,4.28(0.0856%),,,,,,
CVC,2025-08-20 07:16:00,KuCoin,Gate,0.0482,-0.0321,0.0803,4.01,,2.01,0.2015,0.6,False,,2.0(0.04%),,,,,,,,,,,,
BAND,2025-08-20 04:00:00,Bitunix,Crypto.com,0.0079,-0.0713,0.0792,3.96,1.92(0.0384%),2.04,0.204,0.61,False,,,,,,,,,,,,,,
CVC,2025-08-20 07:16:00,KuCoin,Bybit,0.0482,-0.0297,0.0779,3.9,,1.9,0.1895,0.57,False,,2.0(0.04%),,,,,,,,,,,,
OM,2025-08-20 07:25:00,Crypto.com,Binance,0.0614,-0.0156,0.077,3.85,,2.25,0.225,0.67,False,,,,,,,,,1.6(0.032%),,,,,
SPK,2025-08-20 04:00:00,Crypto.com,KuCoin,0.0642,-0.0127,0.0769,3.84,,0.8,0.0805,0.24,False,,,,,,,,,,,,,3.04(0.0608%),
