Symbol,Time,Short@,Long@,Short(%),Long(%),AbsSpread(%),GrossPnL,BorrowCost(0.0048%/h),NetPnL,ROI(%),ROI_day(%),BelowMin,BorrowCost(0.0001%/h),BorrowCost(0.005%/h),BorrowCost(0.0002%/h),BorrowCost(0.0067%/h),BorrowCost(0.003%/h),BorrowCost(0.0007%/h),BorrowCost(0.009%/h),BorrowCost(0.0107%/h),BorrowCost(0.004%/h),BorrowCost(0.0053%/h),BorrowCost(0.0008%/h),BorrowCost(0.0055%/h),BorrowCost(0.0076%/h),BorrowCost(0.0045%/h)
HYPE,2025-08-22 03:32:00,Crypto.com,MEXC,0.1125,-0.0015,0.114,5.7,,5.42,0.542,1.63,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 03:32:00,Crypto.com,CoinEx,0.1125,0.0,0.1125,5.63,,5.35,0.5345,1.6,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 03:32:00,Crypto.com,HTX,0.1125,0.005,0.1075,5.38,,5.09,0.5095,1.53,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 03:32:00,Crypto.com,OKX,0.1125,0.005,0.1075,5.38,,5.09,0.5095,1.53,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 03:32:00,Crypto.com,Gate,0.1125,0.005,0.1075,5.38,,5.09,0.5095,1.53,False,,,,,,0.28(0.0056%),,,,,,,,
BAND,2025-08-22 03:24:00,Bitget,Crypto.com,-0.0228,-0.1083,0.0855,4.27,1.92(0.0384%),2.35,0.2355,0.71,False,,,,,,,,,,,,,,
HUMA,2025-08-22 03:31:00,Gate,HTX,-0.0374,-0.1193,0.0819,4.09,,2.89,0.2895,0.87,False,,,,,1.2(0.024%),,,,,,,,,
HUMA,2025-08-22 03:31:00,BingX,HTX,-0.0401,-0.1193,0.0792,3.96,,2.76,0.276,0.83,False,,,,,1.2(0.024%),,,,,,,,,
SOPH,2025-08-22 03:42:00,Bitunix,Hyperliquid,0.0188,-0.06,0.0788,3.94,,1.74,0.174,0.52,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-22 03:42:00,Bitunix,Crypto.com,0.0188,-0.0591,0.0779,3.9,,1.7,0.1695,0.51,False,,,,,,,,,,,,2.2(0.044%),,
MOVE,2025-08-22 03:35:00,CoinEx,Hyperliquid,0.0211,-0.0504,0.0715,3.58,,1.98,0.1975,0.59,False,,,,,,,,,1.6(0.032%),,,,,
GAS,2025-08-22 03:30:00,Bybit,Hyperliquid,0.0025,-0.0671,0.0696,3.48,,0.8,0.08,0.24,False,,,,2.68(0.0536%),,,,,,,,,,
GAS,2025-08-22 03:30:00,BingX,Hyperliquid,0.0025,-0.0671,0.0696,3.48,,0.8,0.08,0.24,False,,,,2.68(0.0536%),,,,,,,,,,
GAS,2025-08-22 03:30:00,OKX,Hyperliquid,0.0017,-0.0671,0.0688,3.44,,0.76,0.076,0.23,False,,,,2.68(0.0536%),,,,,,,,,,
PENGU,2025-08-22 03:39:00,Bitmex,CoinEx,0.0687,0.0,0.0687,3.44,,1.31,0.1315,0.39,False,,,,,,,,,,2.12(0.0424%),,,,
BAND,2025-08-22 03:24:00,Bybit,Crypto.com,-0.0418,-0.1083,0.0665,3.33,1.92(0.0384%),1.41,0.1405,0.42,False,,,,,,,,,,,,,,
GAS,2025-08-22 03:30:00,Gate,Hyperliquid,-0.0009,-0.0671,0.0662,3.31,,0.63,0.063,0.19,False,,,,2.68(0.0536%),,,,,,,,,,
SOPH,2025-08-22 03:42:00,Bitunix,KuCoin,0.0188,-0.0473,0.0661,3.31,,1.11,0.1105,0.33,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-22 03:42:00,Bitunix,Bitmex,0.0188,-0.047,0.0658,3.29,,1.09,0.109,0.33,False,,,,,,,,,,,,2.2(0.044%),,
PENGU,2025-08-22 03:39:00,Crypto.com,CoinEx,0.0651,0.0,0.0651,3.26,,1.14,0.1135,0.34,False,,,,,,,,,,2.12(0.0424%),,,,
