Symbol,Time,Short@,Long@,Short(%),Long(%),AbsSpread(%),GrossPnL,BorrowCost(0.0048%/h),NetPnL,ROI(%),ROI_day(%),BelowMin,BorrowCost(0.0001%/h),BorrowCost(0.005%/h),BorrowCost(0.0002%/h),BorrowCost(0.0067%/h),BorrowCost(0.003%/h),BorrowCost(0.0007%/h),BorrowCost(0.009%/h),BorrowCost(0.0107%/h),BorrowCost(0.004%/h),BorrowCost(0.0053%/h),BorrowCost(0.0008%/h),BorrowCost(0.0055%/h),BorrowCost(0.0076%/h),BorrowCost(0.0045%/h)
BAND,2025-08-22 12:51:00,Bitunix,Bybit,0.0103,-0.6931,0.7034,35.17,1.92(0.0384%),33.25,3.325,9.98,False,,,,,,,,,,,,,,
BAND,2025-08-22 12:51:00,Bitunix,KuCoin,0.0103,-0.6697,0.68,34.0,1.92(0.0384%),32.08,3.208,9.62,False,,,,,,,,,,,,,,
BAND,2025-08-22 12:51:00,Crypto.com,Bybit,-0.0153,-0.6931,0.6778,33.89,1.92(0.0384%),31.97,3.197,9.59,False,,,,,,,,,,,,,,
BAND,2025-08-22 12:51:00,Crypto.com,KuCoin,-0.0153,-0.6697,0.6544,32.72,1.92(0.0384%),30.8,3.08,9.24,False,,,,,,,,,,,,,,
BAND,2025-08-22 12:51:00,Bitunix,Bitget,0.0103,-0.6356,0.6459,32.3,1.92(0.0384%),30.38,3.0375,9.11,False,,,,,,,,,,,,,,
MAGIC,2025-08-22 13:01:00,Crypto.com,CoinEx,0.129,-0.0269,0.1559,7.79,,3.51,0.3515,1.05,False,,,,,,,,4.28(0.0856%),,,,,,
MAGIC,2025-08-22 13:01:00,Crypto.com,KuCoin,0.129,-0.0146,0.1436,7.18,,2.9,0.29,0.87,False,,,,,,,,4.28(0.0856%),,,,,,
MAGIC,2025-08-22 13:01:00,Crypto.com,Gate,0.129,-0.0032,0.1322,6.61,,2.33,0.233,0.7,False,,,,,,,,4.28(0.0856%),,,,,,
MAGIC,2025-08-22 13:01:00,Crypto.com,Bybit,0.129,0.0025,0.1265,6.33,,2.04,0.2045,0.61,False,,,,,,,,4.28(0.0856%),,,,,,
MAGIC,2025-08-22 13:01:00,Crypto.com,Bitunix,0.129,0.005,0.124,6.2,,1.92,0.192,0.58,False,,,,,,,,4.28(0.0856%),,,,,,
HYPE,2025-08-22 12:00:00,Crypto.com,KuCoin,0.11,-0.0041,0.1141,5.71,,5.42,0.5425,1.63,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 04:00:00,Crypto.com,MEXC,0.1125,-0.0015,0.114,5.7,,5.42,0.542,1.63,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 04:00:00,Crypto.com,CoinEx,0.1125,0.0,0.1125,5.63,,5.35,0.5345,1.6,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 12:00:00,Crypto.com,MEXC,0.11,-0.0015,0.1115,5.58,,5.29,0.5295,1.59,False,,,,,,0.28(0.0056%),,,,,,,,
SPK,2025-08-22 13:11:00,Crypto.com,KuCoin,0.111,0.0015,0.1095,5.48,,2.44,0.2435,0.73,False,,,,,,,,,,,,,3.04(0.0608%),
HYPE,2025-08-22 12:00:00,Crypto.com,Hyperliquid,0.11,0.0008,0.1092,5.46,,5.18,0.518,1.55,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 04:00:00,Crypto.com,HTX,0.1125,0.005,0.1075,5.38,,5.09,0.5095,1.53,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 04:00:00,Crypto.com,OKX,0.1125,0.005,0.1075,5.38,,5.09,0.5095,1.53,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 04:00:00,Crypto.com,Gate,0.1125,0.005,0.1075,5.38,,5.09,0.5095,1.53,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 12:00:00,Crypto.com,CoinEx,0.11,0.0029,0.1071,5.35,,5.07,0.5075,1.52,False,,,,,,0.28(0.0056%),,,,,,,,
