Symbol,Time,Short@,Long@,Short(%),Long(%),AbsSpread(%),GrossPnL,BorrowCost(0.0048%/h),NetPnL,ROI(%),ROI_day(%),BelowMin,BorrowCost(0.0001%/h),BorrowCost(0.005%/h),BorrowCost(0.0002%/h),BorrowCost(0.0067%/h),BorrowCost(0.003%/h),BorrowCost(0.0007%/h),BorrowCost(0.009%/h),BorrowCost(0.0107%/h),BorrowCost(0.004%/h),BorrowCost(0.0053%/h),BorrowCost(0.0008%/h),BorrowCost(0.0055%/h),BorrowCost(0.0076%/h),BorrowCost(0.0045%/h)
CVC,2025-08-17 15:53:00,KuCoin,Gate,0.0229,-0.1573,0.1802,9.01,,7.01,0.701,2.1,False,,2.0(0.04%),,,,,,,,,,,,
SOPH,2025-08-17 16:08:00,Crypto.com,Hyperliquid,-0.0096,-0.1866,0.177,8.85,,6.65,0.665,2.0,False,,,,,,,,,,,,2.2(0.044%),,
CVC,2025-08-17 15:53:00,OKX,Gate,0.007,-0.1573,0.1643,8.21,,6.21,0.6215,1.86,False,,2.0(0.04%),,,,,,,,,,,,
CVC,2025-08-17 15:53:00,Bitunix,Gate,0.005,-0.1573,0.1623,8.12,,6.12,0.6115,1.83,False,,2.0(0.04%),,,,,,,,,,,,
CVC,2025-08-17 15:53:00,BingX,Gate,0.005,-0.1573,0.1623,8.12,,6.12,0.6115,1.83,False,,2.0(0.04%),,,,,,,,,,,,
CVC,2025-08-17 15:53:00,Binance,Gate,0.005,-0.1573,0.1623,8.12,,6.12,0.6115,1.83,False,,2.0(0.04%),,,,,,,,,,,,
SOPH,2025-08-17 16:08:00,Bitunix,Hyperliquid,-0.0304,-0.1866,0.1562,7.81,,5.61,0.561,1.68,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-17 16:08:00,CoinEx,Hyperliquid,-0.0313,-0.1866,0.1553,7.76,,5.56,0.5565,1.67,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-17 16:08:00,MEXC,Hyperliquid,-0.0381,-0.1866,0.1485,7.42,,5.22,0.5225,1.57,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-17 16:08:00,Binance,Hyperliquid,-0.0391,-0.1866,0.1475,7.38,,5.18,0.5175,1.55,False,,,,,,,,,,,,2.2(0.044%),,
BAND,2025-08-17 04:00:00,Crypto.com,KuCoin,0.0314,-0.0711,0.1025,5.12,1.92(0.0384%),3.2,0.3205,0.96,False,,,,,,,,,,,,,,
PENGU,2025-08-17 16:05:00,Bitmex,Hyperliquid,0.0439,-0.0558,0.0997,4.99,,2.87,0.2865,0.86,False,,,,,,,,,,2.12(0.0424%),,,,
SPK,2025-08-17 12:00:00,Crypto.com,MEXC,0.0728,-0.0226,0.0954,4.77,,1.73,0.173,0.52,False,,,,,,,,,,,,,3.04(0.0608%),
SPK,2025-08-17 12:00:00,Crypto.com,Bitunix,0.0728,-0.0224,0.0952,4.76,,1.72,0.172,0.52,False,,,,,,,,,,,,,3.04(0.0608%),
OM,2025-08-17 16:02:00,CoinEx,KuCoin,0.0173,-0.0771,0.0944,4.72,,3.12,0.312,0.94,False,,,,,,,,,1.6(0.032%),,,,,
SPK,2025-08-17 12:00:00,Crypto.com,Binance,0.0728,-0.0213,0.0941,4.71,,1.67,0.1665,0.5,False,,,,,,,,,,,,,3.04(0.0608%),
MAGIC,2025-08-17 04:00:00,Crypto.com,Binance,0.0154,-0.076,0.0914,4.57,,0.29,0.029,0.09,False,,,,,,,,4.28(0.0856%),,,,,,
MAGIC,2025-08-17 04:00:00,Crypto.com,MEXC,0.0154,-0.0755,0.0909,4.54,,0.26,0.0265,0.08,False,,,,,,,,4.28(0.0856%),,,,,,
MAGIC,2025-08-17 04:00:00,Crypto.com,Bitunix,0.0154,-0.0748,0.0902,4.51,,0.23,0.023,0.07,False,,,,,,,,4.28(0.0856%),,,,,,
SPK,2025-08-17 04:00:00,Crypto.com,Binance,0.0764,-0.0115,0.0879,4.39,,1.35,0.1355,0.41,False,,,,,,,,,,,,,3.04(0.0608%),
