Symbol,Time,Short@,Long@,Short(%),Long(%),AbsSpread(%),GrossPnL,BorrowCost(0.0048%/h),NetPnL,ROI(%),ROI_day(%),BelowMin,BorrowCost(0.0001%/h),BorrowCost(0.005%/h),BorrowCost(0.0002%/h),BorrowCost(0.0067%/h),BorrowCost(0.003%/h),BorrowCost(0.0007%/h),BorrowCost(0.009%/h),BorrowCost(0.0107%/h),BorrowCost(0.004%/h),BorrowCost(0.0053%/h),BorrowCost(0.0008%/h),BorrowCost(0.0055%/h),BorrowCost(0.0076%/h),BorrowCost(0.0045%/h)
OM,2025-08-18 01:31:00,Hyperliquid,Crypto.com,0.01,-0.1235,0.1335,6.67,,5.07,0.5075,1.52,False,,,,,,,,,1.6(0.032%),,,,,
OM,2025-08-18 01:31:00,Bitmex,Crypto.com,0.01,-0.1235,0.1335,6.67,,5.07,0.5075,1.52,False,,,,,,,,,1.6(0.032%),,,,,
OM,2025-08-18 01:31:00,HTX,Crypto.com,0.01,-0.1235,0.1335,6.67,,5.07,0.5075,1.52,False,,,,,,,,,1.6(0.032%),,,,,
OM,2025-08-18 01:31:00,Bybit,Crypto.com,0.005,-0.1235,0.1285,6.43,,4.83,0.4825,1.45,False,,,,,,,,,1.6(0.032%),,,,,
OM,2025-08-18 01:31:00,OKX,Crypto.com,0.005,-0.1235,0.1285,6.43,,4.83,0.4825,1.45,False,,,,,,,,,1.6(0.032%),,,,,
SOPH,2025-08-18 01:36:00,MEXC,Bitmex,0.005,-0.1109,0.1159,5.8,,3.6,0.3595,1.08,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-18 01:36:00,Binance,Bitmex,0.005,-0.1109,0.1159,5.8,,3.6,0.3595,1.08,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-18 01:36:00,Bitunix,Bitmex,0.005,-0.1109,0.1159,5.8,,3.6,0.3595,1.08,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-18 01:36:00,KuCoin,Bitmex,0.0044,-0.1109,0.1153,5.76,,3.56,0.3565,1.07,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-18 01:36:00,Bybit,Bitmex,0.0013,-0.1109,0.1122,5.61,,3.41,0.341,1.02,False,,,,,,,,,,,,2.2(0.044%),,
PENGU,2025-08-18 01:33:00,Bitmex,Crypto.com,0.0674,-0.0282,0.0956,4.78,,2.66,0.266,0.8,False,,,,,,,,,,2.12(0.0424%),,,,
PENGU,2025-08-18 01:33:00,Bitmex,Hyperliquid,0.0674,-0.0099,0.0773,3.87,,1.75,0.1745,0.52,False,,,,,,,,,,2.12(0.0424%),,,,
PENGU,2025-08-18 01:33:00,Bitmex,CoinEx,0.0674,-0.0079,0.0753,3.77,,1.65,0.1645,0.49,False,,,,,,,,,,2.12(0.0424%),,,,
PENGU,2025-08-18 01:33:00,Bitmex,Gate,0.0674,-0.0046,0.072,3.6,,1.48,0.148,0.44,False,,,,,,,,,,2.12(0.0424%),,,,
JST,2025-08-18 01:27:00,HTX,CoinEx,0.005,-0.0658,0.0708,3.54,,-0.06,-0.006,-0.02,False,,,,,,,3.6(0.072%),,,,,,,
JST,2025-08-18 01:27:00,Bitget,CoinEx,0.005,-0.0658,0.0708,3.54,,-0.06,-0.006,-0.02,False,,,,,,,3.6(0.072%),,,,,,,
JST,2025-08-18 01:27:00,BingX,CoinEx,0.005,-0.0658,0.0708,3.54,,-0.06,-0.006,-0.02,False,,,,,,,3.6(0.072%),,,,,,,
PENGU,2025-08-18 01:33:00,Bitmex,KuCoin,0.0674,-0.0027,0.0701,3.5,,1.38,0.1385,0.42,False,,,,,,,,,,2.12(0.0424%),,,,
HUMA,2025-08-18 01:25:00,Bitunix,Binance,0.0352,-0.0334,0.0686,3.43,,2.23,0.223,0.67,False,,,,,1.2(0.024%),,,,,,,,,
HUMA,2025-08-18 01:25:00,Bitunix,MEXC,0.0352,-0.0333,0.0685,3.43,,2.23,0.2225,0.67,False,,,,,1.2(0.024%),,,,,,,,,
