Symbol,Time,Short@,Long@,Short(%),Long(%),AbsSpread(%),GrossPnL,BorrowCost(0.0048%/h),NetPnL,ROI(%),ROI_day(%),BelowMin,BorrowCost(0.0001%/h),BorrowCost(0.005%/h),BorrowCost(0.0002%/h),BorrowCost(0.0067%/h),BorrowCost(0.003%/h),BorrowCost(0.0007%/h),BorrowCost(0.009%/h),BorrowCost(0.0107%/h),BorrowCost(0.004%/h),BorrowCost(0.0053%/h),BorrowCost(0.0008%/h),BorrowCost(0.0055%/h),BorrowCost(0.0076%/h),BorrowCost(0.0045%/h)
BAND,2025-08-20 21:41:00,Bitunix,Crypto.com,0.1764,-0.3784,0.5548,27.74,1.92(0.0384%),25.82,2.582,7.75,False,,,,,,,,,,,,,,
BAND,2025-08-20 21:41:00,Bitunix,KuCoin,0.1764,-0.2572,0.4336,21.68,1.92(0.0384%),19.76,1.976,5.93,False,,,,,,,,,,,,,,
BAND,2025-08-20 21:41:00,Bitunix,Bitget,0.1764,-0.2476,0.424,21.2,1.92(0.0384%),19.28,1.928,5.78,False,,,,,,,,,,,,,,
BAND,2025-08-20 21:41:00,Bitunix,Bybit,0.1764,-0.221,0.3974,19.87,1.92(0.0384%),17.95,1.795,5.39,False,,,,,,,,,,,,,,
BAND,2025-08-20 21:41:00,Bitunix,Gate,0.1764,-0.2066,0.383,19.15,1.92(0.0384%),17.23,1.723,5.17,False,,,,,,,,,,,,,,
BAND,2025-08-20 20:00:00,Bitunix,MEXC,0.1285,-0.1285,0.257,12.85,1.92(0.0384%),10.93,1.093,3.28,False,,,,,,,,,,,,,,
BAND,2025-08-20 20:00:00,Bitunix,Binance,0.1285,-0.127,0.2555,12.78,1.92(0.0384%),10.86,1.0855,3.26,False,,,,,,,,,,,,,,
BAND,2025-08-20 20:00:00,Bitunix,KuCoin,0.1285,-0.1173,0.2458,12.29,1.92(0.0384%),10.37,1.037,3.11,False,,,,,,,,,,,,,,
BAND,2025-08-20 20:00:00,Bitunix,OKX,0.1285,-0.1111,0.2396,11.98,1.92(0.0384%),10.06,1.006,3.02,False,,,,,,,,,,,,,,
BAND,2025-08-20 20:00:00,Bitunix,Bybit,0.1285,-0.0876,0.2161,10.81,1.92(0.0384%),8.89,0.8885,2.67,False,,,,,,,,,,,,,,
BAND,2025-08-20 12:00:00,Bitunix,Crypto.com,0.014,-0.1768,0.1908,9.54,1.92(0.0384%),7.62,0.762,2.29,False,,,,,,,,,,,,,,
BAND,2025-08-20 12:00:00,Gate,Crypto.com,0.01,-0.1768,0.1868,9.34,1.92(0.0384%),7.42,0.742,2.23,False,,,,,,,,,,,,,,
BAND,2025-08-20 12:00:00,Bitget,Crypto.com,0.01,-0.1768,0.1868,9.34,1.92(0.0384%),7.42,0.742,2.23,False,,,,,,,,,,,,,,
BAND,2025-08-20 12:00:00,Bybit,Crypto.com,-0.0002,-0.1768,0.1766,8.83,1.92(0.0384%),6.91,0.691,2.07,False,,,,,,,,,,,,,,
BAND,2025-08-20 12:00:00,Binance,Crypto.com,-0.0117,-0.1768,0.1651,8.26,1.92(0.0384%),6.34,0.6335,1.9,False,,,,,,,,,,,,,,
HUMA,2025-08-20 21:47:00,HTX,CoinEx,-0.0227,-0.1504,0.1277,6.39,,5.19,0.5185,1.56,False,,,,,1.2(0.024%),,,,,,,,,
GAS,2025-08-20 21:46:00,Gate,KuCoin,-0.0025,-0.1185,0.116,5.8,,3.12,0.312,0.94,False,,,,2.68(0.0536%),,,,,,,,,,
HUMA,2025-08-20 21:47:00,HTX,Bitunix,-0.0227,-0.1231,0.1004,5.02,,3.82,0.382,1.15,False,,,,,1.2(0.024%),,,,,,,,,
HUMA,2025-08-20 21:47:00,HTX,OKX,-0.0227,-0.1228,0.1001,5.01,,3.81,0.3805,1.14,False,,,,,1.2(0.024%),,,,,,,,,
GAS,2025-08-20 21:46:00,Bitunix,KuCoin,-0.0202,-0.1185,0.0983,4.92,,2.23,0.2235,0.67,False,,,,2.68(0.0536%),,,,,,,,,,
