Symbol,Time,Short@,Long@,Short(%),Long(%),AbsSpread(%),GrossPnL,BorrowCost(0.0048%/h),NetPnL,ROI(%),ROI_day(%),BelowMin,BorrowCost(0.0001%/h),BorrowCost(0.005%/h),BorrowCost(0.0002%/h),BorrowCost(0.0067%/h),BorrowCost(0.003%/h),BorrowCost(0.0007%/h),BorrowCost(0.009%/h),BorrowCost(0.0107%/h),BorrowCost(0.004%/h),BorrowCost(0.0053%/h),BorrowCost(0.0008%/h),BorrowCost(0.0055%/h),BorrowCost(0.0076%/h),BorrowCost(0.0045%/h)
BAND,2025-08-21 04:00:00,Bitget,Crypto.com,-0.1564,-0.473,0.3166,15.83,1.92(0.0384%),13.91,1.391,4.17,False,,,,,,,,,,,,,,
BAND,2025-08-21 04:00:00,Bybit,Crypto.com,-0.1606,-0.473,0.3124,15.62,1.92(0.0384%),13.7,1.37,4.11,False,,,,,,,,,,,,,,
BAND,2025-08-21 04:00:00,OKX,Crypto.com,-0.1929,-0.473,0.2801,14.01,1.92(0.0384%),12.09,1.2085,3.63,False,,,,,,,,,,,,,,
BAND,2025-08-21 04:00:00,Binance,Crypto.com,-0.2038,-0.473,0.2692,13.46,1.92(0.0384%),11.54,1.154,3.46,False,,,,,,,,,,,,,,
BAND,2025-08-21 04:00:00,MEXC,Crypto.com,-0.2074,-0.473,0.2656,13.28,1.92(0.0384%),11.36,1.136,3.41,False,,,,,,,,,,,,,,
GAS,2025-08-21 07:56:00,Gate,Hyperliquid,-0.0337,-0.2676,0.2339,11.7,,9.02,0.9015,2.7,False,,,,2.68(0.0536%),,,,,,,,,,
GAS,2025-08-21 07:56:00,CoinEx,Hyperliquid,-0.0606,-0.2676,0.207,10.35,,7.67,0.767,2.3,False,,,,2.68(0.0536%),,,,,,,,,,
BAND,2025-08-21 07:51:00,Bybit,Crypto.com,0.01,-0.1885,0.1985,9.93,1.92(0.0384%),8.01,0.8005,2.4,False,,,,,,,,,,,,,,
GAS,2025-08-21 07:56:00,BingX,Hyperliquid,-0.0721,-0.2676,0.1955,9.78,,7.1,0.7095,2.13,False,,,,2.68(0.0536%),,,,,,,,,,
GAS,2025-08-21 07:56:00,KuCoin,Hyperliquid,-0.082,-0.2676,0.1856,9.28,,6.6,0.66,1.98,False,,,,2.68(0.0536%),,,,,,,,,,
BAND,2025-08-21 07:51:00,Bitget,Crypto.com,-0.0076,-0.1885,0.1809,9.04,1.92(0.0384%),7.12,0.7125,2.14,False,,,,,,,,,,,,,,
BAND,2025-08-21 07:51:00,Gate,Crypto.com,-0.0279,-0.1885,0.1606,8.03,1.92(0.0384%),6.11,0.611,1.83,False,,,,,,,,,,,,,,
GAS,2025-08-21 07:56:00,OKX,Hyperliquid,-0.1075,-0.2676,0.1601,8.01,,5.33,0.5325,1.6,False,,,,2.68(0.0536%),,,,,,,,,,
BAND,2025-08-21 07:51:00,KuCoin,Crypto.com,-0.0394,-0.1885,0.1491,7.46,1.92(0.0384%),5.54,0.5535,1.66,False,,,,,,,,,,,,,,
BAND,2025-08-21 07:51:00,OKX,Crypto.com,-0.0438,-0.1885,0.1447,7.23,1.92(0.0384%),5.31,0.5315,1.59,False,,,,,,,,,,,,,,
SOPH,2025-08-21 08:08:00,KuCoin,Crypto.com,0.0126,-0.1106,0.1232,6.16,,3.96,0.396,1.19,False,,,,,,,,,,,,2.2(0.044%),,
HUMA,2025-08-21 04:00:00,HTX,CoinEx,-0.0108,-0.1273,0.1165,5.83,,4.62,0.4625,1.39,False,,,,,1.2(0.024%),,,,,,,,,
SOPH,2025-08-21 08:08:00,HTX,Crypto.com,0.005,-0.1106,0.1156,5.78,,3.58,0.358,1.07,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-21 08:08:00,OKX,Crypto.com,0.0015,-0.1106,0.1121,5.61,,3.41,0.3405,1.02,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-21 08:08:00,Binance,Crypto.com,0.0013,-0.1106,0.1119,5.59,,3.4,0.3395,1.02,False,,,,,,,,,,,,2.2(0.044%),,
