Symbol,Time,Short@,Long@,Short(%),Long(%),AbsSpread(%),GrossPnL,BorrowCost(0.0048%/h),NetPnL,ROI(%),ROI_day(%),BelowMin,BorrowCost(0.0001%/h),BorrowCost(0.005%/h),BorrowCost(0.0002%/h),BorrowCost(0.0067%/h),BorrowCost(0.003%/h),BorrowCost(0.0007%/h),BorrowCost(0.009%/h),BorrowCost(0.0107%/h),BorrowCost(0.004%/h),BorrowCost(0.0053%/h),BorrowCost(0.0008%/h),BorrowCost(0.0055%/h),BorrowCost(0.0076%/h),BorrowCost(0.0045%/h)
HYPE,2025-08-22 02:41:00,Crypto.com,MEXC,0.1125,-0.0015,0.114,5.7,,5.42,0.542,1.63,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 02:41:00,Crypto.com,CoinEx,0.1125,0.0,0.1125,5.63,,5.35,0.5345,1.6,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 02:41:00,Crypto.com,OKX,0.1125,0.005,0.1075,5.38,,5.09,0.5095,1.53,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 02:41:00,Crypto.com,HTX,0.1125,0.005,0.1075,5.38,,5.09,0.5095,1.53,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 02:41:00,Crypto.com,Gate,0.1125,0.005,0.1075,5.38,,5.09,0.5095,1.53,False,,,,,,0.28(0.0056%),,,,,,,,
BAND,2025-08-22 02:33:00,Bitget,Crypto.com,-0.0192,-0.1083,0.0891,4.46,1.92(0.0384%),2.54,0.2535,0.76,False,,,,,,,,,,,,,,
HUMA,2025-08-22 02:40:00,Gate,HTX,-0.0346,-0.1189,0.0843,4.22,,3.02,0.3015,0.9,False,,,,,1.2(0.024%),,,,,,,,,
HUMA,2025-08-22 02:40:00,BingX,HTX,-0.0347,-0.1189,0.0842,4.21,,3.01,0.301,0.9,False,,,,,1.2(0.024%),,,,,,,,,
SOPH,2025-08-22 02:51:00,Bitunix,Crypto.com,0.0197,-0.0591,0.0788,3.94,,1.74,0.174,0.52,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-22 02:51:00,Bitunix,Hyperliquid,0.0197,-0.0581,0.0778,3.89,,1.69,0.169,0.51,False,,,,,,,,,,,,2.2(0.044%),,
CVC,2025-08-22 02:37:00,Gate,KuCoin,0.01,-0.0674,0.0774,3.87,,1.87,0.187,0.56,False,,2.0(0.04%),,,,,,,,,,,,
CVC,2025-08-22 02:37:00,OKX,KuCoin,0.0099,-0.0674,0.0773,3.87,,1.87,0.1865,0.56,False,,2.0(0.04%),,,,,,,,,,,,
CVC,2025-08-22 02:37:00,MEXC,KuCoin,0.005,-0.0674,0.0724,3.62,,1.62,0.162,0.49,False,,2.0(0.04%),,,,,,,,,,,,
CVC,2025-08-22 02:37:00,Bitget,KuCoin,0.005,-0.0674,0.0724,3.62,,1.62,0.162,0.49,False,,2.0(0.04%),,,,,,,,,,,,
CVC,2025-08-22 02:37:00,Binance,KuCoin,0.005,-0.0674,0.0724,3.62,,1.62,0.162,0.49,False,,2.0(0.04%),,,,,,,,,,,,
SOPH,2025-08-22 02:51:00,Bitunix,KuCoin,0.0197,-0.052,0.0717,3.58,,1.39,0.1385,0.42,False,,,,,,,,,,,,2.2(0.044%),,
PENGU,2025-08-22 02:48:00,Bitmex,CoinEx,0.0687,0.0,0.0687,3.44,,1.31,0.1315,0.39,False,,,,,,,,,,2.12(0.0424%),,,,
HUMA,2025-08-22 02:40:00,Bitget,HTX,-0.0511,-0.1189,0.0678,3.39,,2.19,0.219,0.66,False,,,,,1.2(0.024%),,,,,,,,,
GAS,2025-08-22 02:39:00,BingX,Hyperliquid,0.0025,-0.0647,0.0672,3.36,,0.68,0.068,0.2,False,,,,2.68(0.0536%),,,,,,,,,,
GAS,2025-08-22 02:39:00,Bybit,Hyperliquid,0.0025,-0.0647,0.0672,3.36,,0.68,0.068,0.2,False,,,,2.68(0.0536%),,,,,,,,,,
