Symbol,Time,Short@,Long@,Short(%),Long(%),AbsSpread(%),GrossPnL,BorrowCost(0.0048%/h),NetPnL,ROI(%),ROI_day(%),BelowMin,BorrowCost(0.0001%/h),BorrowCost(0.005%/h),BorrowCost(0.0002%/h),BorrowCost(0.0067%/h),BorrowCost(0.003%/h),BorrowCost(0.0007%/h),BorrowCost(0.009%/h),BorrowCost(0.0107%/h),BorrowCost(0.004%/h),BorrowCost(0.0053%/h),BorrowCost(0.0008%/h),BorrowCost(0.0055%/h),BorrowCost(0.0076%/h),BorrowCost(0.0045%/h)
BAND,2025-08-16 17:41:00,Bitunix,Crypto.com,0.0444,-0.1419,0.1863,9.31,1.92(0.0384%),7.39,0.7395,2.22,False,,,,,,,,,,,,,,
GAS,2025-08-16 04:00:00,BingX,CoinEx,0.0002,-0.1519,0.1521,7.61,,4.93,0.4925,1.48,False,,,,2.68(0.0536%),,,,,,,,,,
BAND,2025-08-16 17:41:00,Gate,Crypto.com,0.01,-0.1419,0.1519,7.6,1.92(0.0384%),5.68,0.5675,1.7,False,,,,,,,,,,,,,,
GAS,2025-08-16 04:00:00,Bybit,CoinEx,-0.0009,-0.1519,0.151,7.55,,4.87,0.487,1.46,False,,,,2.68(0.0536%),,,,,,,,,,
BAND,2025-08-16 17:41:00,Bitunix,OKX,0.0444,-0.1005,0.1449,7.25,1.92(0.0384%),5.33,0.5325,1.6,False,,,,,,,,,,,,,,
GAS,2025-08-16 04:00:00,Bitget,CoinEx,-0.0216,-0.1519,0.1303,6.51,,3.83,0.3835,1.15,False,,,,2.68(0.0536%),,,,,,,,,,
BAND,2025-08-16 17:41:00,Bitget,Crypto.com,-0.0184,-0.1419,0.1235,6.17,1.92(0.0384%),4.25,0.4255,1.28,False,,,,,,,,,,,,,,
GAS,2025-08-16 04:00:00,OKX,CoinEx,-0.0286,-0.1519,0.1233,6.17,,3.49,0.3485,1.05,False,,,,2.68(0.0536%),,,,,,,,,,
BAND,2025-08-16 17:41:00,Bitunix,Bybit,0.0444,-0.077,0.1214,6.07,1.92(0.0384%),4.15,0.415,1.24,False,,,,,,,,,,,,,,
GAS,2025-08-16 04:00:00,Hyperliquid,CoinEx,-0.035,-0.1519,0.1169,5.85,,3.17,0.3165,0.95,False,,,,2.68(0.0536%),,,,,,,,,,
JST,2025-08-16 12:00:00,HTX,CoinEx,0.005,-0.1046,0.1096,5.48,,1.88,0.188,0.56,False,,,,,,,3.6(0.072%),,,,,,,
BAND,2025-08-16 04:00:00,MEXC,Crypto.com,0.01,-0.0979,0.1079,5.39,1.92(0.0384%),3.47,0.3475,1.04,False,,,,,,,,,,,,,,
BAND,2025-08-16 04:00:00,Binance,Crypto.com,0.01,-0.0979,0.1079,5.39,1.92(0.0384%),3.47,0.3475,1.04,False,,,,,,,,,,,,,,
BAND,2025-08-16 04:00:00,Bybit,Crypto.com,0.01,-0.0979,0.1079,5.39,1.92(0.0384%),3.47,0.3475,1.04,False,,,,,,,,,,,,,,
BAND,2025-08-16 04:00:00,OKX,Crypto.com,0.01,-0.0979,0.1079,5.39,1.92(0.0384%),3.47,0.3475,1.04,False,,,,,,,,,,,,,,
BAND,2025-08-16 04:00:00,Gate,Crypto.com,0.01,-0.0979,0.1079,5.39,1.92(0.0384%),3.47,0.3475,1.04,False,,,,,,,,,,,,,,
CVC,2025-08-16 12:00:00,Bitget,KuCoin,0.005,-0.0918,0.0968,4.84,,2.84,0.284,0.85,False,,2.0(0.04%),,,,,,,,,,,,
CVC,2025-08-16 12:00:00,BingX,KuCoin,0.005,-0.0918,0.0968,4.84,,2.84,0.284,0.85,False,,2.0(0.04%),,,,,,,,,,,,
SPK,2025-08-16 04:00:00,Crypto.com,KuCoin,0.0792,-0.0174,0.0966,4.83,,1.79,0.179,0.54,False,,,,,,,,,,,,,3.04(0.0608%),
BAND,2025-08-16 12:00:00,OKX,Crypto.com,0.01,-0.0846,0.0946,4.73,1.92(0.0384%),2.81,0.281,0.84,False,,,,,,,,,,,,,,
