Symbol,Time,Short@,Long@,Short(%),Long(%),AbsSpread(%),GrossPnL,BorrowCost(0.0048%/h),NetPnL,ROI(%),ROI_day(%),BelowMin,BorrowCost(0.0001%/h),BorrowCost(0.005%/h),BorrowCost(0.0002%/h),BorrowCost(0.0067%/h),BorrowCost(0.003%/h),BorrowCost(0.0007%/h),BorrowCost(0.009%/h),BorrowCost(0.0107%/h),BorrowCost(0.004%/h),BorrowCost(0.0053%/h),BorrowCost(0.0008%/h),BorrowCost(0.0055%/h),BorrowCost(0.0076%/h),BorrowCost(0.0045%/h)
MAGIC,2025-08-18 10:11:00,Gate,Crypto.com,0.0025,-0.4326,0.4351,21.75,,17.47,1.7475,5.24,False,,,,,,,,4.28(0.0856%),,,,,,
MAGIC,2025-08-18 10:11:00,KuCoin,Crypto.com,-0.0288,-0.4326,0.4038,20.19,,15.91,1.591,4.77,False,,,,,,,,4.28(0.0856%),,,,,,
MAGIC,2025-08-18 10:11:00,Bybit,Crypto.com,-0.0376,-0.4326,0.395,19.75,,15.47,1.547,4.64,False,,,,,,,,4.28(0.0856%),,,,,,
MAGIC,2025-08-18 10:11:00,Bitget,Crypto.com,-0.1074,-0.4326,0.3252,16.26,,11.98,1.198,3.59,False,,,,,,,,4.28(0.0856%),,,,,,
MAGIC,2025-08-18 10:11:00,Gate,Bitunix,0.0025,-0.2533,0.2558,12.79,,8.51,0.851,2.55,False,,,,,,,,4.28(0.0856%),,,,,,
SOPH,2025-08-18 10:20:00,Hyperliquid,Crypto.com,0.01,-0.2137,0.2237,11.19,,8.99,0.8985,2.7,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-18 10:20:00,Binance,Crypto.com,0.005,-0.2137,0.2187,10.94,,8.74,0.8735,2.62,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-18 10:20:00,HTX,Crypto.com,0.005,-0.2137,0.2187,10.94,,8.74,0.8735,2.62,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-18 10:20:00,MEXC,Crypto.com,0.005,-0.2137,0.2187,10.94,,8.74,0.8735,2.62,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-18 10:20:00,Bitunix,Crypto.com,0.0033,-0.2137,0.217,10.85,,8.65,0.865,2.59,False,,,,,,,,,,,,2.2(0.044%),,
OM,2025-08-18 04:00:00,HTX,Crypto.com,0.01,-0.1235,0.1335,6.67,,5.07,0.5075,1.52,False,,,,,,,,,1.6(0.032%),,,,,
OM,2025-08-18 04:00:00,Bitmex,Crypto.com,0.01,-0.1235,0.1335,6.67,,5.07,0.5075,1.52,False,,,,,,,,,1.6(0.032%),,,,,
OM,2025-08-18 04:00:00,Hyperliquid,Crypto.com,0.01,-0.1235,0.1335,6.67,,5.07,0.5075,1.52,False,,,,,,,,,1.6(0.032%),,,,,
SPK,2025-08-18 10:21:00,Crypto.com,HTX,0.067,-0.0632,0.1302,6.51,,3.47,0.347,1.04,False,,,,,,,,,,,,,3.04(0.0608%),
OM,2025-08-18 04:00:00,OKX,Crypto.com,0.005,-0.1235,0.1285,6.43,,4.83,0.4825,1.45,False,,,,,,,,,1.6(0.032%),,,,,
OM,2025-08-18 04:00:00,Bybit,Crypto.com,0.005,-0.1235,0.1285,6.43,,4.83,0.4825,1.45,False,,,,,,,,,1.6(0.032%),,,,,
SOPH,2025-08-18 04:00:00,KuCoin,Bitmex,0.0167,-0.1109,0.1276,6.38,,4.18,0.418,1.25,False,,,,,,,,,,,,2.2(0.044%),,
SPK,2025-08-18 10:21:00,KuCoin,HTX,0.0515,-0.0632,0.1147,5.74,,2.7,0.2695,0.81,False,,,,,,,,,,,,,3.04(0.0608%),
SOPH,2025-08-18 04:00:00,Gate,Bitmex,0.0012,-0.1109,0.1121,5.61,,3.41,0.3405,1.02,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-18 04:00:00,Bitunix,Bitmex,-0.0018,-0.1109,0.1091,5.46,,3.26,0.3255,0.98,False,,,,,,,,,,,,2.2(0.044%),,
