Symbol,Time,Short@,Long@,Short(%),Long(%),AbsSpread(%),GrossPnL,BorrowCost(0.0048%/h),NetPnL,ROI(%),ROI_day(%),BelowMin,BorrowCost(0.0001%/h),BorrowCost(0.005%/h),BorrowCost(0.0002%/h),BorrowCost(0.0067%/h),BorrowCost(0.003%/h),BorrowCost(0.0007%/h),BorrowCost(0.009%/h),BorrowCost(0.0107%/h),BorrowCost(0.004%/h),BorrowCost(0.0053%/h),BorrowCost(0.0008%/h),BorrowCost(0.0055%/h),BorrowCost(0.0076%/h),BorrowCost(0.0045%/h)
SPK,2025-08-20 02:25:00,Crypto.com,KuCoin,0.0642,-0.0212,0.0854,4.27,,1.23,0.123,0.37,False,,,,,,,,,,,,,3.04(0.0608%),
HUMA,2025-08-20 02:13:00,HTX,Binance,0.005,-0.0795,0.0845,4.23,,3.03,0.3025,0.91,False,,,,,1.2(0.024%),,,,,,,,,
HUMA,2025-08-20 02:13:00,HTX,Bitunix,0.005,-0.0795,0.0845,4.23,,3.03,0.3025,0.91,False,,,,,1.2(0.024%),,,,,,,,,
HUMA,2025-08-20 02:13:00,HTX,MEXC,0.005,-0.0794,0.0844,4.22,,3.02,0.302,0.91,False,,,,,1.2(0.024%),,,,,,,,,
BAND,2025-08-20 02:07:00,Gate,Crypto.com,0.01,-0.0713,0.0813,4.06,1.92(0.0384%),2.14,0.2145,0.64,False,,,,,,,,,,,,,,
BAND,2025-08-20 02:07:00,Bitget,Crypto.com,0.01,-0.0713,0.0813,4.06,1.92(0.0384%),2.14,0.2145,0.64,False,,,,,,,,,,,,,,
BAND,2025-08-20 02:07:00,Bybit,Crypto.com,0.01,-0.0713,0.0813,4.06,1.92(0.0384%),2.14,0.2145,0.64,False,,,,,,,,,,,,,,
HUMA,2025-08-20 02:13:00,HTX,KuCoin,0.005,-0.0741,0.0791,3.96,,2.75,0.2755,0.83,False,,,,,1.2(0.024%),,,,,,,,,
BAND,2025-08-20 02:07:00,OKX,Crypto.com,0.0075,-0.0713,0.0788,3.94,1.92(0.0384%),2.02,0.202,0.61,False,,,,,,,,,,,,,,
BAND,2025-08-20 02:07:00,Bitunix,Crypto.com,0.0069,-0.0713,0.0782,3.91,1.92(0.0384%),1.99,0.199,0.6,False,,,,,,,,,,,,,,
HUMA,2025-08-20 02:13:00,HTX,OKX,0.005,-0.0731,0.0781,3.91,,2.71,0.2705,0.81,False,,,,,1.2(0.024%),,,,,,,,,
CVC,2025-08-20 02:10:00,Gate,KuCoin,0.01,-0.0671,0.0771,3.85,,1.85,0.1855,0.56,False,,2.0(0.04%),,,,,,,,,,,,
MAGIC,2025-08-20 02:16:00,BingX,KuCoin,-0.0108,-0.0868,0.076,3.8,,-0.48,-0.048,-0.14,False,,,,,,,,4.28(0.0856%),,,,,,
CVC,2025-08-20 02:10:00,OKX,KuCoin,0.0078,-0.0671,0.0749,3.75,,1.75,0.1745,0.52,False,,2.0(0.04%),,,,,,,,,,,,
PENGU,2025-08-20 02:21:00,Bitmex,CoinEx,0.0736,0.0,0.0736,3.68,,1.56,0.156,0.47,False,,,,,,,,,,2.12(0.0424%),,,,
SOPH,2025-08-20 02:24:00,Crypto.com,Bitmex,0.0445,-0.0285,0.073,3.65,,1.45,0.145,0.44,False,,,,,,,,,,,,2.2(0.044%),,
CVC,2025-08-20 02:10:00,Bitunix,KuCoin,0.005,-0.0671,0.0721,3.61,,1.61,0.1605,0.48,False,,2.0(0.04%),,,,,,,,,,,,
CVC,2025-08-20 02:10:00,MEXC,KuCoin,0.0021,-0.0671,0.0692,3.46,,1.46,0.146,0.44,False,,2.0(0.04%),,,,,,,,,,,,
CVC,2025-08-20 02:10:00,BingX,KuCoin,0.0021,-0.0671,0.0692,3.46,,1.46,0.146,0.44,False,,2.0(0.04%),,,,,,,,,,,,
MAGIC,2025-08-20 02:16:00,Gate,KuCoin,-0.0179,-0.0868,0.0689,3.45,,-0.83,-0.0835,-0.25,False,,,,,,,,4.28(0.0856%),,,,,,
