Symbol,Time,Short@,Long@,Short(%),Long(%),AbsSpread(%),GrossPnL,BorrowCost(0.0048%/h),NetPnL,ROI(%),ROI_day(%),BelowMin,BorrowCost(0.0001%/h),BorrowCost(0.005%/h),BorrowCost(0.0002%/h),BorrowCost(0.0067%/h),BorrowCost(0.003%/h),BorrowCost(0.0007%/h),BorrowCost(0.009%/h),BorrowCost(0.0107%/h),BorrowCost(0.004%/h),BorrowCost(0.0053%/h),BorrowCost(0.0008%/h),BorrowCost(0.0055%/h),BorrowCost(0.0076%/h),BorrowCost(0.0045%/h)
GAS,2025-08-19 03:16:00,Bitget,CoinEx,0.005,-0.1535,0.1585,7.92,,5.24,0.5245,1.57,False,,,,2.68(0.0536%),,,,,,,,,,
GAS,2025-08-19 03:16:00,Gate,CoinEx,0.005,-0.1535,0.1585,7.92,,5.24,0.5245,1.57,False,,,,2.68(0.0536%),,,,,,,,,,
GAS,2025-08-19 03:16:00,BingX,CoinEx,0.005,-0.1535,0.1585,7.92,,5.24,0.5245,1.57,False,,,,2.68(0.0536%),,,,,,,,,,
GAS,2025-08-19 03:16:00,Bybit,CoinEx,0.0025,-0.1535,0.156,7.8,,5.12,0.512,1.54,False,,,,2.68(0.0536%),,,,,,,,,,
MAGIC,2025-08-19 03:20:00,Gate,Crypto.com,-0.0059,-0.1508,0.1449,7.25,,2.96,0.2965,0.89,False,,,,,,,,4.28(0.0856%),,,,,,
GAS,2025-08-19 03:16:00,OKX,CoinEx,-0.0102,-0.1535,0.1433,7.16,,4.48,0.4485,1.35,False,,,,2.68(0.0536%),,,,,,,,,,
MAGIC,2025-08-19 03:20:00,KuCoin,Crypto.com,-0.0179,-0.1508,0.1329,6.64,,2.36,0.2365,0.71,False,,,,,,,,4.28(0.0856%),,,,,,
MAGIC,2025-08-19 03:20:00,Bybit,Crypto.com,-0.0359,-0.1508,0.1149,5.74,,1.46,0.1465,0.44,False,,,,,,,,4.28(0.0856%),,,,,,
MAGIC,2025-08-19 03:20:00,Bitget,Crypto.com,-0.037,-0.1508,0.1138,5.69,,1.41,0.141,0.42,False,,,,,,,,4.28(0.0856%),,,,,,
BAND,2025-08-19 03:11:00,Gate,Crypto.com,0.01,-0.1021,0.1121,5.6,1.92(0.0384%),3.68,0.3685,1.11,False,,,,,,,,,,,,,,
BAND,2025-08-19 03:11:00,OKX,Crypto.com,0.01,-0.1021,0.1121,5.6,1.92(0.0384%),3.68,0.3685,1.11,False,,,,,,,,,,,,,,
BAND,2025-08-19 03:11:00,Bitget,Crypto.com,0.01,-0.1021,0.1121,5.6,1.92(0.0384%),3.68,0.3685,1.11,False,,,,,,,,,,,,,,
BAND,2025-08-19 03:11:00,Bybit,Crypto.com,0.01,-0.1021,0.1121,5.6,1.92(0.0384%),3.68,0.3685,1.11,False,,,,,,,,,,,,,,
MAGIC,2025-08-19 03:20:00,Bitunix,Crypto.com,-0.0398,-0.1508,0.111,5.55,,1.27,0.127,0.38,False,,,,,,,,4.28(0.0856%),,,,,,
BAND,2025-08-19 03:11:00,KuCoin,Crypto.com,0.0039,-0.1021,0.106,5.3,1.92(0.0384%),3.38,0.338,1.01,False,,,,,,,,,,,,,,
SOPH,2025-08-19 03:28:00,KuCoin,Hyperliquid,0.0091,-0.0965,0.1056,5.28,,3.08,0.308,0.92,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-19 03:28:00,HTX,Hyperliquid,0.005,-0.0965,0.1015,5.08,,2.88,0.2875,0.86,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-19 03:28:00,Bitunix,Hyperliquid,-0.0062,-0.0965,0.0903,4.52,,2.32,0.2315,0.69,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-19 03:28:00,KuCoin,Bitmex,0.0091,-0.0806,0.0897,4.49,,2.29,0.2285,0.69,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-19 03:28:00,HTX,Bitmex,0.005,-0.0806,0.0856,4.28,,2.08,0.208,0.62,False,,,,,,,,,,,,2.2(0.044%),,
