Symbol,Time,Short@,Long@,Short(%),Long(%),AbsSpread(%),GrossPnL,BorrowCost(0.0048%/h),NetPnL,ROI(%),ROI_day(%),BelowMin,BorrowCost(0.0001%/h),BorrowCost(0.005%/h),BorrowCost(0.0002%/h),BorrowCost(0.0067%/h),BorrowCost(0.003%/h),BorrowCost(0.0007%/h),BorrowCost(0.009%/h),BorrowCost(0.0107%/h),BorrowCost(0.004%/h),BorrowCost(0.0053%/h),BorrowCost(0.0008%/h),BorrowCost(0.0055%/h),BorrowCost(0.0076%/h),BorrowCost(0.0045%/h)
BAND,2025-08-20 12:00:00,Bitunix,Crypto.com,0.014,-0.1768,0.1908,9.54,1.92(0.0384%),7.62,0.762,2.29,False,,,,,,,,,,,,,,
BAND,2025-08-20 12:00:00,Gate,Crypto.com,0.01,-0.1768,0.1868,9.34,1.92(0.0384%),7.42,0.742,2.23,False,,,,,,,,,,,,,,
BAND,2025-08-20 12:00:00,Bitget,Crypto.com,0.01,-0.1768,0.1868,9.34,1.92(0.0384%),7.42,0.742,2.23,False,,,,,,,,,,,,,,
BAND,2025-08-20 12:00:00,Bybit,Crypto.com,-0.0002,-0.1768,0.1766,8.83,1.92(0.0384%),6.91,0.691,2.07,False,,,,,,,,,,,,,,
BAND,2025-08-20 12:00:00,Binance,Crypto.com,-0.0117,-0.1768,0.1651,8.26,1.92(0.0384%),6.34,0.6335,1.9,False,,,,,,,,,,,,,,
BAND,2025-08-20 19:09:00,Gate,Bitunix,-0.0409,-0.1603,0.1194,5.97,1.92(0.0384%),4.05,0.405,1.21,False,,,,,,,,,,,,,,
BAND,2025-08-20 19:09:00,Gate,MEXC,-0.0409,-0.157,0.1161,5.81,1.92(0.0384%),3.89,0.3885,1.17,False,,,,,,,,,,,,,,
BAND,2025-08-20 19:09:00,Crypto.com,Bitunix,-0.0452,-0.1603,0.1151,5.76,1.92(0.0384%),3.84,0.3835,1.15,False,,,,,,,,,,,,,,
BAND,2025-08-20 19:09:00,Gate,Binance,-0.0409,-0.1556,0.1147,5.74,1.92(0.0384%),3.82,0.3815,1.14,False,,,,,,,,,,,,,,
HUMA,2025-08-20 19:16:00,HTX,Bitunix,-0.0256,-0.1377,0.1121,5.6,,4.4,0.4405,1.32,False,,,,,1.2(0.024%),,,,,,,,,
BAND,2025-08-20 19:09:00,Crypto.com,MEXC,-0.0452,-0.157,0.1118,5.59,1.92(0.0384%),3.67,0.367,1.1,False,,,,,,,,,,,,,,
HUMA,2025-08-20 19:16:00,HTX,Gate,-0.0256,-0.1347,0.1091,5.46,,4.25,0.4255,1.28,False,,,,,1.2(0.024%),,,,,,,,,
HUMA,2025-08-20 19:16:00,HTX,MEXC,-0.0256,-0.1345,0.1089,5.45,,4.25,0.4245,1.27,False,,,,,1.2(0.024%),,,,,,,,,
HUMA,2025-08-20 19:16:00,HTX,Binance,-0.0256,-0.1339,0.1083,5.42,,4.21,0.4215,1.26,False,,,,,1.2(0.024%),,,,,,,,,
HUMA,2025-08-20 19:16:00,BingX,Bitunix,-0.0363,-0.1377,0.1014,5.07,,3.87,0.387,1.16,False,,,,,1.2(0.024%),,,,,,,,,
SOPH,2025-08-20 12:00:00,Crypto.com,Bitmex,0.0812,-0.007,0.0882,4.41,,2.21,0.221,0.66,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-20 12:00:00,Crypto.com,BingX,0.0812,-0.0058,0.087,4.35,,2.15,0.215,0.65,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-20 12:00:00,Crypto.com,OKX,0.0812,-0.0051,0.0863,4.31,,2.11,0.2115,0.63,False,,,,,,,,,,,,2.2(0.044%),,
PENGU,2025-08-20 19:23:00,Bitmex,CoinEx,0.0857,0.0,0.0857,4.29,,2.17,0.2165,0.65,False,,,,,,,,,,2.12(0.0424%),,,,
SOPH,2025-08-20 12:00:00,Crypto.com,Gate,0.0812,-0.0017,0.0829,4.14,,1.94,0.1945,0.58,False,,,,,,,,,,,,2.2(0.044%),,
