Symbol,Time,Short@,Long@,Short(%),Long(%),AbsSpread(%),GrossPnL,BorrowCost(0.0048%/h),NetPnL,ROI(%),ROI_day(%),BelowMin,BorrowCost(0.0001%/h),BorrowCost(0.005%/h),BorrowCost(0.0002%/h),BorrowCost(0.0067%/h),BorrowCost(0.003%/h),BorrowCost(0.0007%/h),BorrowCost(0.009%/h),BorrowCost(0.0107%/h),BorrowCost(0.004%/h),BorrowCost(0.0053%/h),BorrowCost(0.0008%/h),BorrowCost(0.0055%/h),BorrowCost(0.0076%/h),BorrowCost(0.0045%/h)
BAND,2025-08-20 04:39:00,Gate,KuCoin,0.01,-0.1706,0.1806,9.03,1.92(0.0384%),7.11,0.711,2.13,False,,,,,,,,,,,,,,
BAND,2025-08-20 04:39:00,Bitget,KuCoin,0.01,-0.1706,0.1806,9.03,1.92(0.0384%),7.11,0.711,2.13,False,,,,,,,,,,,,,,
BAND,2025-08-20 04:39:00,OKX,KuCoin,0.0007,-0.1706,0.1713,8.57,1.92(0.0384%),6.65,0.6645,1.99,False,,,,,,,,,,,,,,
BAND,2025-08-20 04:39:00,Bitunix,KuCoin,-0.0051,-0.1706,0.1655,8.28,1.92(0.0384%),6.36,0.6355,1.91,False,,,,,,,,,,,,,,
BAND,2025-08-20 04:39:00,MEXC,KuCoin,-0.0117,-0.1706,0.1589,7.95,1.92(0.0384%),6.03,0.6025,1.81,False,,,,,,,,,,,,,,
MAGIC,2025-08-20 04:49:00,Bitget,Crypto.com,0.005,-0.0877,0.0927,4.64,,0.36,0.0355,0.11,False,,,,,,,,4.28(0.0856%),,,,,,
MAGIC,2025-08-20 04:49:00,BingX,Crypto.com,0.005,-0.0877,0.0927,4.64,,0.36,0.0355,0.11,False,,,,,,,,4.28(0.0856%),,,,,,
MAGIC,2025-08-20 04:49:00,Bybit,Crypto.com,0.0025,-0.0877,0.0902,4.51,,0.23,0.023,0.07,False,,,,,,,,4.28(0.0856%),,,,,,
MAGIC,2025-08-20 04:49:00,Gate,Crypto.com,0.0025,-0.0877,0.0902,4.51,,0.23,0.023,0.07,False,,,,,,,,4.28(0.0856%),,,,,,
PENGU,2025-08-20 04:54:00,Bitmex,Crypto.com,0.0736,-0.0108,0.0844,4.22,,2.1,0.21,0.63,False,,,,,,,,,,2.12(0.0424%),,,,
OM,2025-08-20 04:51:00,Crypto.com,KuCoin,0.0614,-0.0214,0.0828,4.14,,2.54,0.254,0.76,False,,,,,,,,,1.6(0.032%),,,,,
BAND,2025-08-20 04:00:00,Bybit,Crypto.com,0.01,-0.0713,0.0813,4.06,1.92(0.0384%),2.14,0.2145,0.64,False,,,,,,,,,,,,,,
BAND,2025-08-20 04:00:00,Bitget,Crypto.com,0.01,-0.0713,0.0813,4.06,1.92(0.0384%),2.14,0.2145,0.64,False,,,,,,,,,,,,,,
BAND,2025-08-20 04:00:00,Gate,Crypto.com,0.01,-0.0713,0.0813,4.06,1.92(0.0384%),2.14,0.2145,0.64,False,,,,,,,,,,,,,,
PENGU,2025-08-20 04:54:00,Bitmex,KuCoin,0.0736,-0.006,0.0796,3.98,,1.86,0.186,0.56,False,,,,,,,,,,2.12(0.0424%),,,,
BAND,2025-08-20 04:00:00,Bitunix,Crypto.com,0.0079,-0.0713,0.0792,3.96,1.92(0.0384%),2.04,0.204,0.61,False,,,,,,,,,,,,,,
MAGIC,2025-08-20 04:49:00,OKX,Crypto.com,-0.0104,-0.0877,0.0773,3.87,,-0.42,-0.0415,-0.12,False,,,,,,,,4.28(0.0856%),,,,,,
SPK,2025-08-20 04:00:00,Crypto.com,KuCoin,0.0642,-0.0127,0.0769,3.84,,0.8,0.0805,0.24,False,,,,,,,,,,,,,3.04(0.0608%),
OM,2025-08-20 04:51:00,Crypto.com,Gate,0.0614,-0.0141,0.0755,3.78,,2.18,0.2175,0.65,False,,,,,,,,,1.6(0.032%),,,,,
MAGIC,2025-08-20 04:00:00,Bybit,Crypto.com,0.0025,-0.0726,0.0751,3.76,,-0.52,-0.0525,-0.16,False,,,,,,,,4.28(0.0856%),,,,,,
