Symbol,Time,Short@,Long@,Short(%),Long(%),AbsSpread(%),GrossPnL,BorrowCost(0.0048%/h),NetPnL,ROI(%),ROI_day(%),BelowMin,BorrowCost(0.0001%/h),BorrowCost(0.005%/h),BorrowCost(0.0002%/h),BorrowCost(0.0067%/h),BorrowCost(0.003%/h),BorrowCost(0.0007%/h),BorrowCost(0.009%/h),BorrowCost(0.0107%/h),BorrowCost(0.004%/h),BorrowCost(0.0053%/h),BorrowCost(0.0008%/h),BorrowCost(0.0055%/h),BorrowCost(0.0076%/h),BorrowCost(0.0045%/h)
CVC,2025-08-17 19:20:00,KuCoin,Gate,0.0122,-0.0939,0.1061,5.31,,3.31,0.3305,0.99,False,,2.0(0.04%),,,,,,,,,,,,
BAND,2025-08-17 04:00:00,Crypto.com,KuCoin,0.0314,-0.0711,0.1025,5.12,1.92(0.0384%),3.2,0.3205,0.96,False,,,,,,,,,,,,,,
HUMA,2025-08-17 19:23:00,Bitunix,KuCoin,0.0472,-0.0488,0.096,4.8,,3.6,0.36,1.08,False,,,,,1.2(0.024%),,,,,,,,,
SPK,2025-08-17 12:00:00,Crypto.com,MEXC,0.0728,-0.0226,0.0954,4.77,,1.73,0.173,0.52,False,,,,,,,,,,,,,3.04(0.0608%),
SPK,2025-08-17 12:00:00,Crypto.com,Bitunix,0.0728,-0.0224,0.0952,4.76,,1.72,0.172,0.52,False,,,,,,,,,,,,,3.04(0.0608%),
HUMA,2025-08-17 19:23:00,Bitunix,Binance,0.0472,-0.0477,0.0949,4.75,,3.54,0.3545,1.06,False,,,,,1.2(0.024%),,,,,,,,,
HUMA,2025-08-17 19:23:00,Bitunix,MEXC,0.0472,-0.0475,0.0947,4.74,,3.54,0.3535,1.06,False,,,,,1.2(0.024%),,,,,,,,,
CVC,2025-08-17 19:20:00,OKX,Gate,0.0002,-0.0939,0.0941,4.71,,2.71,0.2705,0.81,False,,2.0(0.04%),,,,,,,,,,,,
SPK,2025-08-17 12:00:00,Crypto.com,Binance,0.0728,-0.0213,0.0941,4.71,,1.67,0.1665,0.5,False,,,,,,,,,,,,,3.04(0.0608%),
CVC,2025-08-17 19:20:00,BingX,Gate,-0.0001,-0.0939,0.0938,4.69,,2.69,0.269,0.81,False,,2.0(0.04%),,,,,,,,,,,,
MAGIC,2025-08-17 04:00:00,Crypto.com,Binance,0.0154,-0.076,0.0914,4.57,,0.29,0.029,0.09,False,,,,,,,,4.28(0.0856%),,,,,,
MAGIC,2025-08-17 04:00:00,Crypto.com,MEXC,0.0154,-0.0755,0.0909,4.54,,0.26,0.0265,0.08,False,,,,,,,,4.28(0.0856%),,,,,,
MAGIC,2025-08-17 04:00:00,Crypto.com,Bitunix,0.0154,-0.0748,0.0902,4.51,,0.23,0.023,0.07,False,,,,,,,,4.28(0.0856%),,,,,,
SPK,2025-08-17 04:00:00,Crypto.com,Binance,0.0764,-0.0115,0.0879,4.39,,1.35,0.1355,0.41,False,,,,,,,,,,,,,3.04(0.0608%),
SPK,2025-08-17 04:00:00,Crypto.com,MEXC,0.0764,-0.0114,0.0878,4.39,,1.35,0.135,0.4,False,,,,,,,,,,,,,3.04(0.0608%),
SPK,2025-08-17 12:00:00,Crypto.com,Gate,0.0728,-0.0146,0.0874,4.37,,1.33,0.133,0.4,False,,,,,,,,,,,,,3.04(0.0608%),
SOPH,2025-08-17 19:34:00,Bybit,Hyperliquid,-0.0021,-0.0895,0.0874,4.37,,2.17,0.217,0.65,False,,,,,,,,,,,,2.2(0.044%),,
SPK,2025-08-17 04:00:00,Crypto.com,Bitunix,0.0764,-0.0108,0.0872,4.36,,1.32,0.132,0.4,False,,,,,,,,,,,,,3.04(0.0608%),
SPK,2025-08-17 12:00:00,Crypto.com,KuCoin,0.0728,-0.0136,0.0864,4.32,,1.28,0.128,0.38,False,,,,,,,,,,,,,3.04(0.0608%),
SOPH,2025-08-17 19:34:00,Bybit,Gate,-0.0021,-0.0853,0.0832,4.16,,1.96,0.196,0.59,False,,,,,,,,,,,,2.2(0.044%),,
