Symbol,Time,Short@,Long@,Short(%),Long(%),AbsSpread(%),GrossPnL,BorrowCost(0.0048%/h),NetPnL,ROI(%),ROI_day(%),BelowMin,BorrowCost(0.0001%/h),BorrowCost(0.005%/h),BorrowCost(0.0002%/h),BorrowCost(0.0067%/h),BorrowCost(0.003%/h),BorrowCost(0.0007%/h),BorrowCost(0.009%/h),BorrowCost(0.0107%/h),BorrowCost(0.004%/h),BorrowCost(0.0053%/h),BorrowCost(0.0008%/h),BorrowCost(0.0055%/h),BorrowCost(0.0076%/h),BorrowCost(0.0045%/h)
BAND,2025-08-20 12:00:00,Bitunix,Crypto.com,0.014,-0.1768,0.1908,9.54,1.92(0.0384%),7.62,0.762,2.29,False,,,,,,,,,,,,,,
BAND,2025-08-20 12:00:00,Gate,Crypto.com,0.01,-0.1768,0.1868,9.34,1.92(0.0384%),7.42,0.742,2.23,False,,,,,,,,,,,,,,
BAND,2025-08-20 12:00:00,Bitget,Crypto.com,0.01,-0.1768,0.1868,9.34,1.92(0.0384%),7.42,0.742,2.23,False,,,,,,,,,,,,,,
BAND,2025-08-20 12:00:00,Bybit,Crypto.com,-0.0002,-0.1768,0.1766,8.83,1.92(0.0384%),6.91,0.691,2.07,False,,,,,,,,,,,,,,
BAND,2025-08-20 12:00:00,Binance,Crypto.com,-0.0117,-0.1768,0.1651,8.26,1.92(0.0384%),6.34,0.6335,1.9,False,,,,,,,,,,,,,,
HUMA,2025-08-20 16:43:00,HTX,Gate,0.005,-0.1482,0.1532,7.66,,6.46,0.646,1.94,False,,,,,1.2(0.024%),,,,,,,,,
HUMA,2025-08-20 16:43:00,HTX,Bitget,0.005,-0.1329,0.1379,6.9,,5.7,0.5695,1.71,False,,,,,1.2(0.024%),,,,,,,,,
HUMA,2025-08-20 16:43:00,HTX,Binance,0.005,-0.1226,0.1276,6.38,,5.18,0.518,1.55,False,,,,,1.2(0.024%),,,,,,,,,
HUMA,2025-08-20 16:43:00,HTX,MEXC,0.005,-0.1225,0.1275,6.38,,5.18,0.5175,1.55,False,,,,,1.2(0.024%),,,,,,,,,
BAND,2025-08-20 16:36:00,Gate,KuCoin,0.0085,-0.1183,0.1268,6.34,1.92(0.0384%),4.42,0.442,1.33,False,,,,,,,,,,,,,,
HUMA,2025-08-20 16:43:00,HTX,Bitunix,0.005,-0.1205,0.1255,6.28,,5.08,0.5075,1.52,False,,,,,1.2(0.024%),,,,,,,,,
BAND,2025-08-20 16:36:00,Bitget,KuCoin,-0.0191,-0.1183,0.0992,4.96,1.92(0.0384%),3.04,0.304,0.91,False,,,,,,,,,,,,,,
BAND,2025-08-20 16:36:00,OKX,KuCoin,-0.0211,-0.1183,0.0972,4.86,1.92(0.0384%),2.94,0.294,0.88,False,,,,,,,,,,,,,,
BAND,2025-08-20 16:36:00,Bitunix,KuCoin,-0.0286,-0.1183,0.0897,4.49,1.92(0.0384%),2.57,0.2565,0.77,False,,,,,,,,,,,,,,
SOPH,2025-08-20 12:00:00,Crypto.com,Bitmex,0.0812,-0.007,0.0882,4.41,,2.21,0.221,0.66,False,,,,,,,,,,,,2.2(0.044%),,
CVC,2025-08-20 16:40:00,Gate,KuCoin,0.01,-0.0778,0.0878,4.39,,2.39,0.239,0.72,False,,2.0(0.04%),,,,,,,,,,,,
CVC,2025-08-20 16:40:00,OKX,KuCoin,0.01,-0.0778,0.0878,4.39,,2.39,0.239,0.72,False,,2.0(0.04%),,,,,,,,,,,,
PENGU,2025-08-20 16:51:00,Bitmex,KuCoin,0.0857,-0.0016,0.0873,4.37,,2.25,0.2245,0.67,False,,,,,,,,,,2.12(0.0424%),,,,
SOPH,2025-08-20 12:00:00,Crypto.com,BingX,0.0812,-0.0058,0.087,4.35,,2.15,0.215,0.65,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-20 12:00:00,Crypto.com,OKX,0.0812,-0.0051,0.0863,4.31,,2.11,0.2115,0.63,False,,,,,,,,,,,,2.2(0.044%),,
