Symbol,Time,Short@,Long@,Short(%),Long(%),AbsSpread(%),GrossPnL,BorrowCost(0.0048%/h),NetPnL,ROI(%),ROI_day(%),BelowMin,BorrowCost(0.0001%/h),BorrowCost(0.005%/h),BorrowCost(0.0002%/h),BorrowCost(0.0067%/h),BorrowCost(0.003%/h),BorrowCost(0.0007%/h),BorrowCost(0.009%/h),BorrowCost(0.0107%/h),BorrowCost(0.004%/h),BorrowCost(0.0053%/h),BorrowCost(0.0008%/h),BorrowCost(0.0055%/h),BorrowCost(0.0076%/h),BorrowCost(0.0045%/h)
BAND,2025-08-17 02:11:00,Crypto.com,KuCoin,0.0314,-0.0687,0.1001,5.0,1.92(0.0384%),3.08,0.3085,0.93,False,,,,,,,,,,,,,,
SPK,2025-08-17 02:30:00,Crypto.com,Binance,0.0764,-0.0059,0.0823,4.11,,1.07,0.1075,0.32,False,,,,,,,,,,,,,3.04(0.0608%),
SPK,2025-08-17 02:30:00,Crypto.com,MEXC,0.0764,-0.0056,0.082,4.1,,1.06,0.106,0.32,False,,,,,,,,,,,,,3.04(0.0608%),
SOL,2025-08-17 02:28:00,KuCoin,Gate,0.078,-0.0036,0.0816,4.08,,3.76,0.376,1.13,False,,,,,,,,,,,0.32(0.0064%),,,
HUMA,2025-08-17 02:18:00,Bitunix,OKX,0.0352,-0.0439,0.0791,3.96,,2.75,0.2755,0.83,False,,,,,1.2(0.024%),,,,,,,,,
BAND,2025-08-17 02:11:00,Bybit,KuCoin,0.01,-0.0687,0.0787,3.93,1.92(0.0384%),2.01,0.2015,0.6,False,,,,,,,,,,,,,,
BAND,2025-08-17 02:11:00,Binance,KuCoin,0.01,-0.0687,0.0787,3.93,1.92(0.0384%),2.01,0.2015,0.6,False,,,,,,,,,,,,,,
BAND,2025-08-17 02:11:00,Bitunix,KuCoin,0.01,-0.0687,0.0787,3.93,1.92(0.0384%),2.01,0.2015,0.6,False,,,,,,,,,,,,,,
BAND,2025-08-17 02:11:00,Gate,KuCoin,0.01,-0.0687,0.0787,3.93,1.92(0.0384%),2.01,0.2015,0.6,False,,,,,,,,,,,,,,
MAGIC,2025-08-17 02:21:00,Crypto.com,Binance,0.0154,-0.0628,0.0782,3.91,,-0.37,-0.037,-0.11,False,,,,,,,,4.28(0.0856%),,,,,,
SOL,2025-08-17 02:28:00,KuCoin,OKX,0.078,-0.0001,0.0781,3.91,,3.59,0.3585,1.08,False,,,,,,,,,,,0.32(0.0064%),,,
SOL,2025-08-17 02:28:00,KuCoin,CoinEx,0.078,0.0,0.078,3.9,,3.58,0.358,1.07,False,,,,,,,,,,,0.32(0.0064%),,,
SPK,2025-08-17 02:30:00,Crypto.com,Bitunix,0.0764,0.0002,0.0762,3.81,,0.77,0.077,0.23,False,,,,,,,,,,,,,3.04(0.0608%),
MAGIC,2025-08-17 02:21:00,Crypto.com,MEXC,0.0154,-0.0605,0.0759,3.79,,-0.49,-0.0485,-0.15,False,,,,,,,,4.28(0.0856%),,,,,,
MAGIC,2025-08-17 02:21:00,Crypto.com,Bitunix,0.0154,-0.0593,0.0747,3.74,,-0.54,-0.0545,-0.16,False,,,,,,,,4.28(0.0856%),,,,,,
SOL,2025-08-17 02:28:00,KuCoin,Bybit,0.078,0.0052,0.0728,3.64,,3.32,0.332,1.0,False,,,,,,,,,,,0.32(0.0064%),,,
SOL,2025-08-17 02:28:00,KuCoin,Bitget,0.078,0.0052,0.0728,3.64,,3.32,0.332,1.0,False,,,,,,,,,,,0.32(0.0064%),,,
SPK,2025-08-17 02:30:00,Crypto.com,HTX,0.0764,0.005,0.0714,3.57,,0.53,0.053,0.16,False,,,,,,,,,,,,,3.04(0.0608%),
SPK,2025-08-17 02:30:00,Crypto.com,OKX,0.0764,0.005,0.0714,3.57,,0.53,0.053,0.16,False,,,,,,,,,,,,,3.04(0.0608%),
HUMA,2025-08-17 02:18:00,Bitunix,MEXC,0.0352,-0.0352,0.0704,3.52,,2.32,0.232,0.7,False,,,,,1.2(0.024%),,,,,,,,,
