Symbol,Time,Short@,Long@,Short(%),Long(%),AbsSpread(%),GrossPnL,BorrowCost(0.0048%/h),NetPnL,ROI(%),ROI_day(%),BelowMin,BorrowCost(0.0001%/h),BorrowCost(0.005%/h),BorrowCost(0.0002%/h),BorrowCost(0.0067%/h),BorrowCost(0.003%/h),BorrowCost(0.0007%/h),BorrowCost(0.009%/h),BorrowCost(0.0107%/h),BorrowCost(0.004%/h),BorrowCost(0.0053%/h),BorrowCost(0.0008%/h),BorrowCost(0.0055%/h),BorrowCost(0.0076%/h),BorrowCost(0.0045%/h)
GAS,2025-08-16 04:00:00,BingX,CoinEx,0.0002,-0.1519,0.1521,7.61,,4.93,0.4925,1.48,False,,,,2.68(0.0536%),,,,,,,,,,
BAND,2025-08-16 20:00:00,Gate,Crypto.com,0.01,-0.1419,0.1519,7.6,1.92(0.0384%),5.68,0.5675,1.7,False,,,,,,,,,,,,,,
BAND,2025-08-16 20:00:00,Bitget,Crypto.com,0.01,-0.1419,0.1519,7.6,1.92(0.0384%),5.68,0.5675,1.7,False,,,,,,,,,,,,,,
GAS,2025-08-16 04:00:00,Bybit,CoinEx,-0.0009,-0.1519,0.151,7.55,,4.87,0.487,1.46,False,,,,2.68(0.0536%),,,,,,,,,,
BAND,2025-08-16 20:00:00,Bitunix,Crypto.com,0.0091,-0.1419,0.151,7.55,1.92(0.0384%),5.63,0.563,1.69,False,,,,,,,,,,,,,,
BAND,2025-08-16 20:00:00,Bybit,Crypto.com,0.0003,-0.1419,0.1422,7.11,1.92(0.0384%),5.19,0.519,1.56,False,,,,,,,,,,,,,,
BAND,2025-08-16 20:00:00,Binance,Crypto.com,-0.0089,-0.1419,0.133,6.65,1.92(0.0384%),4.73,0.473,1.42,False,,,,,,,,,,,,,,
GAS,2025-08-16 04:00:00,Bitget,CoinEx,-0.0216,-0.1519,0.1303,6.51,,3.83,0.3835,1.15,False,,,,2.68(0.0536%),,,,,,,,,,
GAS,2025-08-16 04:00:00,OKX,CoinEx,-0.0286,-0.1519,0.1233,6.17,,3.49,0.3485,1.05,False,,,,2.68(0.0536%),,,,,,,,,,
GAS,2025-08-16 04:00:00,Hyperliquid,CoinEx,-0.035,-0.1519,0.1169,5.85,,3.17,0.3165,0.95,False,,,,2.68(0.0536%),,,,,,,,,,
JST,2025-08-16 12:00:00,HTX,CoinEx,0.005,-0.1046,0.1096,5.48,,1.88,0.188,0.56,False,,,,,,,3.6(0.072%),,,,,,,
BAND,2025-08-16 04:00:00,Binance,Crypto.com,0.01,-0.0979,0.1079,5.39,1.92(0.0384%),3.47,0.3475,1.04,False,,,,,,,,,,,,,,
BAND,2025-08-16 04:00:00,MEXC,Crypto.com,0.01,-0.0979,0.1079,5.39,1.92(0.0384%),3.47,0.3475,1.04,False,,,,,,,,,,,,,,
BAND,2025-08-16 04:00:00,OKX,Crypto.com,0.01,-0.0979,0.1079,5.39,1.92(0.0384%),3.47,0.3475,1.04,False,,,,,,,,,,,,,,
BAND,2025-08-16 04:00:00,Bybit,Crypto.com,0.01,-0.0979,0.1079,5.39,1.92(0.0384%),3.47,0.3475,1.04,False,,,,,,,,,,,,,,
BAND,2025-08-16 04:00:00,Gate,Crypto.com,0.01,-0.0979,0.1079,5.39,1.92(0.0384%),3.47,0.3475,1.04,False,,,,,,,,,,,,,,
MAGIC,2025-08-16 21:15:00,HTX,Crypto.com,0.005,-0.0927,0.0977,4.88,,0.6,0.0605,0.18,False,,,,,,,,4.28(0.0856%),,,,,,
SPK,2025-08-16 21:23:00,Crypto.com,MEXC,0.0958,-0.0014,0.0972,4.86,,1.82,0.182,0.55,False,,,,,,,,,,,,,3.04(0.0608%),
SPK,2025-08-16 21:23:00,Crypto.com,Binance,0.0958,-0.0012,0.097,4.85,,1.81,0.181,0.54,False,,,,,,,,,,,,,3.04(0.0608%),
CVC,2025-08-16 12:00:00,BingX,KuCoin,0.005,-0.0918,0.0968,4.84,,2.84,0.284,0.85,,,2.0(0.04%),,,,,,,,,,,,
