Symbol,Time,Short@,Long@,Short(%),Long(%),AbsSpread(%),GrossPnL,BorrowCost(0.0048%/h),NetPnL,ROI(%),ROI_day(%),BelowMin,BorrowCost(0.0001%/h),BorrowCost(0.005%/h),BorrowCost(0.0002%/h),BorrowCost(0.0067%/h),BorrowCost(0.003%/h),BorrowCost(0.0007%/h),BorrowCost(0.009%/h),BorrowCost(0.0107%/h),BorrowCost(0.004%/h),BorrowCost(0.0053%/h),BorrowCost(0.0008%/h),BorrowCost(0.0055%/h),BorrowCost(0.0076%/h),BorrowCost(0.0045%/h)
MAGIC,2025-08-18 11:04:00,Gate,Crypto.com,-0.0232,-0.4326,0.4094,20.47,,16.19,1.619,4.86,False,,,,,,,,4.28(0.0856%),,,,,,
MAGIC,2025-08-18 11:04:00,Bybit,Crypto.com,-0.0299,-0.4326,0.4027,20.14,,15.86,1.5855,4.76,False,,,,,,,,4.28(0.0856%),,,,,,
MAGIC,2025-08-18 11:04:00,KuCoin,Crypto.com,-0.0556,-0.4326,0.377,18.85,,14.57,1.457,4.37,False,,,,,,,,4.28(0.0856%),,,,,,
MAGIC,2025-08-18 11:04:00,Bitget,Crypto.com,-0.0809,-0.4326,0.3517,17.59,,13.3,1.3305,3.99,False,,,,,,,,4.28(0.0856%),,,,,,
MAGIC,2025-08-18 11:04:00,OKX,Crypto.com,-0.1299,-0.4326,0.3027,15.13,,10.85,1.0855,3.26,False,,,,,,,,4.28(0.0856%),,,,,,
SOPH,2025-08-18 11:13:00,Hyperliquid,Crypto.com,0.01,-0.2137,0.2237,11.19,,8.99,0.8985,2.7,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-18 11:13:00,HTX,Crypto.com,0.005,-0.2137,0.2187,10.94,,8.74,0.8735,2.62,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-18 11:13:00,Binance,Crypto.com,0.005,-0.2137,0.2187,10.94,,8.74,0.8735,2.62,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-18 11:13:00,Bitunix,Crypto.com,0.005,-0.2137,0.2187,10.94,,8.74,0.8735,2.62,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-18 11:13:00,MEXC,Crypto.com,0.005,-0.2137,0.2187,10.94,,8.74,0.8735,2.62,False,,,,,,,,,,,,2.2(0.044%),,
OM,2025-08-18 04:00:00,Bitmex,Crypto.com,0.01,-0.1235,0.1335,6.67,,5.07,0.5075,1.52,False,,,,,,,,,1.6(0.032%),,,,,
OM,2025-08-18 04:00:00,HTX,Crypto.com,0.01,-0.1235,0.1335,6.67,,5.07,0.5075,1.52,False,,,,,,,,,1.6(0.032%),,,,,
OM,2025-08-18 04:00:00,Hyperliquid,Crypto.com,0.01,-0.1235,0.1335,6.67,,5.07,0.5075,1.52,False,,,,,,,,,1.6(0.032%),,,,,
OM,2025-08-18 04:00:00,OKX,Crypto.com,0.005,-0.1235,0.1285,6.43,,4.83,0.4825,1.45,False,,,,,,,,,1.6(0.032%),,,,,
OM,2025-08-18 04:00:00,Bybit,Crypto.com,0.005,-0.1235,0.1285,6.43,,4.83,0.4825,1.45,False,,,,,,,,,1.6(0.032%),,,,,
SOPH,2025-08-18 04:00:00,KuCoin,Bitmex,0.0167,-0.1109,0.1276,6.38,,4.18,0.418,1.25,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-18 04:00:00,Gate,Bitmex,0.0012,-0.1109,0.1121,5.61,,3.41,0.3405,1.02,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-18 04:00:00,Bitunix,Bitmex,-0.0018,-0.1109,0.1091,5.46,,3.26,0.3255,0.98,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-18 04:00:00,Bybit,Bitmex,-0.0033,-0.1109,0.1076,5.38,,3.18,0.318,0.95,False,,,,,,,,,,,,2.2(0.044%),,
HYPE,2025-08-18 04:00:00,Hyperliquid,KuCoin,0.0971,-0.0088,0.1059,5.29,,5.01,0.5015,1.5,False,,,,,,0.28(0.0056%),,,,,,,,
