Symbol,Time,Short@,Long@,Short(%),Long(%),AbsSpread(%),GrossPnL,BorrowCost(0.0048%/h),NetPnL,ROI(%),ROI_day(%),BelowMin,BorrowCost(0.0001%/h),BorrowCost(0.005%/h),BorrowCost(0.0002%/h),BorrowCost(0.0067%/h),BorrowCost(0.003%/h),BorrowCost(0.0007%/h),BorrowCost(0.009%/h),BorrowCost(0.0107%/h),BorrowCost(0.004%/h),BorrowCost(0.0053%/h),BorrowCost(0.0008%/h),BorrowCost(0.0055%/h),BorrowCost(0.0076%/h),BorrowCost(0.0045%/h)
PENGU,2025-08-20 04:03:00,Bitmex,HTX,0.0736,-0.0382,0.1118,5.59,,3.47,0.347,1.04,False,,,,,,,,,,2.12(0.0424%),,,,
PENGU,2025-08-20 04:03:00,KuCoin,HTX,0.0569,-0.0382,0.0951,4.75,,2.63,0.2635,0.79,False,,,,,,,,,,2.12(0.0424%),,,,
PENGU,2025-08-20 04:03:00,Bitmex,Crypto.com,0.0736,-0.0108,0.0844,4.22,,2.1,0.21,0.63,False,,,,,,,,,,2.12(0.0424%),,,,
BAND,2025-08-20 03:48:00,Bybit,Crypto.com,0.01,-0.0713,0.0813,4.06,1.92(0.0384%),2.14,0.2145,0.64,False,,,,,,,,,,,,,,
BAND,2025-08-20 03:48:00,Gate,Crypto.com,0.01,-0.0713,0.0813,4.06,1.92(0.0384%),2.14,0.2145,0.64,False,,,,,,,,,,,,,,
BAND,2025-08-20 03:48:00,Bitget,Crypto.com,0.01,-0.0713,0.0813,4.06,1.92(0.0384%),2.14,0.2145,0.64,False,,,,,,,,,,,,,,
BAND,2025-08-20 03:48:00,Bitunix,Crypto.com,0.0065,-0.0713,0.0778,3.89,1.92(0.0384%),1.97,0.197,0.59,False,,,,,,,,,,,,,,
MAGIC,2025-08-20 03:58:00,Bybit,Crypto.com,0.0025,-0.0726,0.0751,3.76,,-0.52,-0.0525,-0.16,False,,,,,,,,4.28(0.0856%),,,,,,
MAGIC,2025-08-20 03:58:00,BingX,Crypto.com,0.0025,-0.0726,0.0751,3.76,,-0.52,-0.0525,-0.16,False,,,,,,,,4.28(0.0856%),,,,,,
HUMA,2025-08-20 03:55:00,HTX,Bitunix,0.005,-0.0694,0.0744,3.72,,2.52,0.252,0.76,False,,,,,1.2(0.024%),,,,,,,,,
BAND,2025-08-20 03:48:00,OKX,Crypto.com,0.0029,-0.0713,0.0742,3.71,1.92(0.0384%),1.79,0.179,0.54,False,,,,,,,,,,,,,,
PENGU,2025-08-20 04:03:00,Bitmex,CoinEx,0.0736,0.0,0.0736,3.68,,1.56,0.156,0.47,False,,,,,,,,,,2.12(0.0424%),,,,
HUMA,2025-08-20 03:55:00,HTX,MEXC,0.005,-0.0684,0.0734,3.67,,2.47,0.247,0.74,False,,,,,1.2(0.024%),,,,,,,,,
HUMA,2025-08-20 03:55:00,HTX,Binance,0.005,-0.0672,0.0722,3.61,,2.41,0.241,0.72,False,,,,,1.2(0.024%),,,,,,,,,
MAGIC,2025-08-20 03:58:00,Gate,Crypto.com,-0.0036,-0.0726,0.069,3.45,,-0.83,-0.083,-0.25,False,,,,,,,,4.28(0.0856%),,,,,,
PENGU,2025-08-20 04:03:00,Bitmex,OKX,0.0736,0.005,0.0686,3.43,,1.31,0.131,0.39,False,,,,,,,,,,2.12(0.0424%),,,,
OM,2025-08-20 04:00:00,Crypto.com,KuCoin,0.0531,-0.0095,0.0626,3.13,,1.53,0.153,0.46,False,,,,,,,,,1.6(0.032%),,,,,
MAGIC,2025-08-20 03:58:00,Bitget,Crypto.com,-0.0103,-0.0726,0.0623,3.11,,-1.17,-0.1165,-0.35,False,,,,,,,,4.28(0.0856%),,,,,,
MAGIC,2025-08-20 03:58:00,BingX,CoinEx,0.0025,-0.0589,0.0614,3.07,,-1.21,-0.121,-0.36,False,,,,,,,,4.28(0.0856%),,,,,,
OM,2025-08-20 04:00:00,Crypto.com,Gate,0.0531,-0.0081,0.0612,3.06,,1.46,0.146,0.44,False,,,,,,,,,1.6(0.032%),,,,,
