Symbol,Time,Short@,Long@,Short(%),Long(%),AbsSpread(%),GrossPnL,BorrowCost(0.0048%/h),NetPnL,ROI(%),ROI_day(%),BelowMin,BorrowCost(0.0001%/h),BorrowCost(0.005%/h),BorrowCost(0.0002%/h),BorrowCost(0.0067%/h),BorrowCost(0.003%/h),BorrowCost(0.0007%/h),BorrowCost(0.009%/h),BorrowCost(0.0107%/h),BorrowCost(0.004%/h),BorrowCost(0.0053%/h),BorrowCost(0.0008%/h),BorrowCost(0.0055%/h),BorrowCost(0.0076%/h),BorrowCost(0.0045%/h)
SOPH,2025-08-17 22:08:00,KuCoin,Crypto.com,0.0152,-0.2377,0.2529,12.64,,10.45,1.0445,3.13,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-17 22:08:00,Hyperliquid,Crypto.com,0.01,-0.2377,0.2477,12.38,,10.19,1.0185,3.06,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-17 22:08:00,Bybit,Crypto.com,0.0013,-0.2377,0.239,11.95,,9.75,0.975,2.92,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-17 22:08:00,Gate,Crypto.com,0.0012,-0.2377,0.2389,11.95,,9.75,0.9745,2.92,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-17 22:08:00,HTX,Crypto.com,-0.0007,-0.2377,0.237,11.85,,9.65,0.965,2.89,False,,,,,,,,,,,,2.2(0.044%),,
CVC,2025-08-17 20:00:00,KuCoin,Gate,0.0139,-0.0951,0.109,5.45,,3.45,0.345,1.04,False,,2.0(0.04%),,,,,,,,,,,,
BAND,2025-08-17 04:00:00,Crypto.com,KuCoin,0.0314,-0.0711,0.1025,5.12,1.92(0.0384%),3.2,0.3205,0.96,False,,,,,,,,,,,,,,
CVC,2025-08-17 20:00:00,OKX,Gate,0.003,-0.0951,0.0981,4.91,,2.91,0.2905,0.87,False,,2.0(0.04%),,,,,,,,,,,,
SPK,2025-08-17 12:00:00,Crypto.com,MEXC,0.0728,-0.0226,0.0954,4.77,,1.73,0.173,0.52,False,,,,,,,,,,,,,3.04(0.0608%),
SPK,2025-08-17 12:00:00,Crypto.com,Bitunix,0.0728,-0.0224,0.0952,4.76,,1.72,0.172,0.52,False,,,,,,,,,,,,,3.04(0.0608%),
SPK,2025-08-17 12:00:00,Crypto.com,Binance,0.0728,-0.0213,0.0941,4.71,,1.67,0.1665,0.5,False,,,,,,,,,,,,,3.04(0.0608%),
CVC,2025-08-17 20:00:00,BingX,Gate,-0.0016,-0.0951,0.0935,4.67,,2.67,0.2675,0.8,False,,2.0(0.04%),,,,,,,,,,,,
MAGIC,2025-08-17 04:00:00,Crypto.com,Binance,0.0154,-0.076,0.0914,4.57,,0.29,0.029,0.09,False,,,,,,,,4.28(0.0856%),,,,,,
MAGIC,2025-08-17 04:00:00,Crypto.com,MEXC,0.0154,-0.0755,0.0909,4.54,,0.26,0.0265,0.08,False,,,,,,,,4.28(0.0856%),,,,,,
MAGIC,2025-08-17 04:00:00,Crypto.com,Bitunix,0.0154,-0.0748,0.0902,4.51,,0.23,0.023,0.07,False,,,,,,,,4.28(0.0856%),,,,,,
CVC,2025-08-17 21:54:00,KuCoin,Gate,0.0663,-0.0234,0.0897,4.49,,2.49,0.2485,0.75,False,,2.0(0.04%),,,,,,,,,,,,
MAGIC,2025-08-17 22:00:00,Bybit,Crypto.com,0.0025,-0.0857,0.0882,4.41,,0.13,0.013,0.04,False,,,,,,,,4.28(0.0856%),,,,,,
SPK,2025-08-17 04:00:00,Crypto.com,Binance,0.0764,-0.0115,0.0879,4.39,,1.35,0.1355,0.41,False,,,,,,,,,,,,,3.04(0.0608%),
SPK,2025-08-17 04:00:00,Crypto.com,MEXC,0.0764,-0.0114,0.0878,4.39,,1.35,0.135,0.4,False,,,,,,,,,,,,,3.04(0.0608%),
SPK,2025-08-17 12:00:00,Crypto.com,Gate,0.0728,-0.0146,0.0874,4.37,,1.33,0.133,0.4,False,,,,,,,,,,,,,3.04(0.0608%),
