Symbol,Time,Short@,Long@,Short(%),Long(%),AbsSpread(%),GrossPnL,BorrowCost(0.0048%/h),NetPnL,ROI(%),ROI_day(%),BelowMin,BorrowCost(0.0001%/h),BorrowCost(0.005%/h),BorrowCost(0.0002%/h),BorrowCost(0.0067%/h),BorrowCost(0.003%/h),BorrowCost(0.0007%/h),BorrowCost(0.009%/h),BorrowCost(0.0107%/h),BorrowCost(0.004%/h),BorrowCost(0.0053%/h),BorrowCost(0.0008%/h),BorrowCost(0.0055%/h),BorrowCost(0.0076%/h),BorrowCost(0.0045%/h)
BAND,2025-08-20 08:55:00,Bitunix,Crypto.com,0.0705,-0.1768,0.2473,12.37,1.92(0.0384%),10.45,1.0445,3.13,False,,,,,,,,,,,,,,
BAND,2025-08-20 08:55:00,Gate,Crypto.com,0.01,-0.1768,0.1868,9.34,1.92(0.0384%),7.42,0.742,2.23,False,,,,,,,,,,,,,,
BAND,2025-08-20 08:55:00,Bitget,Crypto.com,-0.0086,-0.1768,0.1682,8.41,1.92(0.0384%),6.49,0.649,1.95,False,,,,,,,,,,,,,,
BAND,2025-08-20 08:55:00,Bitunix,KuCoin,0.0705,-0.0848,0.1553,7.76,1.92(0.0384%),5.84,0.5845,1.75,False,,,,,,,,,,,,,,
BAND,2025-08-20 08:55:00,Bitunix,MEXC,0.0705,-0.0698,0.1403,7.01,1.92(0.0384%),5.09,0.5095,1.53,False,,,,,,,,,,,,,,
SOPH,2025-08-20 09:13:00,Crypto.com,Bitmex,0.0812,-0.007,0.0882,4.41,,2.21,0.221,0.66,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-20 09:13:00,Crypto.com,Gate,0.0812,-0.0024,0.0836,4.18,,1.98,0.198,0.59,False,,,,,,,,,,,,2.2(0.044%),,
BAND,2025-08-20 04:00:00,Bybit,Crypto.com,0.01,-0.0713,0.0813,4.06,1.92(0.0384%),2.14,0.2145,0.64,False,,,,,,,,,,,,,,
BAND,2025-08-20 04:00:00,Bitget,Crypto.com,0.01,-0.0713,0.0813,4.06,1.92(0.0384%),2.14,0.2145,0.64,False,,,,,,,,,,,,,,
BAND,2025-08-20 04:00:00,Gate,Crypto.com,0.01,-0.0713,0.0813,4.06,1.92(0.0384%),2.14,0.2145,0.64,False,,,,,,,,,,,,,,
SOPH,2025-08-20 09:13:00,Crypto.com,CoinEx,0.0812,0.0,0.0812,4.06,,1.86,0.186,0.56,False,,,,,,,,,,,,2.2(0.044%),,
PENGU,2025-08-20 09:09:00,Bitmex,CoinEx,0.0804,0.0,0.0804,4.02,,1.9,0.19,0.57,False,,,,,,,,,,2.12(0.0424%),,,,
SOPH,2025-08-20 09:13:00,Crypto.com,BingX,0.0812,0.0009,0.0803,4.01,,1.81,0.1815,0.54,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-20 09:13:00,Crypto.com,Bybit,0.0812,0.0013,0.0799,4.0,,1.8,0.1795,0.54,False,,,,,,,,,,,,2.2(0.044%),,
BAND,2025-08-20 04:00:00,Bitunix,Crypto.com,0.0079,-0.0713,0.0792,3.96,1.92(0.0384%),2.04,0.204,0.61,False,,,,,,,,,,,,,,
ZRO,2025-08-20 09:15:00,KuCoin,Crypto.com,0.0128,-0.0663,0.0791,3.96,,2.16,0.2155,0.65,False,,,,,,,,,,,,,,1.8(0.036%)
SPK,2025-08-20 04:00:00,Crypto.com,KuCoin,0.0642,-0.0127,0.0769,3.84,,0.8,0.0805,0.24,False,,,,,,,,,,,,,3.04(0.0608%),
ZRO,2025-08-20 09:15:00,HTX,Crypto.com,0.01,-0.0663,0.0763,3.81,,2.01,0.2015,0.6,False,,,,,,,,,,,,,,1.8(0.036%)
ZRO,2025-08-20 09:15:00,Bitmex,Crypto.com,0.01,-0.0663,0.0763,3.81,,2.01,0.2015,0.6,False,,,,,,,,,,,,,,1.8(0.036%)
ZRO,2025-08-20 09:15:00,Hyperliquid,Crypto.com,0.01,-0.0663,0.0763,3.81,,2.01,0.2015,0.6,False,,,,,,,,,,,,,,1.8(0.036%)
