Symbol,Time,Short@,Long@,Short(%),Long(%),AbsSpread(%),GrossPnL,BorrowCost(0.0048%/h),NetPnL,ROI(%),ROI_day(%),BelowMin,BorrowCost(0.0001%/h),BorrowCost(0.005%/h),BorrowCost(0.0002%/h),BorrowCost(0.0067%/h),BorrowCost(0.003%/h),BorrowCost(0.0007%/h),BorrowCost(0.009%/h),BorrowCost(0.0107%/h),BorrowCost(0.004%/h),BorrowCost(0.0053%/h),BorrowCost(0.0008%/h),BorrowCost(0.0055%/h),BorrowCost(0.0076%/h),BorrowCost(0.0045%/h)
BAND,2025-08-21 04:00:00,Bitget,Crypto.com,-0.1564,-0.473,0.3166,15.83,1.92(0.0384%),13.91,1.391,4.17,False,,,,,,,,,,,,,,
BAND,2025-08-21 04:00:00,Bybit,Crypto.com,-0.1606,-0.473,0.3124,15.62,1.92(0.0384%),13.7,1.37,4.11,False,,,,,,,,,,,,,,
BAND,2025-08-21 04:00:00,OKX,Crypto.com,-0.1929,-0.473,0.2801,14.01,1.92(0.0384%),12.09,1.2085,3.63,False,,,,,,,,,,,,,,
BAND,2025-08-21 04:00:00,Binance,Crypto.com,-0.2038,-0.473,0.2692,13.46,1.92(0.0384%),11.54,1.154,3.46,False,,,,,,,,,,,,,,
BAND,2025-08-21 04:00:00,MEXC,Crypto.com,-0.2074,-0.473,0.2656,13.28,1.92(0.0384%),11.36,1.136,3.41,False,,,,,,,,,,,,,,
BAND,2025-08-21 12:57:00,Bitget,Crypto.com,-0.0045,-0.2358,0.2313,11.56,1.92(0.0384%),9.64,0.9645,2.89,False,,,,,,,,,,,,,,
BAND,2025-08-21 12:57:00,Gate,Crypto.com,-0.0141,-0.2358,0.2217,11.09,1.92(0.0384%),9.17,0.9165,2.75,False,,,,,,,,,,,,,,
BAND,2025-08-21 12:57:00,Bybit,Crypto.com,-0.0273,-0.2358,0.2085,10.43,1.92(0.0384%),8.51,0.8505,2.55,False,,,,,,,,,,,,,,
BAND,2025-08-21 12:57:00,KuCoin,Crypto.com,-0.0735,-0.2358,0.1623,8.12,1.92(0.0384%),6.2,0.6195,1.86,False,,,,,,,,,,,,,,
BAND,2025-08-21 12:00:00,Crypto.com,Bitunix,-0.0001,-0.1389,0.1388,6.94,1.92(0.0384%),5.02,0.502,1.51,False,,,,,,,,,,,,,,
BAND,2025-08-21 12:00:00,Crypto.com,MEXC,-0.0001,-0.1384,0.1383,6.92,1.92(0.0384%),5.0,0.4995,1.5,False,,,,,,,,,,,,,,
BAND,2025-08-21 12:00:00,Crypto.com,Binance,-0.0001,-0.1383,0.1382,6.91,1.92(0.0384%),4.99,0.499,1.5,False,,,,,,,,,,,,,,
CVC,2025-08-21 13:00:00,Gate,KuCoin,0.0028,-0.1312,0.134,6.7,,4.7,0.47,1.41,False,,2.0(0.04%),,,,,,,,,,,,
CVC,2025-08-21 13:00:00,BingX,KuCoin,-0.0028,-0.1312,0.1284,6.42,,4.42,0.442,1.33,False,,2.0(0.04%),,,,,,,,,,,,
BAND,2025-08-21 12:00:00,Crypto.com,OKX,-0.0001,-0.1284,0.1283,6.42,1.92(0.0384%),4.5,0.4495,1.35,False,,,,,,,,,,,,,,
GAS,2025-08-21 13:02:00,Gate,CoinEx,0.005,-0.1227,0.1277,6.39,,3.71,0.3705,1.11,False,,,,2.68(0.0536%),,,,,,,,,,
GAS,2025-08-21 13:02:00,BingX,CoinEx,0.0025,-0.1227,0.1252,6.26,,3.58,0.358,1.07,False,,,,2.68(0.0536%),,,,,,,,,,
GAS,2025-08-21 13:02:00,Bybit,CoinEx,0.0025,-0.1227,0.1252,6.26,,3.58,0.358,1.07,False,,,,2.68(0.0536%),,,,,,,,,,
GAS,2025-08-21 13:02:00,Bitget,CoinEx,0.0001,-0.1227,0.1228,6.14,,3.46,0.346,1.04,False,,,,2.68(0.0536%),,,,,,,,,,
CVC,2025-08-21 13:00:00,Bitget,KuCoin,-0.0099,-0.1312,0.1213,6.07,,4.07,0.4065,1.22,False,,2.0(0.04%),,,,,,,,,,,,
