Symbol,Time,Short@,Long@,Short(%),Long(%),AbsSpread(%),GrossPnL,BorrowCost(0.0048%/h),NetPnL,ROI(%),ROI_day(%),BelowMin,BorrowCost(0.0001%/h),BorrowCost(0.005%/h),BorrowCost(0.0002%/h),BorrowCost(0.0067%/h),BorrowCost(0.003%/h),BorrowCost(0.0007%/h),BorrowCost(0.009%/h),BorrowCost(0.0107%/h),BorrowCost(0.004%/h),BorrowCost(0.0053%/h),BorrowCost(0.0008%/h),BorrowCost(0.0055%/h),BorrowCost(0.0076%/h),BorrowCost(0.0045%/h)
SOPH,2025-08-17 20:25:00,KuCoin,Crypto.com,0.0222,-0.2377,0.2599,13.0,,10.8,1.0795,3.24,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-17 20:25:00,HTX,Crypto.com,0.005,-0.2377,0.2427,12.13,,9.94,0.9935,2.98,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-17 20:25:00,Gate,Crypto.com,0.0012,-0.2377,0.2389,11.95,,9.75,0.9745,2.92,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-17 20:25:00,Bybit,Crypto.com,-0.0027,-0.2377,0.235,11.75,,9.55,0.955,2.86,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-17 20:25:00,OKX,Crypto.com,-0.0248,-0.2377,0.2129,10.65,,8.45,0.8445,2.53,False,,,,,,,,,,,,2.2(0.044%),,
CVC,2025-08-17 20:11:00,KuCoin,Bitunix,0.109,-0.0205,0.1295,6.48,,4.48,0.4475,1.34,False,,2.0(0.04%),,,,,,,,,,,,
CVC,2025-08-17 20:11:00,KuCoin,MEXC,0.109,-0.0179,0.1269,6.35,,4.35,0.4345,1.3,False,,2.0(0.04%),,,,,,,,,,,,
CVC,2025-08-17 20:11:00,KuCoin,Binance,0.109,-0.0167,0.1257,6.29,,4.29,0.4285,1.29,False,,2.0(0.04%),,,,,,,,,,,,
CVC,2025-08-17 20:11:00,KuCoin,BingX,0.109,0.005,0.104,5.2,,3.2,0.32,0.96,False,,2.0(0.04%),,,,,,,,,,,,
CVC,2025-08-17 20:11:00,KuCoin,Bitget,0.109,0.005,0.104,5.2,,3.2,0.32,0.96,False,,2.0(0.04%),,,,,,,,,,,,
BAND,2025-08-17 04:00:00,Crypto.com,KuCoin,0.0314,-0.0711,0.1025,5.12,1.92(0.0384%),3.2,0.3205,0.96,False,,,,,,,,,,,,,,
HUMA,2025-08-17 20:14:00,Bitunix,KuCoin,0.0385,-0.0595,0.098,4.9,,3.7,0.37,1.11,False,,,,,1.2(0.024%),,,,,,,,,
SPK,2025-08-17 12:00:00,Crypto.com,MEXC,0.0728,-0.0226,0.0954,4.77,,1.73,0.173,0.52,False,,,,,,,,,,,,,3.04(0.0608%),
SPK,2025-08-17 12:00:00,Crypto.com,Bitunix,0.0728,-0.0224,0.0952,4.76,,1.72,0.172,0.52,False,,,,,,,,,,,,,3.04(0.0608%),
SPK,2025-08-17 12:00:00,Crypto.com,Binance,0.0728,-0.0213,0.0941,4.71,,1.67,0.1665,0.5,False,,,,,,,,,,,,,3.04(0.0608%),
MAGIC,2025-08-17 04:00:00,Crypto.com,Binance,0.0154,-0.076,0.0914,4.57,,0.29,0.029,0.09,False,,,,,,,,4.28(0.0856%),,,,,,
MAGIC,2025-08-17 04:00:00,Crypto.com,MEXC,0.0154,-0.0755,0.0909,4.54,,0.26,0.0265,0.08,False,,,,,,,,4.28(0.0856%),,,,,,
MAGIC,2025-08-17 04:00:00,Crypto.com,Bitunix,0.0154,-0.0748,0.0902,4.51,,0.23,0.023,0.07,False,,,,,,,,4.28(0.0856%),,,,,,
SPK,2025-08-17 04:00:00,Crypto.com,Binance,0.0764,-0.0115,0.0879,4.39,,1.35,0.1355,0.41,False,,,,,,,,,,,,,3.04(0.0608%),
SPK,2025-08-17 04:00:00,Crypto.com,MEXC,0.0764,-0.0114,0.0878,4.39,,1.35,0.135,0.4,False,,,,,,,,,,,,,3.04(0.0608%),
