Symbol,Time,Short@,Long@,Short(%),Long(%),AbsSpread(%),GrossPnL,BorrowCost(0.0048%/h),NetPnL,ROI(%),ROI_day(%),BelowMin,BorrowCost(0.0001%/h),BorrowCost(0.005%/h),BorrowCost(0.0002%/h),BorrowCost(0.0067%/h),BorrowCost(0.003%/h),BorrowCost(0.0007%/h),BorrowCost(0.009%/h),BorrowCost(0.0107%/h),BorrowCost(0.004%/h),BorrowCost(0.0053%/h),BorrowCost(0.0008%/h),BorrowCost(0.0055%/h),BorrowCost(0.0076%/h),BorrowCost(0.0045%/h)
SPK,2025-08-17 10:12:00,Crypto.com,Bybit,0.0728,-0.0507,0.1235,6.17,,3.13,0.3135,0.94,False,,,,,,,,,,,,,3.04(0.0608%),
SPK,2025-08-17 10:12:00,Crypto.com,Binance,0.0728,-0.0375,0.1103,5.52,,2.48,0.2475,0.74,False,,,,,,,,,,,,,3.04(0.0608%),
SPK,2025-08-17 10:12:00,Crypto.com,MEXC,0.0728,-0.036,0.1088,5.44,,2.4,0.24,0.72,False,,,,,,,,,,,,,3.04(0.0608%),
SPK,2025-08-17 10:12:00,Crypto.com,Bitunix,0.0728,-0.0349,0.1077,5.39,,2.35,0.2345,0.7,False,,,,,,,,,,,,,3.04(0.0608%),
BAND,2025-08-17 04:00:00,Crypto.com,KuCoin,0.0314,-0.0711,0.1025,5.12,1.92(0.0384%),3.2,0.3205,0.96,False,,,,,,,,,,,,,,
MAGIC,2025-08-17 04:00:00,Crypto.com,Binance,0.0154,-0.076,0.0914,4.57,,0.29,0.029,0.09,False,,,,,,,,4.28(0.0856%),,,,,,
MAGIC,2025-08-17 04:00:00,Crypto.com,MEXC,0.0154,-0.0755,0.0909,4.54,,0.26,0.0265,0.08,False,,,,,,,,4.28(0.0856%),,,,,,
MAGIC,2025-08-17 04:00:00,Crypto.com,Bitunix,0.0154,-0.0748,0.0902,4.51,,0.23,0.023,0.07,False,,,,,,,,4.28(0.0856%),,,,,,
SPK,2025-08-17 10:12:00,Crypto.com,Gate,0.0728,-0.0172,0.09,4.5,,1.46,0.146,0.44,False,,,,,,,,,,,,,3.04(0.0608%),
SPK,2025-08-17 04:00:00,Crypto.com,Binance,0.0764,-0.0115,0.0879,4.39,,1.35,0.1355,0.41,False,,,,,,,,,,,,,3.04(0.0608%),
SPK,2025-08-17 04:00:00,Crypto.com,MEXC,0.0764,-0.0114,0.0878,4.39,,1.35,0.135,0.4,False,,,,,,,,,,,,,3.04(0.0608%),
SPK,2025-08-17 04:00:00,Crypto.com,Bitunix,0.0764,-0.0108,0.0872,4.36,,1.32,0.132,0.4,False,,,,,,,,,,,,,3.04(0.0608%),
SOPH,2025-08-17 10:10:00,Gate,Hyperliquid,0.0012,-0.0859,0.0871,4.36,,2.16,0.2155,0.65,False,,,,,,,,,,,,2.2(0.044%),,
BAND,2025-08-17 04:00:00,Gate,KuCoin,0.01,-0.0711,0.0811,4.05,1.92(0.0384%),2.13,0.2135,0.64,False,,,,,,,,,,,,,,
BAND,2025-08-17 04:00:00,Binance,KuCoin,0.01,-0.0711,0.0811,4.05,1.92(0.0384%),2.13,0.2135,0.64,False,,,,,,,,,,,,,,
BAND,2025-08-17 04:00:00,Bybit,KuCoin,0.01,-0.0711,0.0811,4.05,1.92(0.0384%),2.13,0.2135,0.64,False,,,,,,,,,,,,,,
BAND,2025-08-17 04:00:00,Bitunix,KuCoin,0.01,-0.0711,0.0811,4.05,1.92(0.0384%),2.13,0.2135,0.64,False,,,,,,,,,,,,,,
MAGIC,2025-08-17 04:00:00,Crypto.com,OKX,0.0154,-0.0653,0.0807,4.04,,-0.25,-0.0245,-0.07,False,,,,,,,,4.28(0.0856%),,,,,,
MOVE,2025-08-17 10:03:00,CoinEx,Bybit,0.0811,0.0025,0.0786,3.93,,2.33,0.233,0.7,False,,,,,,,,,1.6(0.032%),,,,,
MOVE,2025-08-17 10:03:00,CoinEx,OKX,0.0811,0.0032,0.0779,3.9,,2.3,0.2295,0.69,False,,,,,,,,,1.6(0.032%),,,,,
