Symbol,Time,Short@,Long@,Short(%),Long(%),AbsSpread(%),GrossPnL,BorrowCost(0.0048%/h),NetPnL,ROI(%),ROI_day(%),BelowMin,BorrowCost(0.0001%/h),BorrowCost(0.005%/h),BorrowCost(0.0002%/h),BorrowCost(0.0067%/h),BorrowCost(0.003%/h),BorrowCost(0.0007%/h),BorrowCost(0.009%/h),BorrowCost(0.0107%/h),BorrowCost(0.004%/h),BorrowCost(0.0053%/h),BorrowCost(0.0008%/h),BorrowCost(0.0055%/h),BorrowCost(0.0076%/h),BorrowCost(0.0045%/h)
SOPH,2025-08-19 00:04:00,KuCoin,Bitmex,0.0487,-0.0806,0.1293,6.46,,4.26,0.4265,1.28,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-19 00:04:00,KuCoin,Hyperliquid,0.0487,-0.0563,0.105,5.25,,3.05,0.305,0.92,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-19 00:04:00,KuCoin,Crypto.com,0.0487,-0.0493,0.098,4.9,,2.7,0.27,0.81,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-19 00:04:00,KuCoin,CoinEx,0.0487,-0.0375,0.0862,4.31,,2.11,0.211,0.63,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-19 00:04:00,HTX,Bitmex,0.005,-0.0806,0.0856,4.28,,2.08,0.208,0.62,False,,,,,,,,,,,,2.2(0.044%),,
ZRO,2025-08-19 00:07:00,KuCoin,Crypto.com,0.0207,-0.0484,0.0691,3.46,,1.66,0.1655,0.5,False,,,,,,,,,,,,,,1.8(0.036%)
ZRO,2025-08-19 00:07:00,Bitmex,Crypto.com,0.01,-0.0484,0.0584,2.92,,1.12,0.112,0.34,False,,,,,,,,,,,,,,1.8(0.036%)
ZRO,2025-08-19 00:07:00,Hyperliquid,Crypto.com,0.01,-0.0484,0.0584,2.92,,1.12,0.112,0.34,False,,,,,,,,,,,,,,1.8(0.036%)
ZRO,2025-08-19 00:07:00,HTX,Crypto.com,0.01,-0.0484,0.0584,2.92,,1.12,0.112,0.34,False,,,,,,,,,,,,,,1.8(0.036%)
ZRO,2025-08-19 00:07:00,Gate,Crypto.com,0.005,-0.0484,0.0534,2.67,,0.87,0.087,0.26,False,,,,,,,,,,,,,,1.8(0.036%)
PENGU,2025-08-19 00:01:00,Bitunix,Crypto.com,0.0143,-0.029,0.0433,2.17,,0.05,0.0045,0.01,False,,,,,,,,,,2.12(0.0424%),,,,
PENGU,2025-08-19 00:01:00,Bitmex,Crypto.com,0.01,-0.029,0.039,1.95,,-0.17,-0.017,-0.05,False,,,,,,,,,,2.12(0.0424%),,,,
PENGU,2025-08-19 00:01:00,Bybit,Crypto.com,0.005,-0.029,0.034,1.7,,-0.42,-0.042,-0.13,False,,,,,,,,,,2.12(0.0424%),,,,
PENGU,2025-08-19 00:01:00,HTX,Crypto.com,0.005,-0.029,0.034,1.7,,-0.42,-0.042,-0.13,False,,,,,,,,,,2.12(0.0424%),,,,
PENGU,2025-08-19 00:01:00,Gate,Crypto.com,0.005,-0.029,0.034,1.7,,-0.42,-0.042,-0.13,False,,,,,,,,,,2.12(0.0424%),,,,
SOL,2025-08-19 00:03:00,HTX,Hyperliquid,0.01,-0.0175,0.0275,1.38,,1.05,0.1055,0.32,False,,,,,,,,,,,0.32(0.0064%),,,
SOL,2025-08-19 00:03:00,Gate,Hyperliquid,0.01,-0.0175,0.0275,1.38,,1.05,0.1055,0.32,False,,,,,,,,,,,0.32(0.0064%),,,
SOL,2025-08-19 00:03:00,Bitmex,Hyperliquid,0.0095,-0.0175,0.027,1.35,,1.03,0.103,0.31,False,,,,,,,,,,,0.32(0.0064%),,,
SOL,2025-08-19 00:03:00,Bitunix,Hyperliquid,0.0058,-0.0175,0.0233,1.17,,0.84,0.0845,0.25,False,,,,,,,,,,,0.32(0.0064%),,,
SOL,2025-08-19 00:03:00,Binance,Hyperliquid,0.004,-0.0175,0.0215,1.08,,0.76,0.0755,0.23,False,,,,,,,,,,,0.32(0.0064%),,,
