Symbol,Time,Short@,Long@,Short(%),Long(%),AbsSpread(%),GrossPnL,BorrowCost(0.0048%/h),NetPnL,ROI(%),ROI_day(%),BelowMin,BorrowCost(0.0001%/h),BorrowCost(0.005%/h),BorrowCost(0.0002%/h),BorrowCost(0.0067%/h),BorrowCost(0.003%/h),BorrowCost(0.0007%/h),BorrowCost(0.009%/h),BorrowCost(0.0107%/h),BorrowCost(0.004%/h),BorrowCost(0.0053%/h),BorrowCost(0.0008%/h),BorrowCost(0.0055%/h),BorrowCost(0.0076%/h),BorrowCost(0.0045%/h)
HUMA,2025-08-22 06:55:00,Bitunix,HTX,0.1062,-0.1254,0.2316,11.58,,10.38,1.038,3.11,False,,,,,1.2(0.024%),,,,,,,,,
HUMA,2025-08-22 06:55:00,Bitunix,MEXC,0.1062,-0.1053,0.2115,10.58,,9.38,0.9375,2.81,False,,,,,1.2(0.024%),,,,,,,,,
HUMA,2025-08-22 06:55:00,Bitunix,Binance,0.1062,-0.1053,0.2115,10.58,,9.38,0.9375,2.81,False,,,,,1.2(0.024%),,,,,,,,,
HUMA,2025-08-22 06:55:00,Bitunix,Bybit,0.1062,-0.0947,0.2009,10.05,,8.85,0.8845,2.65,False,,,,,1.2(0.024%),,,,,,,,,
HUMA,2025-08-22 06:55:00,Bitunix,CoinEx,0.1062,-0.0947,0.2009,10.05,,8.85,0.8845,2.65,False,,,,,1.2(0.024%),,,,,,,,,
HYPE,2025-08-22 06:56:00,Crypto.com,KuCoin,0.1179,-0.0038,0.1217,6.08,,5.8,0.5805,1.74,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 06:56:00,Crypto.com,MEXC,0.1179,-0.0015,0.1194,5.97,,5.69,0.569,1.71,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 06:56:00,Crypto.com,CoinEx,0.1179,0.0,0.1179,5.9,,5.62,0.5615,1.68,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 04:00:00,Crypto.com,MEXC,0.1125,-0.0015,0.114,5.7,,5.42,0.542,1.63,False,,,,,,0.28(0.0056%),,,,,,,,
BAND,2025-08-22 06:49:00,KuCoin,Crypto.com,-0.0204,-0.1334,0.113,5.65,1.92(0.0384%),3.73,0.373,1.12,False,,,,,,,,,,,,,,
HYPE,2025-08-22 06:56:00,Crypto.com,Gate,0.1179,0.005,0.1129,5.65,,5.37,0.5365,1.61,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 06:56:00,Crypto.com,Bitunix,0.1179,0.005,0.1129,5.65,,5.37,0.5365,1.61,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 04:00:00,Crypto.com,CoinEx,0.1125,0.0,0.1125,5.63,,5.35,0.5345,1.6,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 04:00:00,Crypto.com,Gate,0.1125,0.005,0.1075,5.38,,5.09,0.5095,1.53,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 04:00:00,Crypto.com,OKX,0.1125,0.005,0.1075,5.38,,5.09,0.5095,1.53,False,,,,,,0.28(0.0056%),,,,,,,,
BAND,2025-08-22 06:49:00,OKX,Crypto.com,-0.0259,-0.1334,0.1075,5.37,1.92(0.0384%),3.45,0.3455,1.04,False,,,,,,,,,,,,,,
HYPE,2025-08-22 04:00:00,Crypto.com,HTX,0.1125,0.005,0.1075,5.38,,5.09,0.5095,1.53,False,,,,,,0.28(0.0056%),,,,,,,,
BAND,2025-08-22 06:49:00,Bitunix,Crypto.com,-0.039,-0.1334,0.0944,4.72,1.92(0.0384%),2.8,0.28,0.84,False,,,,,,,,,,,,,,
BAND,2025-08-22 06:49:00,MEXC,Crypto.com,-0.0394,-0.1334,0.094,4.7,1.92(0.0384%),2.78,0.278,0.83,False,,,,,,,,,,,,,,
BAND,2025-08-22 06:49:00,Binance,Crypto.com,-0.0399,-0.1334,0.0935,4.67,1.92(0.0384%),2.75,0.2755,0.83,False,,,,,,,,,,,,,,
