Symbol,Time,Short@,Long@,Short(%),Long(%),AbsSpread(%),GrossPnL,BorrowCost(0.0048%/h),NetPnL,ROI(%),ROI_day(%),BelowMin,BorrowCost(0.0001%/h),BorrowCost(0.005%/h),BorrowCost(0.0002%/h),BorrowCost(0.0067%/h),BorrowCost(0.003%/h),BorrowCost(0.0007%/h),BorrowCost(0.009%/h),BorrowCost(0.0107%/h),BorrowCost(0.004%/h),BorrowCost(0.0053%/h),BorrowCost(0.0008%/h),BorrowCost(0.0055%/h),BorrowCost(0.0076%/h),BorrowCost(0.0045%/h)
HYPE,2025-08-22 01:50:00,Crypto.com,MEXC,0.1125,-0.0015,0.114,5.7,,5.42,0.542,1.63,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 01:50:00,Crypto.com,CoinEx,0.1125,0.0,0.1125,5.63,,5.35,0.5345,1.6,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 01:50:00,Crypto.com,Gate,0.1125,0.005,0.1075,5.38,,5.09,0.5095,1.53,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 01:50:00,Crypto.com,HTX,0.1125,0.005,0.1075,5.38,,5.09,0.5095,1.53,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 01:50:00,Crypto.com,OKX,0.1125,0.005,0.1075,5.38,,5.09,0.5095,1.53,False,,,,,,0.28(0.0056%),,,,,,,,
SOPH,2025-08-22 02:00:00,Bitunix,Hyperliquid,0.0033,-0.0763,0.0796,3.98,,1.78,0.178,0.53,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-22 02:00:00,Bybit,Hyperliquid,0.0013,-0.0763,0.0776,3.88,,1.68,0.168,0.5,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-22 02:00:00,Gate,Hyperliquid,0.0012,-0.0763,0.0775,3.88,,1.68,0.1675,0.5,False,,,,,,,,,,,,2.2(0.044%),,
CVC,2025-08-22 01:46:00,OKX,KuCoin,0.0092,-0.0672,0.0764,3.82,,1.82,0.182,0.55,False,,2.0(0.04%),,,,,,,,,,,,
BAND,2025-08-22 01:42:00,Bitget,Crypto.com,-0.0335,-0.1083,0.0748,3.74,1.92(0.0384%),1.82,0.182,0.55,False,,,,,,,,,,,,,,
HUMA,2025-08-22 01:49:00,BingX,HTX,-0.0315,-0.105,0.0735,3.67,,2.47,0.2475,0.74,False,,,,,1.2(0.024%),,,,,,,,,
CVC,2025-08-22 01:46:00,Gate,KuCoin,0.0063,-0.0672,0.0735,3.67,,1.67,0.1675,0.5,False,,2.0(0.04%),,,,,,,,,,,,
CVC,2025-08-22 01:46:00,Bitget,KuCoin,0.005,-0.0672,0.0722,3.61,,1.61,0.161,0.48,False,,2.0(0.04%),,,,,,,,,,,,
CVC,2025-08-22 01:46:00,MEXC,KuCoin,0.005,-0.0672,0.0722,3.61,,1.61,0.161,0.48,False,,2.0(0.04%),,,,,,,,,,,,
CVC,2025-08-22 01:46:00,Binance,KuCoin,0.005,-0.0672,0.0722,3.61,,1.61,0.161,0.48,False,,2.0(0.04%),,,,,,,,,,,,
SOPH,2025-08-22 02:00:00,HTX,Hyperliquid,-0.0048,-0.0763,0.0715,3.58,,1.38,0.1375,0.41,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-22 02:00:00,BingX,Hyperliquid,-0.0067,-0.0763,0.0696,3.48,,1.28,0.128,0.38,False,,,,,,,,,,,,2.2(0.044%),,
PENGU,2025-08-22 01:57:00,Bitmex,CoinEx,0.0687,0.0,0.0687,3.44,,1.31,0.1315,0.39,False,,,,,,,,,,2.12(0.0424%),,,,
HUMA,2025-08-22 01:49:00,Gate,HTX,-0.0374,-0.105,0.0676,3.38,,2.18,0.218,0.65,False,,,,,1.2(0.024%),,,,,,,,,
GAS,2025-08-22 01:48:00,Bitget,Hyperliquid,0.005,-0.0622,0.0672,3.36,,0.68,0.068,0.2,False,,,,2.68(0.0536%),,,,,,,,,,
