Symbol,Time,Short@,Long@,Short(%),Long(%),AbsSpread(%),GrossPnL,BorrowCost(0.0048%/h),NetPnL,ROI(%),ROI_day(%),BelowMin,BorrowCost(0.0001%/h),BorrowCost(0.005%/h),BorrowCost(0.0002%/h),BorrowCost(0.0067%/h),BorrowCost(0.003%/h),BorrowCost(0.0007%/h),BorrowCost(0.009%/h),BorrowCost(0.0107%/h),BorrowCost(0.004%/h),BorrowCost(0.0053%/h),BorrowCost(0.0008%/h),BorrowCost(0.0055%/h),BorrowCost(0.0076%/h),BorrowCost(0.0045%/h)
BAND,2025-08-21 01:55:00,Gate,Crypto.com,-0.3042,-0.473,0.1688,8.44,1.92(0.0384%),6.52,0.652,1.96,False,,,,,,,,,,,,,,
BAND,2025-08-21 01:55:00,Bitget,Crypto.com,-0.3111,-0.473,0.1619,8.09,1.92(0.0384%),6.17,0.6175,1.85,False,,,,,,,,,,,,,,
BAND,2025-08-21 01:55:00,Bybit,Crypto.com,-0.3183,-0.473,0.1547,7.73,1.92(0.0384%),5.81,0.5815,1.74,False,,,,,,,,,,,,,,
BAND,2025-08-21 01:55:00,KuCoin,Crypto.com,-0.3367,-0.473,0.1363,6.81,1.92(0.0384%),4.89,0.4895,1.47,False,,,,,,,,,,,,,,
BAND,2025-08-21 01:55:00,OKX,Crypto.com,-0.3373,-0.473,0.1357,6.78,1.92(0.0384%),4.86,0.4865,1.46,False,,,,,,,,,,,,,,
SOPH,2025-08-21 02:12:00,HTX,Gate,0.005,-0.118,0.123,6.15,,3.95,0.395,1.18,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-21 02:12:00,Bitunix,Gate,0.005,-0.118,0.123,6.15,,3.95,0.395,1.18,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-21 02:12:00,Hyperliquid,Gate,0.0028,-0.118,0.1208,6.04,,3.84,0.384,1.15,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-21 02:12:00,MEXC,Gate,0.0027,-0.118,0.1207,6.04,,3.84,0.3835,1.15,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-21 02:12:00,Binance,Gate,0.0014,-0.118,0.1194,5.97,,3.77,0.377,1.13,False,,,,,,,,,,,,2.2(0.044%),,
HUMA,2025-08-21 02:01:00,HTX,OKX,-0.0438,-0.1524,0.1086,5.43,,4.23,0.423,1.27,False,,,,,1.2(0.024%),,,,,,,,,
HUMA,2025-08-21 02:01:00,HTX,Bitget,-0.0438,-0.1485,0.1047,5.23,,4.03,0.4035,1.21,False,,,,,1.2(0.024%),,,,,,,,,
HUMA,2025-08-21 02:01:00,HTX,KuCoin,-0.0438,-0.1471,0.1033,5.17,,3.96,0.3965,1.19,False,,,,,1.2(0.024%),,,,,,,,,
HUMA,2025-08-21 02:01:00,HTX,CoinEx,-0.0438,-0.1451,0.1013,5.07,,3.87,0.3865,1.16,False,,,,,1.2(0.024%),,,,,,,,,
HUMA,2025-08-21 02:01:00,HTX,Binance,-0.0438,-0.1388,0.095,4.75,,3.55,0.355,1.06,False,,,,,1.2(0.024%),,,,,,,,,
MAGIC,2025-08-21 02:04:00,BingX,Crypto.com,0.0025,-0.0804,0.0829,4.14,,-0.14,-0.0135,-0.04,False,,,,,,,,4.28(0.0856%),,,,,,
GAS,2025-08-21 02:00:00,BingX,Hyperliquid,0.005,-0.0769,0.0819,4.09,,1.41,0.1415,0.42,False,,,,2.68(0.0536%),,,,,,,,,,
GAS,2025-08-21 02:00:00,Bitget,Hyperliquid,0.005,-0.0769,0.0819,4.09,,1.41,0.1415,0.42,False,,,,2.68(0.0536%),,,,,,,,,,
GAS,2025-08-21 02:00:00,Gate,Hyperliquid,0.005,-0.0769,0.0819,4.09,,1.41,0.1415,0.42,False,,,,2.68(0.0536%),,,,,,,,,,
MAGIC,2025-08-21 02:04:00,KuCoin,Crypto.com,-0.0006,-0.0804,0.0798,3.99,,-0.29,-0.029,-0.09,False,,,,,,,,4.28(0.0856%),,,,,,
