Symbol,Time,Short@,Long@,Short(%),Long(%),AbsSpread(%),GrossPnL,BorrowCost(0.0048%/h),NetPnL,ROI(%),ROI_day(%),BelowMin,BorrowCost(0.0001%/h),BorrowCost(0.005%/h),BorrowCost(0.0002%/h),BorrowCost(0.0067%/h),BorrowCost(0.003%/h),BorrowCost(0.0007%/h),BorrowCost(0.009%/h),BorrowCost(0.0107%/h),BorrowCost(0.004%/h),BorrowCost(0.0053%/h),BorrowCost(0.0008%/h),BorrowCost(0.0055%/h),BorrowCost(0.0076%/h),BorrowCost(0.0045%/h)
BAND,2025-08-21 04:00:00,Bitget,Crypto.com,-0.1564,-0.473,0.3166,15.83,1.92(0.0384%),13.91,1.391,4.17,False,,,,,,,,,,,,,,
BAND,2025-08-21 04:00:00,Bybit,Crypto.com,-0.1606,-0.473,0.3124,15.62,1.92(0.0384%),13.7,1.37,4.11,False,,,,,,,,,,,,,,
BAND,2025-08-21 04:00:00,OKX,Crypto.com,-0.1929,-0.473,0.2801,14.01,1.92(0.0384%),12.09,1.2085,3.63,False,,,,,,,,,,,,,,
BAND,2025-08-21 04:00:00,Binance,Crypto.com,-0.2038,-0.473,0.2692,13.46,1.92(0.0384%),11.54,1.154,3.46,False,,,,,,,,,,,,,,
BAND,2025-08-21 04:00:00,MEXC,Crypto.com,-0.2074,-0.473,0.2656,13.28,1.92(0.0384%),11.36,1.136,3.41,False,,,,,,,,,,,,,,
BAND,2025-08-21 10:24:00,Crypto.com,Binance,-0.0001,-0.142,0.1419,7.09,1.92(0.0384%),5.17,0.5175,1.55,False,,,,,,,,,,,,,,
BAND,2025-08-21 10:24:00,Crypto.com,MEXC,-0.0001,-0.1389,0.1388,6.94,1.92(0.0384%),5.02,0.502,1.51,False,,,,,,,,,,,,,,
BAND,2025-08-21 10:24:00,Crypto.com,Bitunix,-0.0001,-0.1359,0.1358,6.79,1.92(0.0384%),4.87,0.487,1.46,False,,,,,,,,,,,,,,
BAND,2025-08-21 10:24:00,Crypto.com,OKX,-0.0001,-0.1329,0.1328,6.64,1.92(0.0384%),4.72,0.472,1.42,False,,,,,,,,,,,,,,
BAND,2025-08-21 10:24:00,Crypto.com,Bitget,-0.0001,-0.1177,0.1176,5.88,1.92(0.0384%),3.96,0.396,1.19,False,,,,,,,,,,,,,,
HUMA,2025-08-21 04:00:00,HTX,CoinEx,-0.0108,-0.1273,0.1165,5.83,,4.62,0.4625,1.39,False,,,,,1.2(0.024%),,,,,,,,,
SOPH,2025-08-21 10:42:00,HTX,Crypto.com,0.005,-0.1106,0.1156,5.78,,3.58,0.358,1.07,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-21 10:42:00,KuCoin,Crypto.com,0.0028,-0.1106,0.1134,5.67,,3.47,0.347,1.04,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-21 10:42:00,OKX,Crypto.com,0.0016,-0.1106,0.1122,5.61,,3.41,0.341,1.02,False,,,,,,,,,,,,2.2(0.044%),,
GAS,2025-08-21 10:30:00,Bybit,CoinEx,0.0025,-0.1068,0.1093,5.46,,2.78,0.2785,0.84,False,,,,2.68(0.0536%),,,,,,,,,,
GAS,2025-08-21 10:30:00,BingX,CoinEx,0.0025,-0.1068,0.1093,5.46,,2.78,0.2785,0.84,False,,,,2.68(0.0536%),,,,,,,,,,
SOPH,2025-08-21 10:42:00,Bitunix,Crypto.com,-0.0023,-0.1106,0.1083,5.42,,3.22,0.3215,0.96,False,,,,,,,,,,,,2.2(0.044%),,
GAS,2025-08-21 10:30:00,Bybit,Bitunix,0.0025,-0.1049,0.1074,5.37,,2.69,0.269,0.81,False,,,,2.68(0.0536%),,,,,,,,,,
GAS,2025-08-21 10:30:00,BingX,Bitunix,0.0025,-0.1049,0.1074,5.37,,2.69,0.269,0.81,False,,,,2.68(0.0536%),,,,,,,,,,
SOPH,2025-08-21 10:42:00,MEXC,Crypto.com,-0.0036,-0.1106,0.107,5.35,,3.15,0.315,0.95,False,,,,,,,,,,,,2.2(0.044%),,
