Symbol,Time,Short@,Long@,Short(%),Long(%),AbsSpread(%),GrossPnL,BorrowCost(0.0048%/h),NetPnL,ROI(%),ROI_day(%),BelowMin,BorrowCost(0.0001%/h),BorrowCost(0.005%/h),BorrowCost(0.0002%/h),BorrowCost(0.0067%/h),BorrowCost(0.003%/h),BorrowCost(0.0007%/h),BorrowCost(0.009%/h),BorrowCost(0.0107%/h),BorrowCost(0.004%/h),BorrowCost(0.0053%/h),BorrowCost(0.0008%/h),BorrowCost(0.0055%/h),BorrowCost(0.0076%/h),BorrowCost(0.0045%/h)
MOVE,2025-08-22 09:35:00,Bitmex,Hyperliquid,0.01,-0.1163,0.1263,6.32,,4.71,0.4715,1.41,False,,,,,,,,,1.6(0.032%),,,,,
MOVE,2025-08-22 09:35:00,Bitget,Hyperliquid,0.005,-0.1163,0.1213,6.07,,4.46,0.4465,1.34,False,,,,,,,,,1.6(0.032%),,,,,
MOVE,2025-08-22 09:35:00,BingX,Hyperliquid,0.005,-0.1163,0.1213,6.07,,4.46,0.4465,1.34,False,,,,,,,,,1.6(0.032%),,,,,
MOVE,2025-08-22 09:35:00,CoinEx,Hyperliquid,0.0048,-0.1163,0.1211,6.06,,4.46,0.4455,1.34,False,,,,,,,,,1.6(0.032%),,,,,
MOVE,2025-08-22 09:35:00,Bybit,Hyperliquid,0.0025,-0.1163,0.1188,5.94,,4.34,0.434,1.3,False,,,,,,,,,1.6(0.032%),,,,,
HYPE,2025-08-22 04:00:00,Crypto.com,MEXC,0.1125,-0.0015,0.114,5.7,,5.42,0.542,1.63,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 04:00:00,Crypto.com,CoinEx,0.1125,0.0,0.1125,5.63,,5.35,0.5345,1.6,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 09:31:00,Crypto.com,MEXC,0.11,-0.0015,0.1115,5.58,,5.29,0.5295,1.59,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 09:31:00,Crypto.com,KuCoin,0.11,-0.0009,0.1109,5.54,,5.26,0.5265,1.58,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 04:00:00,Crypto.com,HTX,0.1125,0.005,0.1075,5.38,,5.09,0.5095,1.53,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 04:00:00,Crypto.com,Gate,0.1125,0.005,0.1075,5.38,,5.09,0.5095,1.53,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 04:00:00,Crypto.com,OKX,0.1125,0.005,0.1075,5.38,,5.09,0.5095,1.53,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 09:31:00,Crypto.com,CoinEx,0.11,0.0038,0.1062,5.31,,5.03,0.503,1.51,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 09:31:00,Crypto.com,Bitunix,0.11,0.005,0.105,5.25,,4.97,0.497,1.49,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 09:31:00,Crypto.com,Gate,0.11,0.005,0.105,5.25,,4.97,0.497,1.49,False,,,,,,0.28(0.0056%),,,,,,,,
HUMA,2025-08-22 09:30:00,KuCoin,CoinEx,0.0141,-0.0908,0.1049,5.25,,4.04,0.4045,1.21,False,,,,,1.2(0.024%),,,,,,,,,
BAND,2025-08-22 04:00:00,Bitget,Crypto.com,-0.0163,-0.1083,0.092,4.6,1.92(0.0384%),2.68,0.268,0.8,False,,,,,,,,,,,,,,
HUMA,2025-08-22 09:30:00,Gate,CoinEx,-0.0023,-0.0908,0.0885,4.42,,3.22,0.3225,0.97,False,,,,,1.2(0.024%),,,,,,,,,
HUMA,2025-08-22 09:30:00,BingX,CoinEx,-0.0058,-0.0908,0.085,4.25,,3.05,0.305,0.92,False,,,,,1.2(0.024%),,,,,,,,,
HUMA,2025-08-22 09:30:00,Bitget,CoinEx,-0.0094,-0.0908,0.0814,4.07,,2.87,0.287,0.86,False,,,,,1.2(0.024%),,,,,,,,,
