Symbol,Time,Short@,Long@,Short(%),Long(%),AbsSpread(%),GrossPnL,BorrowCost(0.0048%/h),NetPnL,ROI(%),ROI_day(%),BelowMin,BorrowCost(0.0001%/h),BorrowCost(0.005%/h),BorrowCost(0.0002%/h),BorrowCost(0.0067%/h),BorrowCost(0.003%/h),BorrowCost(0.0007%/h),BorrowCost(0.009%/h),BorrowCost(0.0107%/h),BorrowCost(0.004%/h),BorrowCost(0.0053%/h),BorrowCost(0.0008%/h),BorrowCost(0.0055%/h),BorrowCost(0.0076%/h),BorrowCost(0.0045%/h)
BAND,2025-08-20 23:22:00,Bitunix,Crypto.com,-0.0055,-0.3784,0.3729,18.64,1.92(0.0384%),16.73,1.6725,5.02,False,,,,,,,,,,,,,,
BAND,2025-08-20 23:22:00,Bitunix,KuCoin,-0.0055,-0.28,0.2745,13.72,1.92(0.0384%),11.8,1.1805,3.54,False,,,,,,,,,,,,,,
BAND,2025-08-20 23:22:00,Bitunix,Bitget,-0.0055,-0.271,0.2655,13.28,1.92(0.0384%),11.36,1.1355,3.41,False,,,,,,,,,,,,,,
BAND,2025-08-20 20:00:00,Bitunix,MEXC,0.1285,-0.1285,0.257,12.85,1.92(0.0384%),10.93,1.093,3.28,False,,,,,,,,,,,,,,
BAND,2025-08-20 20:00:00,Bitunix,Binance,0.1285,-0.127,0.2555,12.78,1.92(0.0384%),10.86,1.0855,3.26,False,,,,,,,,,,,,,,
BAND,2025-08-20 23:22:00,Bitunix,Bybit,-0.0055,-0.2555,0.25,12.5,1.92(0.0384%),10.58,1.058,3.17,False,,,,,,,,,,,,,,
BAND,2025-08-20 20:00:00,Bitunix,KuCoin,0.1285,-0.1173,0.2458,12.29,1.92(0.0384%),10.37,1.037,3.11,False,,,,,,,,,,,,,,
BAND,2025-08-20 23:22:00,Bitunix,Gate,-0.0055,-0.2494,0.2439,12.2,1.92(0.0384%),10.28,1.0275,3.08,False,,,,,,,,,,,,,,
BAND,2025-08-20 20:00:00,Bitunix,OKX,0.1285,-0.1111,0.2396,11.98,1.92(0.0384%),10.06,1.006,3.02,False,,,,,,,,,,,,,,
BAND,2025-08-20 20:00:00,Bitunix,Bybit,0.1285,-0.0876,0.2161,10.81,1.92(0.0384%),8.89,0.8885,2.67,False,,,,,,,,,,,,,,
BAND,2025-08-20 12:00:00,Bitunix,Crypto.com,0.014,-0.1768,0.1908,9.54,1.92(0.0384%),7.62,0.762,2.29,False,,,,,,,,,,,,,,
BAND,2025-08-20 12:00:00,Gate,Crypto.com,0.01,-0.1768,0.1868,9.34,1.92(0.0384%),7.42,0.742,2.23,False,,,,,,,,,,,,,,
BAND,2025-08-20 12:00:00,Bitget,Crypto.com,0.01,-0.1768,0.1868,9.34,1.92(0.0384%),7.42,0.742,2.23,False,,,,,,,,,,,,,,
BAND,2025-08-20 12:00:00,Bybit,Crypto.com,-0.0002,-0.1768,0.1766,8.83,1.92(0.0384%),6.91,0.691,2.07,False,,,,,,,,,,,,,,
BAND,2025-08-20 12:00:00,Binance,Crypto.com,-0.0117,-0.1768,0.1651,8.26,1.92(0.0384%),6.34,0.6335,1.9,False,,,,,,,,,,,,,,
HUMA,2025-08-20 23:28:00,HTX,CoinEx,-0.0112,-0.1517,0.1405,7.03,,5.83,0.5825,1.75,False,,,,,1.2(0.024%),,,,,,,,,
HUMA,2025-08-20 23:28:00,HTX,OKX,-0.0112,-0.1232,0.112,5.6,,4.4,0.44,1.32,False,,,,,1.2(0.024%),,,,,,,,,
HUMA,2025-08-20 23:28:00,HTX,Binance,-0.0112,-0.1153,0.1041,5.21,,4.0,0.4005,1.2,False,,,,,1.2(0.024%),,,,,,,,,
HUMA,2025-08-20 23:28:00,HTX,MEXC,-0.0112,-0.1152,0.104,5.2,,4.0,0.4,1.2,False,,,,,1.2(0.024%),,,,,,,,,
HUMA,2025-08-20 23:28:00,HTX,Bitunix,-0.0112,-0.115,0.1038,5.19,,3.99,0.399,1.2,False,,,,,1.2(0.024%),,,,,,,,,
