Symbol,Time,Short@,Long@,Short(%),Long(%),AbsSpread(%),GrossPnL,BorrowCost(0.0048%/h),NetPnL,ROI(%),ROI_day(%),BelowMin,BorrowCost(0.0001%/h),BorrowCost(0.005%/h),BorrowCost(0.0002%/h),BorrowCost(0.0067%/h),BorrowCost(0.003%/h),BorrowCost(0.0007%/h),BorrowCost(0.009%/h),BorrowCost(0.0107%/h),BorrowCost(0.004%/h),BorrowCost(0.0053%/h),BorrowCost(0.0008%/h),BorrowCost(0.0055%/h),BorrowCost(0.0076%/h),BorrowCost(0.0045%/h)
BAND,2025-08-21 04:00:00,Bitget,Crypto.com,-0.1564,-0.473,0.3166,15.83,1.92(0.0384%),13.91,1.391,4.17,False,,,,,,,,,,,,,,
BAND,2025-08-21 04:00:00,Bybit,Crypto.com,-0.1606,-0.473,0.3124,15.62,1.92(0.0384%),13.7,1.37,4.11,False,,,,,,,,,,,,,,
BAND,2025-08-21 04:00:00,OKX,Crypto.com,-0.1929,-0.473,0.2801,14.01,1.92(0.0384%),12.09,1.2085,3.63,False,,,,,,,,,,,,,,
BAND,2025-08-21 04:00:00,Binance,Crypto.com,-0.2038,-0.473,0.2692,13.46,1.92(0.0384%),11.54,1.154,3.46,False,,,,,,,,,,,,,,
BAND,2025-08-21 04:00:00,MEXC,Crypto.com,-0.2074,-0.473,0.2656,13.28,1.92(0.0384%),11.36,1.136,3.41,False,,,,,,,,,,,,,,
BAND,2025-08-21 11:15:00,Crypto.com,Bitunix,-0.0001,-0.1533,0.1532,7.66,1.92(0.0384%),5.74,0.574,1.72,False,,,,,,,,,,,,,,
BAND,2025-08-21 11:15:00,Crypto.com,Binance,-0.0001,-0.153,0.1529,7.64,1.92(0.0384%),5.72,0.5725,1.72,False,,,,,,,,,,,,,,
BAND,2025-08-21 11:15:00,Crypto.com,MEXC,-0.0001,-0.1528,0.1527,7.63,1.92(0.0384%),5.71,0.5715,1.71,False,,,,,,,,,,,,,,
BAND,2025-08-21 11:15:00,Crypto.com,OKX,-0.0001,-0.1356,0.1355,6.78,1.92(0.0384%),4.86,0.4855,1.46,False,,,,,,,,,,,,,,
SOPH,2025-08-21 11:32:00,KuCoin,Crypto.com,0.0106,-0.1106,0.1212,6.06,,3.86,0.386,1.16,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-21 11:32:00,Hyperliquid,Crypto.com,0.01,-0.1106,0.1206,6.03,,3.83,0.383,1.15,False,,,,,,,,,,,,2.2(0.044%),,
HUMA,2025-08-21 04:00:00,HTX,CoinEx,-0.0108,-0.1273,0.1165,5.83,,4.62,0.4625,1.39,False,,,,,1.2(0.024%),,,,,,,,,
SOPH,2025-08-21 11:32:00,HTX,Crypto.com,0.005,-0.1106,0.1156,5.78,,3.58,0.358,1.07,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-21 11:32:00,Binance,Crypto.com,0.005,-0.1106,0.1156,5.78,,3.58,0.358,1.07,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-21 11:32:00,MEXC,Crypto.com,0.005,-0.1106,0.1156,5.78,,3.58,0.358,1.07,False,,,,,,,,,,,,2.2(0.044%),,
BAND,2025-08-21 11:15:00,Crypto.com,Bitget,-0.0001,-0.1106,0.1105,5.53,1.92(0.0384%),3.61,0.3605,1.08,False,,,,,,,,,,,,,,
HUMA,2025-08-21 04:00:00,HTX,KuCoin,-0.0108,-0.1152,0.1044,5.22,,4.02,0.402,1.21,False,,,,,1.2(0.024%),,,,,,,,,
HUMA,2025-08-21 11:21:00,HTX,Gate,0.005,-0.0932,0.0982,4.91,,3.71,0.371,1.11,False,,,,,1.2(0.024%),,,,,,,,,
HUMA,2025-08-21 11:21:00,HTX,KuCoin,0.005,-0.0911,0.0961,4.81,,3.61,0.3605,1.08,False,,,,,1.2(0.024%),,,,,,,,,
HUMA,2025-08-21 04:00:00,HTX,MEXC,-0.0108,-0.1063,0.0955,4.78,,3.58,0.3575,1.07,False,,,,,1.2(0.024%),,,,,,,,,
