Symbol,Time,Short@,Long@,Short(%),Long(%),AbsSpread(%),GrossPnL,BorrowCost(0.0048%/h),NetPnL,ROI(%),ROI_day(%),BelowMin,BorrowCost(0.0001%/h),BorrowCost(0.005%/h),BorrowCost(0.0002%/h),BorrowCost(0.0067%/h),BorrowCost(0.003%/h),BorrowCost(0.0007%/h),BorrowCost(0.009%/h),BorrowCost(0.0107%/h),BorrowCost(0.004%/h),BorrowCost(0.0053%/h),BorrowCost(0.0008%/h),BorrowCost(0.0055%/h),BorrowCost(0.0076%/h),BorrowCost(0.0045%/h)
BAND,2025-08-20 22:31:00,Bitunix,Crypto.com,0.0969,-0.3784,0.4753,23.77,1.92(0.0384%),21.85,2.1845,6.55,False,,,,,,,,,,,,,,
BAND,2025-08-20 22:31:00,Bitunix,KuCoin,0.0969,-0.2651,0.362,18.1,1.92(0.0384%),16.18,1.618,4.85,False,,,,,,,,,,,,,,
BAND,2025-08-20 22:31:00,Bitunix,Bitget,0.0969,-0.2423,0.3392,16.96,1.92(0.0384%),15.04,1.504,4.51,False,,,,,,,,,,,,,,
BAND,2025-08-20 22:31:00,Bitunix,Gate,0.0969,-0.234,0.3309,16.55,1.92(0.0384%),14.63,1.4625,4.39,False,,,,,,,,,,,,,,
BAND,2025-08-20 22:31:00,Bitunix,Bybit,0.0969,-0.2179,0.3148,15.74,1.92(0.0384%),13.82,1.382,4.15,False,,,,,,,,,,,,,,
BAND,2025-08-20 20:00:00,Bitunix,MEXC,0.1285,-0.1285,0.257,12.85,1.92(0.0384%),10.93,1.093,3.28,False,,,,,,,,,,,,,,
BAND,2025-08-20 20:00:00,Bitunix,Binance,0.1285,-0.127,0.2555,12.78,1.92(0.0384%),10.86,1.0855,3.26,False,,,,,,,,,,,,,,
BAND,2025-08-20 20:00:00,Bitunix,KuCoin,0.1285,-0.1173,0.2458,12.29,1.92(0.0384%),10.37,1.037,3.11,False,,,,,,,,,,,,,,
BAND,2025-08-20 20:00:00,Bitunix,OKX,0.1285,-0.1111,0.2396,11.98,1.92(0.0384%),10.06,1.006,3.02,False,,,,,,,,,,,,,,
BAND,2025-08-20 20:00:00,Bitunix,Bybit,0.1285,-0.0876,0.2161,10.81,1.92(0.0384%),8.89,0.8885,2.67,False,,,,,,,,,,,,,,
BAND,2025-08-20 12:00:00,Bitunix,Crypto.com,0.014,-0.1768,0.1908,9.54,1.92(0.0384%),7.62,0.762,2.29,False,,,,,,,,,,,,,,
BAND,2025-08-20 12:00:00,Gate,Crypto.com,0.01,-0.1768,0.1868,9.34,1.92(0.0384%),7.42,0.742,2.23,False,,,,,,,,,,,,,,
BAND,2025-08-20 12:00:00,Bitget,Crypto.com,0.01,-0.1768,0.1868,9.34,1.92(0.0384%),7.42,0.742,2.23,False,,,,,,,,,,,,,,
BAND,2025-08-20 12:00:00,Bybit,Crypto.com,-0.0002,-0.1768,0.1766,8.83,1.92(0.0384%),6.91,0.691,2.07,False,,,,,,,,,,,,,,
BAND,2025-08-20 12:00:00,Binance,Crypto.com,-0.0117,-0.1768,0.1651,8.26,1.92(0.0384%),6.34,0.6335,1.9,False,,,,,,,,,,,,,,
HUMA,2025-08-20 22:38:00,HTX,CoinEx,-0.0089,-0.1528,0.1439,7.19,,5.99,0.5995,1.8,False,,,,,1.2(0.024%),,,,,,,,,
GAS,2025-08-20 22:37:00,Gate,KuCoin,-0.0079,-0.1242,0.1163,5.81,,3.13,0.3135,0.94,False,,,,2.68(0.0536%),,,,,,,,,,
HUMA,2025-08-20 22:38:00,HTX,OKX,-0.0089,-0.1212,0.1123,5.61,,4.41,0.4415,1.32,False,,,,,1.2(0.024%),,,,,,,,,
HUMA,2025-08-20 22:38:00,HTX,Bitget,-0.0089,-0.1208,0.1119,5.59,,4.39,0.4395,1.32,False,,,,,1.2(0.024%),,,,,,,,,
HUMA,2025-08-20 22:38:00,HTX,Binance,-0.0089,-0.1154,0.1065,5.33,,4.12,0.4125,1.24,False,,,,,1.2(0.024%),,,,,,,,,
