Symbol,Time,Short@,Long@,Short(%),Long(%),AbsSpread(%),GrossPnL,BorrowCost(0.0048%/h),NetPnL,ROI(%),ROI_day(%),BelowMin,BorrowCost(0.0001%/h),BorrowCost(0.005%/h),BorrowCost(0.0002%/h),BorrowCost(0.0067%/h),BorrowCost(0.003%/h),BorrowCost(0.0007%/h),BorrowCost(0.009%/h),BorrowCost(0.0107%/h),BorrowCost(0.004%/h),BorrowCost(0.0053%/h),BorrowCost(0.0008%/h),BorrowCost(0.0055%/h),BorrowCost(0.0076%/h),BorrowCost(0.0045%/h)
HUMA,2025-08-22 00:06:00,Gate,HTX,-0.0099,-0.1357,0.1258,6.29,,5.09,0.509,1.53,False,,,,,1.2(0.024%),,,,,,,,,
HUMA,2025-08-22 00:06:00,Bybit,HTX,-0.0116,-0.1357,0.1241,6.2,,5.0,0.5005,1.5,False,,,,,1.2(0.024%),,,,,,,,,
HUMA,2025-08-22 00:06:00,Gate,KuCoin,-0.0099,-0.1287,0.1188,5.94,,4.74,0.474,1.42,False,,,,,1.2(0.024%),,,,,,,,,
HUMA,2025-08-22 00:06:00,Bybit,KuCoin,-0.0116,-0.1287,0.1171,5.86,,4.66,0.4655,1.4,False,,,,,1.2(0.024%),,,,,,,,,
HUMA,2025-08-22 00:06:00,BingX,HTX,-0.0207,-0.1357,0.115,5.75,,4.55,0.455,1.36,False,,,,,1.2(0.024%),,,,,,,,,
HYPE,2025-08-22 00:07:00,Crypto.com,MEXC,0.1125,-0.0015,0.114,5.7,,5.42,0.542,1.63,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 00:07:00,Crypto.com,HTX,0.1125,0.005,0.1075,5.38,,5.09,0.5095,1.53,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 00:07:00,Crypto.com,OKX,0.1125,0.005,0.1075,5.38,,5.09,0.5095,1.53,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 00:07:00,Crypto.com,Gate,0.1125,0.006,0.1065,5.33,,5.04,0.5045,1.51,False,,,,,,0.28(0.0056%),,,,,,,,
HYPE,2025-08-22 00:07:00,Crypto.com,Binance,0.1125,0.0091,0.1034,5.17,,4.89,0.489,1.47,False,,,,,,0.28(0.0056%),,,,,,,,
PENGU,2025-08-22 00:14:00,Bitmex,KuCoin,0.0687,-0.0107,0.0794,3.97,,1.85,0.185,0.55,False,,,,,,,,,,2.12(0.0424%),,,,
PENGU,2025-08-22 00:14:00,Crypto.com,KuCoin,0.0651,-0.0107,0.0758,3.79,,1.67,0.167,0.5,False,,,,,,,,,,2.12(0.0424%),,,,
PENGU,2025-08-22 00:14:00,Bitmex,Gate,0.0687,-0.0068,0.0755,3.78,,1.66,0.1655,0.5,False,,,,,,,,,,2.12(0.0424%),,,,
PENGU,2025-08-22 00:14:00,Crypto.com,Gate,0.0651,-0.0068,0.0719,3.6,,1.48,0.1475,0.44,False,,,,,,,,,,2.12(0.0424%),,,,
PENGU,2025-08-22 00:14:00,Bitmex,CoinEx,0.0687,0.0,0.0687,3.44,,1.31,0.1315,0.39,False,,,,,,,,,,2.12(0.0424%),,,,
GAS,2025-08-22 00:05:00,Gate,Hyperliquid,0.005,-0.0636,0.0686,3.43,,0.75,0.075,0.23,False,,,,2.68(0.0536%),,,,,,,,,,
GAS,2025-08-22 00:05:00,BingX,Hyperliquid,0.005,-0.0636,0.0686,3.43,,0.75,0.075,0.23,False,,,,2.68(0.0536%),,,,,,,,,,
GAS,2025-08-22 00:05:00,OKX,Hyperliquid,0.005,-0.0636,0.0686,3.43,,0.75,0.075,0.23,False,,,,2.68(0.0536%),,,,,,,,,,
GAS,2025-08-22 00:05:00,Bybit,Hyperliquid,0.0025,-0.0636,0.0661,3.31,,0.62,0.0625,0.19,False,,,,2.68(0.0536%),,,,,,,,,,
SOPH,2025-08-22 00:18:00,HTX,Crypto.com,0.005,-0.0591,0.0641,3.21,,1.01,0.1005,0.3,False,,,,,,,,,,,,2.2(0.044%),,
