Symbol,Time,Short@,Long@,Short(%),Long(%),AbsSpread(%),GrossPnL,BorrowCost(0.0048%/h),NetPnL,ROI(%),ROI_day(%),BelowMin,BorrowCost(0.0001%/h),BorrowCost(0.005%/h),BorrowCost(0.0002%/h),BorrowCost(0.0067%/h),BorrowCost(0.003%/h),BorrowCost(0.0007%/h),BorrowCost(0.009%/h),BorrowCost(0.0107%/h),BorrowCost(0.004%/h),BorrowCost(0.0053%/h),BorrowCost(0.0008%/h),BorrowCost(0.0055%/h),BorrowCost(0.0076%/h),BorrowCost(0.0045%/h)
SOPH,2025-08-18 05:58:00,Crypto.com,Hyperliquid,-0.0141,-0.2056,0.1915,9.57,,7.38,0.7375,2.21,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-18 05:58:00,Gate,Hyperliquid,-0.0266,-0.2056,0.179,8.95,,6.75,0.675,2.03,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-18 05:58:00,Bybit,Hyperliquid,-0.0456,-0.2056,0.16,8.0,,5.8,0.58,1.74,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-18 05:58:00,HTX,Hyperliquid,-0.0602,-0.2056,0.1454,7.27,,5.07,0.507,1.52,False,,,,,,,,,,,,2.2(0.044%),,
OM,2025-08-18 04:00:00,Bitmex,Crypto.com,0.01,-0.1235,0.1335,6.67,,5.07,0.5075,1.52,False,,,,,,,,,1.6(0.032%),,,,,
OM,2025-08-18 04:00:00,HTX,Crypto.com,0.01,-0.1235,0.1335,6.67,,5.07,0.5075,1.52,False,,,,,,,,,1.6(0.032%),,,,,
OM,2025-08-18 04:00:00,Hyperliquid,Crypto.com,0.01,-0.1235,0.1335,6.67,,5.07,0.5075,1.52,False,,,,,,,,,1.6(0.032%),,,,,
SOPH,2025-08-18 05:58:00,CoinEx,Hyperliquid,-0.074,-0.2056,0.1316,6.58,,4.38,0.438,1.31,False,,,,,,,,,,,,2.2(0.044%),,
OM,2025-08-18 04:00:00,OKX,Crypto.com,0.005,-0.1235,0.1285,6.43,,4.83,0.4825,1.45,False,,,,,,,,,1.6(0.032%),,,,,
OM,2025-08-18 04:00:00,Bybit,Crypto.com,0.005,-0.1235,0.1285,6.43,,4.83,0.4825,1.45,False,,,,,,,,,1.6(0.032%),,,,,
SOPH,2025-08-18 04:00:00,KuCoin,Bitmex,0.0167,-0.1109,0.1276,6.38,,4.18,0.418,1.25,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-18 04:00:00,Gate,Bitmex,0.0012,-0.1109,0.1121,5.61,,3.41,0.3405,1.02,False,,,,,,,,,,,,2.2(0.044%),,
JST,2025-08-18 05:48:00,HTX,Gate,0.005,-0.1048,0.1098,5.49,,1.89,0.189,0.57,False,,,,,,,3.6(0.072%),,,,,,,
SOPH,2025-08-18 04:00:00,Bitunix,Bitmex,-0.0018,-0.1109,0.1091,5.46,,3.26,0.3255,0.98,False,,,,,,,,,,,,2.2(0.044%),,
SOPH,2025-08-18 04:00:00,Bybit,Bitmex,-0.0033,-0.1109,0.1076,5.38,,3.18,0.318,0.95,False,,,,,,,,,,,,2.2(0.044%),,
HYPE,2025-08-18 04:00:00,Hyperliquid,KuCoin,0.0971,-0.0088,0.1059,5.29,,5.01,0.5015,1.5,False,,,,,,0.28(0.0056%),,,,,,,,
SOPH,2025-08-18 04:00:00,MEXC,Bitmex,-0.0053,-0.1109,0.1056,5.28,,3.08,0.308,0.92,False,,,,,,,,,,,,2.2(0.044%),,
HYPE,2025-08-18 04:00:00,Hyperliquid,Crypto.com,0.0971,-0.0082,0.1053,5.27,,4.99,0.4985,1.5,False,,,,,,0.28(0.0056%),,,,,,,,
OM,2025-08-18 05:52:00,Bitmex,Crypto.com,0.01,-0.0922,0.1022,5.11,,3.51,0.351,1.05,False,,,,,,,,,1.6(0.032%),,,,,
OM,2025-08-18 05:52:00,HTX,Crypto.com,0.01,-0.0922,0.1022,5.11,,3.51,0.351,1.05,False,,,,,,,,,1.6(0.032%),,,,,
